repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7759,36,19,7,1,4.640,0,14,5605,22,Python,false,0,Admin Panels,,47.000,1,3
sehmaschine/django-grappelli,3878,17,3,0,0,4.384,7,70,5582,75,HTML,false,0,Admin Panels,,11.000,0,0
flask-admin/flask-admin,5963,23,15,7,0,3.857,3,7,4858,337,Python,false,0,Admin Panels,,55.000,5,21
mher/flower,6800,38,9,4,0,5.588,1,309,4747,193,Python,false,0,Admin Panels,,25.000,0,0
jet-admin/jet-bridge,1747,13,4,3,0,7.441,2,4,2385,4,Python,false,1,Admin Panels,,48.000,1,4
wooey/wooey,2170,3,1,0,0,1.382,13,571,3781,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,40275,569,259,123,27,14.128,0,0,2144,286,Python,false,0,Admin Panels,,100.000,25,211
keon/algorithms,24614,83,43,24,3,3.372,0,10,3153,196,Python,false,0,Algorithms and Design Patterns,Algorithms,72.000,3,3
prabhupant/python-ds,2947,24,13,8,0,8.144,2,457,2170,95,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3765,12,7,3,0,3.187,1,492,4151,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,202584,1639,1073,390,53,8.090,0,0,3278,1287,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,2,3
tylerlaberge/PyPattyrn,2308,3,2,2,0,1.300,2,407,3276,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41627,179,75,38,4,4.300,0,61,4778,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,6119,53,21,12,1,8.662,0,4,3920,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,80.000,2,21
django/daphne,2538,19,12,8,0,7.486,1,0,3484,75,Python,false,0,ASGI Servers,,73.000,2,3
encode/uvicorn,9445,136,71,31,3,14.399,0,1,2959,223,Python,false,23,ASGI Servers,,100.000,4,13
pgjones/hypercorn,1340,22,13,6,0,16.418,1,71,2592,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6591,57,17,9,1,8.648,0,6,3094,156,Python,false,0,Asynchronous Programming,,75.000,5,24
twisted/twisted,5816,29,18,9,1,4.986,0,30,5119,195,Python,false,0,Asynchronous Programming,,41.000,0,0
MagicStack/uvloop,11023,89,39,21,3,8.074,0,81,3529,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1257,2,2,0,0,1.591,7,0,4591,162,Python,false,0,Asynchronous Programming,,59.000,5,9
gevent/gevent,6370,12,6,2,0,1.884,2,56,4679,100,Python,false,6,Asynchronous Programming,,27.000,0,0
beetbox/audioread,513,2,0,0,0,3.899,22,570,4989,41,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,3104,28,13,2,1,9.021,0,409,903,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6581,16,11,8,0,2.431,1,1860,4248,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,932,0,0,0,0,0.000,39,1099,3127,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7738,73,36,16,1,9.434,0,49,4643,119,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,2119,33,14,6,0,15.573,1,16,2473,3,Python,false,5,Audio,Audio,35.000,1,1
tyiannak/pyAudioAnalysis,6080,23,12,5,0,3.783,1,101,3967,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9450,56,27,14,3,5.926,0,942,5180,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,387,1,1,1,0,2.584,3,266,4976,20,Python,false,215,Audio,Audio,10.000,0,0
beetbox/beets,13595,85,48,18,2,6.252,0,0,5445,502,Python,false,35,Audio,Metadata,100.000,6,39
nicfit/eyeD3,589,8,3,1,0,13.582,4,3,3088,28,Python,false,0,Audio,Metadata,44.000,1,3
quodlibet/mutagen,1729,11,6,3,0,6.362,3,24,3378,43,Python,false,1,Audio,Metadata,31.000,1,1
devsnd/tinytag,767,7,4,2,1,9.126,0,21,4179,23,Python,false,0,Audio,Metadata,34.000,1,6
lepture/authlib,4888,40,16,9,1,8.183,0,24,2810,123,Python,false,0,Authentication,OAuth,47.000,1,2
pennersr/django-allauth,10020,54,26,13,1,5.389,0,1,5383,678,Python,false,0,Authentication,OAuth,90.000,5,41
jazzband/django-oauth-toolkit,3250,11,5,2,0,3.385,1,7,4431,881,Python,false,0,Authentication,OAuth,38.000,1,2
oauthlib/oauthlib,2896,14,7,4,0,4.834,1,16,4978,180,Python,false,3,Authentication,OAuth,41.000,4,54
jpadilla/pyjwt,5411,27,11,7,2,4.990,0,4,5246,162,Python,false,0,Authentication,JWT,67.000,5,7
openembedded/bitbake,463,3,1,1,0,6.479,2,6,5178,267,Python,false,0,Build Tools,,48.000,5,17
buildout/buildout,589,1,1,0,0,1.698,12,26,4851,84,Python,false,2,Build Tools,,17.000,1,10
platformio/platformio-core,8410,71,38,20,5,8.442,0,61,4077,89,Python,false,0,Build Tools,,50.000,0,0
pybuilder/pybuilder,1817,8,5,2,0,4.403,3,71,4732,34,Python,false,0,Build Tools,,12.000,0,0
