repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7805,23,12,5,0,2.947,1,4,5696,22,Python,false,0,Admin Panels,,57.000,1,2
sehmaschine/django-grappelli,3892,8,3,2,0,2.055,2,161,5673,74,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,6003,19,7,3,0,3.165,1,3,4949,337,Python,false,0,Admin Panels,,57.000,3,12
mher/flower,6948,51,21,9,0,7.340,3,27,4838,198,Python,false,0,Admin Panels,,40.000,1,1
jet-admin/jet-bridge,1769,12,5,0,0,6.783,8,16,2476,4,Python,false,1,Admin Panels,,23.000,1,5
wooey/wooey,2194,9,7,5,0,4.102,2,662,3872,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,41671,459,200,85,14,11.015,0,0,2235,299,Python,false,0,Admin Panels,,100.000,15,137
keon/algorithms,24771,63,27,14,2,2.543,0,101,3244,195,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
prabhupant/python-ds,3005,21,7,5,0,6.988,3,548,2261,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3829,27,11,6,0,7.051,2,583,4242,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,210052,3705,2215,590,111,17.638,0,0,3369,1317,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,6,10
tylerlaberge/PyPattyrn,2326,5,4,2,0,2.150,1,498,3367,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42226,213,114,65,7,5.044,0,31,4869,114,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6245,44,19,6,0,7.046,2,27,4011,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,37.000,1,2
django/daphne,2582,18,9,2,2,6.971,0,19,3575,76,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,9906,261,193,32,4,26.348,0,3,3050,197,Python,false,0,ASGI Servers,,100.000,6,26
pgjones/hypercorn,1426,32,13,4,1,22.440,0,162,2683,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6881,58,19,11,2,8.429,0,3,3185,158,Python,false,0,Asynchronous Programming,,75.000,6,32
