repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7367,40,20,11,1,5.430,0,22,5136,19,Python,false,0,Admin Panels,,47.000,1,9
sehmaschine/django-grappelli,3570,19,10,5,0,5.322,3,12,5113,77,HTML,false,0,Admin Panels,,43.000,2,4
flask-admin/flask-admin,5611,32,12,6,1,5.703,0,162,4389,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6128,57,29,18,5,9.302,0,99,4278,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1560,17,10,6,1,10.897,0,10,1916,4,Python,false,1,Admin Panels,,53.000,1,5
wooey/wooey,2053,14,6,5,0,6.819,2,102,3312,23,Python,false,0,Admin Panels,,21.000,0,0
keon/algorithms,23464,113,53,26,3,4.816,0,48,2684,196,Python,false,0,Algorithms and Design Patterns,Algorithms,66.000,0,0
prabhupant/python-ds,2660,36,16,8,1,13.534,0,538,1701,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3207,41,20,14,3,12.785,0,23,3682,23,Python,false,1,Algorithms and Design Patterns,Algorithms,55.000,2,21
TheAlgorithms/Python,176983,1243,681,360,58,7.023,0,0,2809,1224,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,5,8
tylerlaberge/PyPattyrn,2188,18,6,3,0,8.227,1,1505,2807,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,39234,180,99,34,7,4.588,0,422,4309,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5297,45,23,6,0,8.495,3,187,3451,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2241,24,9,5,0,10.710,2,44,3015,67,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,7681,122,57,26,2,15.883,0,5,2490,202,Python,false,20,ASGI Servers,,92.000,6,10
pgjones/hypercorn,942,39,15,13,2,41.401,0,80,2123,50,Python,false,13,ASGI Servers,,35.000,0,0
python-trio/trio,5830,62,33,20,6,10.635,0,6,2625,143,Python,false,0,Asynchronous Programming,,88.000,8,11
twisted/twisted,5396,39,20,11,1,7.228,0,5,4650,177,Python,false,0,Asynchronous Programming,,75.000,7,64
MagicStack/uvloop,9945,92,48,23,2,9.251,0,154,3060,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1225,1,1,0,0,0.816,11,0,4122,153,Python,false,0,Asynchronous Programming,,61.000,3,11
gevent/gevent,6150,18,7,2,0,2.927,1,40,4210,97,Python,false,5,Asynchronous Programming,,27.000,0,0
beetbox/audioread,474,4,1,0,0,8.439,8,101,4520,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2024,32,14,11,0,15.810,1,26,434,4,C,false,0,Audio,Audio,41.000,1,16
worldveil/dejavu,6276,24,10,4,1,3.824,0,1391,3779,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,906,1,0,0,0,1.104,25,630,2658,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6600,90,42,22,3,13.636,0,6,4174,114,Python,false,0,Audio,Audio,82.000,2,6
sergree/matchering,1168,16,5,2,0,13.699,3,55,2004,3,Python,false,5,Audio,Audio,22.000,0,0
tyiannak/pyAudioAnalysis,5625,34,15,9,3,6.044,0,155,3498,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8258,99,51,24,4,11.988,0,473,4711,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,363,2,0,0,0,5.510,14,418,4507,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12327,67,20,9,0,5.435,1,1,4976,477,Python,false,0,Audio,Metadata,71.000,5,18
nicfit/eyeD3,523,7,2,0,0,13.384,8,77,2619,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1427,19,6,2,0,13.315,3,149,2909,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,657,8,3,1,0,12.177,1,9,3710,22,Python,false,0,Audio,Metadata,42.000,1,84
lepture/authlib,4211,51,28,17,3,12.111,0,26,2341,102,Python,false,0,Authentication,OAuth,52.000,1,2
pennersr/django-allauth,8801,103,49,23,6,11.703,0,0,4914,610,Python,false,0,Authentication,OAuth,100.000,8,58
jazzband/django-oauth-toolkit,3005,17,4,2,1,5.657,0,27,3962,812,Python,false,0,Authentication,OAuth,38.000,1,2
oauthlib/oauthlib,2733,14,6,3,0,5.123,1,78,4509,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,4877,44,19,10,2,9.022,0,3,4777,138,Python,false,0,Authentication,JWT,65.000,1,1
openembedded/bitbake,395,5,4,1,0,12.658,3,2,4709,247,Python,false,0,Build Tools,,58.000,15,15
buildout/buildout,568,1,1,0,0,1.761,11,503,4382,82,Python,false,2,Build Tools,,5.000,0,0
platformio/platformio-core,7458,85,31,15,0,11.397,1,2,3608,83,Python,false,0,Build Tools,,86.000,4,19
pybuilder/pybuilder,1631,12,5,2,1,7.357,0,39,4263,35,Python,false,0,Build Tools,,32.000,0,0
SCons/scons,1927,27,15,9,0,14.011,1,1,2373,113,Python,false,0,Build Tools,,75.000,3,39
python-attrs/attrs,5055,35,19,5,1,6.924,0,7,3345,167,Python,false,0,Built-in Classes Enhancement,,65.000,8,35
jab/bidict,1389,10,5,2,1,7.199,0,9,3471,17,Python,false,0,Built-in Classes Enhancement,,44.000,1,6
cdgriffith/Box,2349,15,9,3,0,6.386,3,212,2571,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,173,0,0,0,0,0.000,30,3069,3671,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,890,6,4,2,1,6.742,0,94,5535,99,Python,false,0,CMS,,22.000,0,0
indico/indico,1632,21,15,5,2,12.868,0,0,4625,97,Python,false,138,CMS,,95.000,17,66
wagtail/wagtail,16989,213,95,62,28,12.538,0,0,3703,742,Python,false,0,CMS,,100.000,17,137
bbangert/beaker,511,0,0,0,0,0.000,34,4,4544,75,Python,false,0,Caching,,32.000,2,2
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,34,399,5157,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2012,17,12,7,0,8.449,2,13,4678,62,Python,false,1,Caching,,41.000,1,1
sqlalchemy/dogpile.cache,217,2,1,0,0,9.217,11,21,1947,55,Python,false,0,Caching,,17.000,1,1
lericson/pylibmc,478,1,0,0,0,2.092,14,166,5350,43,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2116,134,115,100,6,63.327,0,22,2972,26,Python,false,0,Caching,,74.000,1,2
scottrogowski/code2flow,3648,58,28,11,2,15.899,0,441,3958,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1900,6,4,2,1,3.158,0,159,3885,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,2970,44,19,8,1,14.815,0,6,2576,37,Python,false,1,Code Analysis,Code Analysis,65.000,1,1
PyCQA/flake8,3226,50,23,10,3,15.499,0,6,3481,176,Python,false,0,Code Analysis,Code Linters,72.000,2,5
pylint-dev/pylint,5082,51,23,12,3,10.035,0,0,3029,503,Python,false,0,Code Analysis,Code Linters,96.000,7,19
psf/black,37180,433,142,71,11,11.646,0,2,2202,440,Python,false,0,Code Analysis,Code Formatters,100.000,12,20
