repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7657,32,16,6,0,4.179,1,1,5465,21,Python,false,0,Admin Panels,,67.000,1,2
sehmaschine/django-grappelli,3811,11,4,2,1,2.886,0,179,5442,75,HTML,false,0,Admin Panels,,26.000,0,0
flask-admin/flask-admin,5847,18,8,4,0,3.079,3,29,4718,336,Python,false,0,Admin Panels,,33.000,2,5
mher/flower,6604,42,29,13,3,6.360,0,169,4607,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1684,13,9,6,1,7.720,0,5,2245,4,Python,false,1,Admin Panels,,71.000,1,28
wooey/wooey,2151,3,2,1,0,1.395,5,431,3641,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,37512,815,487,267,28,21.726,0,0,2004,256,Python,false,0,Admin Panels,,100.000,14,108
keon/algorithms,24309,86,45,22,7,3.538,0,377,3013,194,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,0,0
prabhupant/python-ds,2872,22,9,5,1,7.660,0,317,2030,97,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3664,42,32,23,2,11.463,0,352,4011,22,Python,false,1,Algorithms and Design Patterns,Algorithms,50.000,0,0
TheAlgorithms/Python,197390,1138,545,277,40,5.765,0,3,3138,1274,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,6,9
tylerlaberge/PyPattyrn,2287,9,3,1,0,3.935,1,267,3136,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40933,176,89,47,9,4.300,0,164,4638,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5921,40,16,8,2,6.756,0,188,3780,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
