repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,39,16,4,2,1,410.256,0,17,104,4,,false,0,AI and Agents,Agent Skills,36.000,1,1
getsentry/skills,528,128,36,26,4,242.424,0,6,97,225,Python,false,0,AI and Agents,Agent Skills,86.000,6,20
trailofbits/skills,4535,1010,430,203,32,222.712,0,12,89,121,Python,false,0,AI and Agents,Agent Skills,96.000,10,12
microsoft/autogen,57048,1621,693,345,50,28.415,0,6,969,571,Python,false,0,AI and Agents,Orchestration,100.000,2,2
crewAIInc/crewAI,48792,2942,1298,673,92,60.297,0,0,899,312,Python,false,0,AI and Agents,Orchestration,100.000,16,210
stanfordnlp/dspy,33659,924,415,194,37,27.452,0,0,1189,409,Python,false,0,AI and Agents,Orchestration,100.000,7,28
nousresearch/hermes-agent,76303,69358,58230,48719,10810,908.981,0,0,264,425,Python,false,6,AI and Agents,Orchestration,100.000,252,2256
langchain-ai/langchain,133435,4419,2023,1020,166,33.117,0,0,1274,3902,Python,false,0,AI and Agents,Orchestration,100.000,29,192
pydantic/pydantic-ai,16331,907,409,216,31,55.539,0,0,661,431,Python,false,0,AI and Agents,Orchestration,100.000,40,120
TauricResearch/TradingAgents,50102,18280,5784,2374,256,364.856,0,0,471,23,Python,false,0,AI and Agents,Orchestration,100.000,5,47
567-labs/instructor,12748,241,134,57,5,18.905,0,1,1034,266,Python,false,39,AI and Agents,Data Layer,100.000,4,15
run-llama/llama_index,48558,1011,477,252,42,20.820,0,5,1258,1852,Python,false,0,AI and Agents,Data Layer,100.000,45,100
mem0ai/mem0,52930,3294,1550,897,150,62.233,0,0,1028,302,Python,false,0,AI and Agents,Data Layer,100.000,51,193
huggingface/diffusers,33315,348,145,70,7,10.446,0,0,1414,1220,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,34,85
sgl-project/sglang,25747,1424,638,338,57,55.307,0,0,826,1364,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,264,1013
huggingface/transformers,159310,1839,907,503,70,11.544,0,0,2723,3784,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,96,284
unslothai/unsloth,61384,7637,2829,1745,177,124.414,0,0,866,186,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,33,430
vllm-project/vllm,76437,3600,1804,1004,163,47.098,0,0,1159,2458,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,335,910
jax-ml/jax,35373,337,142,77,9,9.527,0,0,2726,945,Python,false,5,Deep Learning,,100.000,82,788
keras-team/keras,63983,224,124,82,10,3.501,0,0,4034,1407,Python,false,6,Deep Learning,,100.000,26,144
Lightning-AI/pytorch-lightning,31042,155,80,45,3,4.993,0,0,2570,1032,Python,false,2,Deep Learning,,100.000,13,47
pytorch/pytorch,99095,1135,561,293,35,11.454,0,0,3530,4408,Python,false,8,Deep Learning,,100.000,291,1480
DLR-RM/stable-baselines3,13079,224,98,51,5,17.127,0,12,2169,176,Python,false,0,Deep Learning,,82.000,1,2
tensorflow/tensorflow,194694,935,473,265,23,4.802,0,0,3810,4049,C++,false,0,Deep Learning,,100.000,154,1158
catboost/catboost,8891,58,28,15,4,6.523,0,0,3191,400,C++,false,0,Machine Learning,,100.000,11,81
feature-engine/feature_engine,2226,17,10,5,1,7.637,0,18,2660,61,Python,false,5,Machine Learning,,41.000,1,1
h2oai/h2o-3,7492,24,7,5,5,3.203,0,2,4424,347,Jupyter Notebook,false,0,Machine Learning,,77.000,4,5
lightgbm-org/LightGBM,18247,109,48,32,7,5.974,0,6,3538,340,C++,false,0,Machine Learning,,88.000,4,13
mindsdb/mindsdb,38970,308,135,74,8,7.904,0,4,2811,808,Python,false,0,Machine Learning,,94.000,3,9
pgmpy/pgmpy,3249,47,16,6,0,14.466,1,4,4588,214,Python,false,0,Machine Learning,,65.000,37,141
scikit-learn/scikit-learn,65810,584,317,179,21,8.874,0,0,5718,3174,Python,false,0,Machine Learning,,100.000,33,71
apache/spark,43116,203,83,45,7,4.708,0,0,4430,2278,Scala,false,0,Machine Learning,,100.000,75,343
Diyago/Tabular-data-generation,565,2,0,0,0,3.540,16,15,2214,6,Python,false,12,Machine Learning,,20.000,1,18
dmlc/xgboost,28264,171,85,39,6,6.050,0,0,4449,649,C++,false,0,Machine Learning,,100.000,9,39
piskvorky/gensim,16389,33,16,8,1,2.014,0,179,5541,431,Python,false,12,Natural Language Processing,General,35.000,0,0
nltk/nltk,14585,60,22,8,0,4.114,1,12,6062,422,Python,false,0,Natural Language Processing,General,60.000,4,110
explosion/spaCy,33459,181,87,49,6,5.410,0,15,4302,689,Python,false,30,Natural Language Processing,General,82.000,4,34
stanfordnlp/stanza,7771,41,21,7,0,5.276,1,46,3121,75,Python,false,19,Natural Language Processing,General,36.000,0,0
fighting41love/funNLP,79956,742,346,206,32,9.280,0,963,2792,12,Python,false,0,Natural Language Processing,Chinese,70.000,0,0
JaidedAI/EasyOCR,29292,255,120,65,9,8.705,0,129,2221,111,Python,false,1,Computer Vision,,62.000,0,0
opencv/opencv-python,5235,39,16,8,0,7.450,1,69,3657,64,Python,false,0,Computer Vision,,25.000,0,0
madmaze/pytesseract,6333,20,9,7,1,3.158,0,419,5646,43,Python,false,0,Computer Vision,,31.000,0,0
spotify/annoy,14214,44,27,13,1,3.096,0,166,4759,116,C++,false,0,Recommender Systems,,40.000,0,0
benfred/implicit,3782,14,3,0,0,3.702,6,873,3648,28,Python,false,4,Recommender Systems,,11.000,0,0
NicolasHug/Surprise,6775,18,5,3,0,2.657,2,668,3459,40,Python,false,0,Recommender Systems,,16.000,0,0
bottlepy/bottle,8754,25,10,5,0,2.856,2,21,6131,200,Python,false,0,Web Frameworks,Synchronous,37.000,2,2
django/django,87262,431,217,115,6,4.939,0,0,5098,2764,Python,false,0,Web Frameworks,Synchronous,100.000,35,81
pallets/flask,71414,236,117,69,3,3.305,0,4,5851,731,Python,false,0,Web Frameworks,Synchronous,92.000,1,9
Pylons/pyramid,4082,5,3,1,0,1.225,5,33,5649,287,Python,false,0,Web Frameworks,Synchronous,18.000,0,0
AnswerDotAI/fasthtml,6905,40,16,9,1,5.793,0,2,696,80,Jupyter Notebook,false,0,Web Frameworks,Synchronous,85.000,4,24
MasoniteFramework/masonite,2364,3,2,1,1,1.269,0,388,3050,74,Python,false,20,Web Frameworks,Synchronous,22.000,0,0
litestar-org/litestar,8150,81,38,16,3,9.939,0,0,1589,281,Python,false,0,Web Frameworks,Asynchronous,100.000,12,30
miguelgrinberg/microdot,2105,16,11,4,0,7.601,1,18,2581,17,Python,false,0,Web Frameworks,Asynchronous,31.000,1,1
reflex-dev/reflex,28290,159,82,51,9,5.620,0,2,1266,192,Python,false,0,Web Frameworks,Asynchronous,100.000,8,64
sparckles/Robyn,7200,96,28,11,1,13.333,0,0,1760,87,Python,false,10,Web Frameworks,Asynchronous,96.000,2,18
Kludex/starlette,12200,191,56,24,1,15.656,0,2,2849,314,Python,false,0,Web Frameworks,Asynchronous,100.000,3,12
tornadoweb/tornado,22271,25,15,6,0,1.123,2,13,6060,397,Python,false,52,Web Frameworks,Asynchronous,55.000,4,36
vitalik/django-ninja,9004,80,29,20,4,8.885,0,8,2155,158,Python,false,0,Web APIs,Django,62.000,1,8
encode/django-rest-framework,29968,90,45,22,8,3.003,0,5,5521,1232,Python,false,0,Web APIs,Django,88.000,7,20
strawberry-graphql/strawberry-django,490,3,3,1,1,6.122,0,0,1991,113,Python,false,0,Web APIs,Django,78.000,5,14
apiflask/apiflask,1125,6,3,2,0,5.333,3,23,1916,47,Python,false,0,Web APIs,Flask,24.000,1,3
spec-first/connexion,4579,4,3,1,1,0.874,0,2,3982,218,Python,false,18,Web APIs,Framework Agnostic,62.000,1,1
falconry/falcon,9799,8,6,2,0,0.816,4,1,4876,226,Python,false,0,Web APIs,Framework Agnostic,59.000,4,5
fastapi/fastapi,97162,1234,594,313,51,12.700,0,0,2683,894,Python,false,0,Web APIs,Framework Agnostic,100.000,7,99
sanic-org/sanic,18637,20,12,7,0,1.073,1,103,3609,322,Python,false,0,Web APIs,Framework Agnostic,21.000,0,0
strawberry-graphql/strawberry,4645,27,14,7,3,5.813,0,0,2670,318,Python,false,0,Web APIs,Framework Agnostic,95.000,12,61
marshmallow-code/webargs,1407,3,2,0,0,2.132,12,0,4438,55,Python,false,0,Web APIs,Framework Agnostic,59.000,4,5
django/daphne,2660,13,6,2,0,4.887,1,208,3764,84,Python,false,0,Web Servers,ASGI,21.000,0,0
emmett-framework/granian,5267,119,74,45,4,22.594,0,6,1459,44,Rust,false,31,Web Servers,ASGI,92.000,2,6
pgjones/hypercorn,1549,20,10,2,0,12.912,2,156,2872,64,Python,false,0,Web Servers,ASGI,21.000,0,0
Kludex/uvicorn,10589,120,42,22,2,11.333,0,0,3239,204,Python,false,0,Web Servers,ASGI,100.000,5,25
benoitc/gunicorn,10530,62,30,17,1,5.888,0,9,5978,373,Python,false,0,Web Servers,WSGI,70.000,4,93
unbit/uwsgi,3548,5,5,4,0,1.409,2,184,5300,226,C,false,0,Web Servers,WSGI,12.000,0,0
Pylons/waitress,1576,7,4,2,1,4.442,0,24,5231,68,Python,false,0,Web Servers,WSGI,34.000,2,3
grpc/grpc,44624,184,85,45,5,4.123,0,0,4144,977,C++,false,0,Web Servers,RPC,100.000,22,88
crossbario/autobahn-python,2536,3,3,3,1,1.183,0,93,5374,126,Python,false,0,WebSocket,,22.000,0,0
django/channels,6342,12,5,0,0,1.892,7,16,3967,277,Python,false,0,WebSocket,,21.000,1,1
miguelgrinberg/Flask-SocketIO,5507,5,1,1,1,0.908,0,51,4446,65,Python,false,0,WebSocket,,28.000,0,0
tarasko/picows,259,4,1,0,0,15.444,11,0,613,4,Python,false,2,WebSocket,,67.000,3,62
python-websockets/websockets,5662,31,19,9,1,5.475,0,36,4762,77,Python,false,0,WebSocket,,41.000,0,0
pallets/jinja,11561,75,40,22,2,6.487,0,302,5657,297,Python,false,0,Template Engines,,50.000,0,0
sqlalchemy/mako,431,1,1,1,0,2.320,4,240,2694,57,Python,false,0,Template Engines,,10.000,0,0
django-compressor/django-compressor,2872,2,0,0,0,0.696,15,25,5911,207,Python,false,0,Web Asset Management,,16.000,1,2
jschneier/django-storages,2946,8,3,0,0,2.716,11,299,4143,264,Python,false,0,Web Asset Management,,7.000,0,0
authlib/authlib,5270,32,15,7,0,6.072,2,0,3090,132,Python,false,0,Authentication,OAuth,81.000,3,16
pennersr/django-allauth,10316,26,9,6,0,2.520,1,0,5663,683,Python,false,0,Authentication,OAuth,85.000,4,23
django-oauth/django-oauth-toolkit,3317,7,2,0,0,2.110,9,12,4711,263,Python,false,0,Authentication,OAuth,29.000,3,3
oauthlib/oauthlib,2960,6,3,2,0,2.027,3,44,5258,182,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5638,23,4,3,0,4.079,3,13,5526,163,Python,false,0,Authentication,JWT,42.000,3,4
django-guardian/django-guardian,3900,15,10,4,1,3.846,0,0,5791,155,Python,false,0,Authentication,Permissions,91.000,6,22
dfunckt/django-rules,1969,1,0,0,0,0.508,20,184,4420,33,Python,false,0,Authentication,Permissions,2.000,0,0
ajenti/ajenti,7915,26,18,8,1,3.285,0,4,5885,23,Python,false,0,Admin Panels,,71.000,1,13
sehmaschine/django-grappelli,3929,3,1,0,0,0.764,12,137,5862,74,HTML,false,0,Admin Panels,,7.000,0,0
unfoldadmin/django-unfold,3402,54,23,14,1,15.873,0,0,1333,57,Python,false,0,Admin Panels,,100.000,7,50
pallets-eco/flask-admin,6059,9,5,4,0,1.485,1,4,5138,336,Python,false,0,Admin Panels,,48.000,5,15
mher/flower,7147,26,11,4,0,3.638,1,18,5027,202,Python,false,0,Admin Panels,,37.000,3,3
offerrall/FuncToWeb,400,15,5,3,0,37.500,2,12,190,1,Python,false,0,Admin Panels,,36.000,1,1
jet-admin/jet-bridge,1796,4,2,1,0,2.227,2,51,2665,4,Python,false,1,Admin Panels,,18.000,0,0
django-cms/django-cms,10643,23,14,8,0,2.161,2,0,6248,420,Python,false,0,CMS,,85.000,5,27
indico/indico,2054,24,11,3,0,11.685,3,5,5374,125,Python,false,132,CMS,,65.000,10,42
wagtail/wagtail,20292,85,34,19,2,4.189,0,1,4452,859,Python,false,0,CMS,,100.000,18,69
lektor/lektor,3930,8,6,4,0,2.036,2,7,3768,85,Python,false,0,Static Site Generators,,39.000,2,5
getnikola/nikola,2728,10,6,4,1,3.666,0,8,5112,217,Python,false,0,Static Site Generators,,49.000,5,8
getpelican/pelican,13271,46,22,12,1,3.466,0,0,5658,424,Python,false,0,Static Site Generators,,100.000,8,24
aio-libs/aiohttp,16401,113,68,42,2,6.890,0,0,4576,780,Python,false,0,HTTP Clients,,100.000,16,68
gruns/furl,2799,5,2,2,0,1.786,2,50,5261,14,Python,false,1,HTTP Clients,,18.000,0,0
ozeranskii/httptap,486,10,4,3,1,20.576,0,0,172,6,Python,false,0,HTTP Clients,,82.000,4,41
encode/httpx,15194,151,84,50,6,9.938,0,49,2566,236,Python,false,15,HTTP Clients,,68.000,0,0
psf/requests,53892,160,91,55,6,2.969,0,1,5538,652,Python,false,0,HTTP Clients,,100.000,5,19
urllib3/urllib3,4019,14,8,2,0,3.483,1,5,5321,351,Python,false,0,HTTP Clients,,53.000,5,9
browser-use/browser-use,87625,7168,2694,1466,208,81.803,0,0,529,305,Python,false,0,Web Scraping,Frameworks,100.000,18,336
unclecode/crawl4ai,63930,2164,1090,502,76,33.850,0,14,704,74,Python,false,33,Web Scraping,Frameworks,90.000,3,23
MechanicalSoup/MechanicalSoup,4853,11,6,4,1,2.267,0,13,4340,46,Python,false,5,Web Scraping,Frameworks,53.000,2,2
scrapy/scrapy,61302,723,387,219,23,11.794,0,4,5894,600,Python,false,0,Web Scraping,Frameworks,100.000,7,43
kurtmckee/feedparser,2351,27,14,6,0,11.484,4,71,5617,47,Python,false,0,Web Scraping,Content Extraction,25.000,0,0
Alir3z4/html2text,2140,8,2,0,0,3.738,7,167,4435,72,Python,false,0,Web Scraping,Content Extraction,7.000,0,0
coleifer/micawber,675,2,2,1,0,2.963,4,34,5129,23,Python,false,0,Web Scraping,Content Extraction,18.000,0,0
miso-belica/sumy,3672,12,5,3,0,3.268,1,13,4800,30,Python,false,0,Web Scraping,Content Extraction,36.000,1,1
adbar/trafilatura,5705,223,92,54,7,39.089,0,213,2562,52,Python,false,0,Web Scraping,Content Extraction,62.000,0,0
modoboa/modoboa,3475,17,8,4,1,4.892,0,4,4745,96,Python,false,0,Email,,71.000,6,57
kootenpv/yagmail,2725,4,2,1,0,1.468,5,1292,4013,31,Python,false,0,Email,,12.000,0,0
django/django,87262,431,217,115,6,4.939,0,0,5098,2764,Python,false,0,ORM,Relational Databases,100.000,35,81
sqlalchemy/sqlalchemy,11747,159,83,53,5,13.535,0,10,2694,704,Python,false,0,ORM,Relational Databases,90.000,9,32
pudo/dataset,4862,11,7,2,0,2.262,4,1,4760,60,Python,false,0,ORM,Relational Databases,71.000,3,32
coleifer/peewee,11962,29,13,8,1,2.424,0,10,5662,141,Python,false,0,ORM,Relational Databases,65.000,1,62
fastapi/sqlmodel,17822,131,73,39,5,7.350,0,0,1693,120,Python,false,0,ORM,Relational Databases,100.000,9,47
tortoise/tortoise-orm,5545,36,13,7,2,6.492,0,0,2937,166,Python,false,0,ORM,Relational Databases,91.000,4,15
BeanieODM/beanie,2673,19,6,2,0,7.108,1,15,1874,124,Python,false,0,ORM,NoSQL Databases,41.000,12,23
MongoEngine/mongoengine,4352,6,4,3,1,1.379,0,222,5152,329,Python,false,0,ORM,NoSQL Databases,22.000,0,0
pynamodb/PynamoDB,2648,5,4,4,1,1.888,0,97,4466,105,Python,false,0,ORM,NoSQL Databases,22.000,0,0
PyMySQL/mysqlclient,2527,3,2,2,0,1.187,2,60,4368,80,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7832,4,1,0,0,0.511,13,232,5374,109,Python,false,0,Database Drivers,,7.000,0,0
psycopg/psycopg,2359,44,30,12,3,18.652,0,12,2220,87,Python,false,0,Database Drivers,,62.000,3,5
simonw/sqlite-utils,2034,21,12,7,1,10.324,0,117,2830,45,Python,false,0,Database Drivers,,35.000,0,0
mymarilyn/clickhouse-driver,1293,1,0,0,0,0.773,20,153,3259,56,Python,false,2,Database Drivers,Other Relational Databases,2.000,0,0
microsoft/mssql-python,412,15,8,5,1,36.408,0,3,444,20,Python,false,0,Database Drivers,Other Relational Databases,67.000,6,14
apache/cassandra-python-driver,1427,1,0,0,0,0.701,27,11,4662,202,Python,false,2,Database Drivers,NoSQL Databases,24.000,1,3
mongodb/django-mongodb-backend,218,0,0,0,0,0.000,30,7,728,29,Python,false,2,Database Drivers,NoSQL Databases,26.000,4,13
mongodb/mongo-python-driver,4340,8,3,2,0,1.843,2,0,6297,640,Python,false,1,Database Drivers,NoSQL Databases,64.000,5,9
redis/redis-py,13519,47,17,9,1,3.477,0,4,6002,515,Python,false,0,Database Drivers,NoSQL Databases,75.000,8,23
chroma-core/chroma,27411,858,414,239,23,31.301,0,1,1286,187,Rust,false,126,Database,,100.000,13,110
