repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7247,37,21,11,0,5.106,1,13,5004,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3477,15,8,6,1,4.314,0,1638,3029,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4725,10,5,4,0,2.116,1,1686,4012,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5508,32,20,8,2,5.810,0,30,4257,315,Python,false,11,Admin Panels,
mher/flower,5931,41,20,10,1,6.913,0,19,4146,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1482,17,9,1,0,11.471,1,3,1784,4,Python,false,1,Admin Panels,
wooey/wooey,2004,8,4,1,0,3.992,2,55,3180,23,Python,false,0,Admin Panels,
keon/algorithms,23085,97,41,26,2,4.202,0,224,2552,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2211,19,12,7,1,8.593,0,406,1569,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3087,29,14,9,0,9.394,1,373,3550,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172904,2117,901,564,31,12.244,0,1,2677,1208,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2078,11,7,3,0,5.294,1,1373,2675,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38410,191,97,56,9,4.973,0,290,4177,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5106,48,25,12,0,9.401,2,55,3319,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2131,18,5,3,1,8.447,0,42,2883,65,Python,false,0,ASGI Servers,
encode/uvicorn,7203,121,56,18,4,16.799,0,5,2358,192,Python,false,20,ASGI Servers,
python-trio/trio,5628,46,22,8,2,8.173,0,0,2493,135,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9669,72,38,19,3,7.446,0,22,2928,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,452,2,0,0,0,4.425,14,89,4388,40,Python,false,0,Audio,Audio
