repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7261,32,14,9,1,4.407,0,4,5024,19,Python,false,0,Admin Panels,,67.000,2,4
geex-arts/django-jet,3483,16,8,4,0,4.594,1,1658,3049,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4733,15,8,4,0,3.169,4,1706,4032,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5517,31,15,7,1,5.619,0,50,4277,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5961,50,25,14,0,8.388,2,39,4166,190,Python,false,0,Admin Panels,,36.000,0,0
jet-admin/jet-bridge,1495,20,10,4,0,13.378,1,8,1804,4,Python,false,1,Admin Panels,,51.000,1,74
wooey/wooey,2009,10,5,3,0,4.978,3,3,3200,23,Python,false,0,Admin Panels,,44.000,1,3
keon/algorithms,23142,105,59,28,1,4.537,0,244,2572,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2223,23,10,4,0,10.346,2,426,1589,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3105,31,19,12,2,9.984,0,393,3570,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173607,1630,608,285,47,9.389,0,0,2697,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,24
tylerlaberge/PyPattyrn,2094,22,16,9,2,10.506,0,1393,2695,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38508,199,89,40,5,5.168,0,310,4197,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5134,49,22,12,4,9.544,0,75,3339,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2150,25,19,8,0,11.628,2,8,2903,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7296,136,59,28,8,18.640,0,3,2378,194,Python,false,20,ASGI Servers,,98.000,4,12
python-trio/trio,5644,37,13,8,2,6.556,0,2,2513,136,Python,false,0,Asynchronous Programming,,85.000,12,42
MagicStack/uvloop,9700,66,26,11,0,6.804,1,42,2948,67,Cython,false,0,Asynchronous Programming,,36.000,0,0
beetbox/audioread,455,4,3,0,0,8.791,12,2,4408,40,Python,false,0,Audio,Audio,49.000,2,3
libAudioFlux/audioFlux,1919,24,7,4,0,12.507,1,10,322,4,C,false,0,Audio,Audio,47.000,1,6
worldveil/dejavu,6169,25,14,7,1,4.053,0,1279,3667,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,898,3,2,0,0,3.341,7,518,2546,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6335,73,35,13,1,11.523,0,12,4062,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1098,24,13,9,3,21.858,0,103,1892,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5508,44,20,12,3,7.988,0,43,3386,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7936,142,67,32,7,17.893,0,361,4599,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,359,3,1,1,0,8.357,5,306,4395,20,Python,false,176,Audio,Audio,12.000,0,0
