repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7601,38,25,19,0,4.999,1,0,5416,21,Python,false,0,Admin Panels,,86.000,1,15
sehmaschine/django-grappelli,3792,23,7,3,0,6.065,1,130,5393,75,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5825,29,18,10,3,4.979,0,12,4669,335,Python,false,0,Admin Panels,,57.000,2,6
mher/flower,6541,48,25,11,0,7.338,1,120,4558,193,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1667,14,5,2,0,8.398,2,11,2196,4,Python,false,1,Admin Panels,,42.000,1,15
wooey/wooey,2146,11,3,2,0,5.126,2,382,3592,23,Python,false,0,Admin Panels,,16.000,0,0
streamlit/streamlit,36453,561,269,140,22,15.390,0,7,1955,251,Python,false,0,Admin Panels,,95.000,17,60
keon/algorithms,24182,98,62,40,4,4.053,0,328,2964,194,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2850,23,11,5,1,8.070,0,268,1981,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3601,44,16,7,0,12.219,1,303,3962,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,196021,1532,558,274,33,7.815,0,0,3089,1261,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,21,45
tylerlaberge/PyPattyrn,2279,7,3,1,0,3.072,1,218,3087,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40699,187,87,48,7,4.595,0,115,4589,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5840,45,19,7,0,7.705,1,139,3731,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2427,24,12,4,0,9.889,1,41,3295,68,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,8730,106,39,14,3,12.142,0,15,2770,214,Python,false,19,ASGI Servers,,62.000,3,10
pgjones/hypercorn,1204,22,10,6,0,18.272,2,208,2403,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6287,60,19,6,0,9.544,1,0,2905,155,Python,false,0,Asynchronous Programming,,85.000,8,117
twisted/twisted,5655,45,24,11,0,7.958,1,6,4930,189,Python,false,0,Asynchronous Programming,,70.000,4,51
MagicStack/uvloop,10536,93,39,19,2,8.827,0,76,3340,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1246,4,2,1,1,3.210,0,17,4402,158,Python,false,0,Asynchronous Programming,,34.000,3,6
gevent/gevent,6277,20,11,5,0,3.186,1,28,4490,98,Python,false,5,Asynchronous Programming,,33.000,2,2
beetbox/audioread,500,8,3,1,1,16.000,0,381,4800,41,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,2952,31,12,5,1,10.501,0,220,714,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6467,23,9,2,0,3.557,5,1671,4059,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,926,3,2,1,0,3.240,3,910,2938,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7268,76,36,18,4,10.457,0,33,4454,118,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,1871,62,22,10,0,33.137,1,32,2284,3,Python,false,5,Audio,Audio,36.000,0,0
tyiannak/pyAudioAnalysis,5938,39,22,11,2,6.568,0,435,3778,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,9058,77,36,19,2,8.501,0,753,4991,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,376,3,2,1,0,7.979,2,77,4787,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13056,109,56,30,6,8.349,0,1,5256,488,Python,false,35,Audio,Metadata,100.000,6,33
nicfit/eyeD3,554,6,2,0,0,10.830,9,142,2899,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1599,28,16,5,3,17.511,0,35,3189,42,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,718,7,4,2,0,9.749,1,14,3990,23,Python,false,0,Audio,Metadata,24.000,1,3
lepture/authlib,4623,38,15,7,1,8.220,0,10,2621,119,Python,false,0,Authentication,OAuth,57.000,3,8
pennersr/django-allauth,9664,86,40,17,3,8.899,0,2,5194,657,Python,false,0,Authentication,OAuth,100.000,6,33
jazzband/django-oauth-toolkit,3173,18,8,2,1,5.673,0,6,4242,874,Python,false,0,Authentication,OAuth,63.000,2,5
oauthlib/oauthlib,2840,7,3,2,0,2.465,4,22,4789,180,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5217,35,13,5,0,6.709,1,16,5057,157,Python,false,0,Authentication,JWT,35.000,1,1
openembedded/bitbake,437,1,1,1,0,2.288,5,2,4989,256,Python,false,0,Build Tools,,60.000,7,21
buildout/buildout,579,1,0,0,0,1.727,25,11,4662,84,Python,false,3,Build Tools,,24.000,2,10
platformio/platformio-core,8044,76,30,13,0,9.448,1,12,3888,86,Python,false,0,Build Tools,,56.000,4,16
pybuilder/pybuilder,1751,16,8,3,1,9.138,0,138,4543,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2128,16,8,2,0,7.519,1,0,2653,119,Python,false,0,Build Tools,,81.000,4,35
python-attrs/attrs,5339,31,14,8,1,5.806,0,2,3625,175,Python,false,0,Built-in Classes Enhancement,,81.000,4,15
jab/bidict,1486,7,5,2,0,4.711,1,9,3751,17,Python,false,0,Built-in Classes Enhancement,,32.000,1,1
cdgriffith/Box,2654,18,7,0,0,6.782,7,20,2851,16,Python,false,3,Built-in Classes Enhancement,,26.000,1,1
carlosescri/DottedDict,194,1,0,0,0,5.155,26,21,3951,5,Python,false,0,Built-in Classes Enhancement,,14.000,2,2
feincms/feincms,960,9,6,1,0,9.375,1,10,5815,101,Python,false,0,CMS,,39.000,1,6
indico/indico,1802,12,8,4,1,6.659,0,2,4905,105,Python,false,138,CMS,,81.000,13,45
wagtail/wagtail,18587,195,80,43,4,10.491,0,11,3983,784,Python,false,0,CMS,,90.000,17,89
bbangert/beaker,523,1,1,0,0,1.912,9,262,4824,75,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,876,0,0,0,0,0.000,31,679,5437,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2140,13,5,4,1,6.075,0,59,4958,62,Python,false,1,Caching,,32.000,0,0
