repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7545,48,25,14,2,6.362,0,33,5353,20,Python,false,0,Admin Panels,,46.000,0,0
sehmaschine/django-grappelli,3759,24,6,2,0,6.385,2,67,5330,76,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5782,28,18,8,0,4.843,1,1,4606,335,Python,false,0,Admin Panels,,75.000,4,40
mher/flower,6454,47,26,11,4,7.282,0,57,4495,193,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1644,4,2,1,0,2.433,3,33,2133,4,Python,false,1,Admin Panels,,18.000,0,0
wooey/wooey,2129,10,6,5,2,4.697,0,319,3529,23,Python,false,0,Admin Panels,,27.000,0,0
streamlit/streamlit,35373,590,302,146,15,16.679,0,0,1892,246,Python,false,0,Admin Panels,,100.000,16,66
keon/algorithms,24019,87,42,24,6,3.622,0,265,2901,195,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,0,0
prabhupant/python-ds,2808,21,7,3,0,7.479,3,205,1918,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3530,42,18,12,0,11.898,2,240,3899,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,193580,9333,2365,665,97,48.213,0,6,3026,1246,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,13,26
tylerlaberge/PyPattyrn,2262,10,5,2,0,4.421,1,155,3024,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40404,178,90,50,5,4.406,0,52,4526,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,5735,73,36,15,4,12.729,0,76,3668,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2388,23,13,8,1,9.631,0,20,3232,68,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,8499,99,46,27,6,11.648,0,13,2707,212,Python,false,20,ASGI Servers,,74.000,8,9
pgjones/hypercorn,1153,34,15,10,2,29.488,0,145,2340,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6174,68,38,25,1,11.014,0,0,2842,153,Python,false,0,Asynchronous Programming,,100.000,8,48
twisted/twisted,5583,26,11,9,4,4.657,0,0,4867,187,Python,false,0,Asynchronous Programming,,95.000,8,77
