repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7247,35,20,10,0,4.830,3,14,5006,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3479,16,10,7,2,4.599,0,1639,3031,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4727,11,7,6,1,2.327,0,1688,4014,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5507,29,16,8,0,5.266,2,31,4259,315,Python,false,11,Admin Panels,
mher/flower,5934,41,21,11,3,6.909,0,20,4147,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1484,18,10,3,2,12.129,0,1,1785,4,Python,false,1,Admin Panels,
wooey/wooey,2005,9,4,2,1,4.489,0,57,3181,23,Python,false,0,Admin Panels,
keon/algorithms,23092,98,45,30,4,4.244,0,225,2554,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2214,19,12,9,2,8.582,0,408,1571,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3087,28,14,6,0,9.070,2,375,3551,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172963,1923,921,522,55,11.118,0,2,2678,1208,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2079,12,7,4,0,5.772,1,1375,2677,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38421,195,97,55,4,5.075,0,292,4179,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5110,49,26,12,5,9.589,0,57,3321,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2131,17,4,2,0,7.977,2,43,2884,65,Python,false,0,ASGI Servers,
encode/uvicorn,7210,119,52,20,7,16.505,0,7,2359,192,Python,false,20,ASGI Servers,
python-trio/trio,5626,45,21,8,1,7.999,0,1,2495,135,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9674,71,40,19,2,7.339,0,24,2930,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,453,3,1,1,0,6.623,1,90,4390,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1912,25,16,10,0,13.075,1,204,303,4,C,false,0,Audio,Audio
worldveil/dejavu,6156,14,9,4,0,2.274,1,1261,3649,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,900,2,1,0,0,2.222,10,500,2527,13,Python,false,0,Audio,Audio
librosa/librosa,6291,69,31,17,3,10.968,0,0,4043,112,Python,false,0,Audio,Audio
sergree/matchering,1080,17,8,3,0,15.741,2,85,1874,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5487,50,23,12,3,9.112,0,24,3367,22,Python,false,11,Audio,Audio
jiaaro/pydub,7856,127,67,29,6,16.166,0,342,4580,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,1,0,13.966,6,287,4377,20,Python,false,176,Audio,Audio
beetbox/beets,12039,80,36,15,0,6.645,1,5,4846,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,3,1,9.960,0,404,2489,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1357,15,5,1,0,11.054,5,18,2778,43,Python,false,1,Audio,Metadata
devsnd/tinytag,633,7,5,3,0,11.058,1,20,3579,22,Python,false,0,Audio,Metadata
lepture/authlib,4027,46,24,12,3,11.423,0,40,2211,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8437,87,44,24,2,10.312,0,3,4784,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2926,18,12,7,4,6.152,0,2,3831,787,Python,false,0,Authentication,OAuth
idan/oauthlib,2669,15,10,7,1,5.620,0,22,4379,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2985,0,0,0,0,0.000,34,2103,5138,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,46,2475,3990,256,Python,false,0,Authentication,OAuth
