repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7284,36,15,8,3,4.942,0,0,5049,19,Python,false,0,Admin Panels,,87.000,1,6
geex-arts/django-jet,3493,13,5,2,0,3.722,1,1683,3074,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4735,5,2,1,0,1.056,1,1731,4057,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5541,36,18,6,3,6.497,0,75,4302,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5992,40,21,11,2,6.676,0,12,4191,192,Python,false,0,Admin Panels,,62.000,2,2
jet-admin/jet-bridge,1506,14,8,5,0,9.296,1,0,1829,4,Python,false,1,Admin Panels,,81.000,1,25
wooey/wooey,2018,10,3,2,1,4.955,0,15,3225,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23240,138,61,27,6,5.938,0,269,2597,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2531,313,76,29,6,123.667,0,451,1614,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3129,34,17,9,1,10.866,0,418,3595,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174296,1098,521,243,43,6.300,0,2,2722,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,8
tylerlaberge/PyPattyrn,2119,31,14,9,3,14.630,0,1418,2720,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38710,260,133,71,11,6.717,0,335,4222,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5178,57,20,8,1,11.008,0,100,3364,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2168,24,10,2,0,11.070,2,17,2928,66,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,7377,115,51,22,5,15.589,0,3,2403,196,Python,false,20,ASGI Servers,,96.000,5,11
python-trio/trio,5691,59,29,18,2,10.367,0,2,2538,136,Python,false,0,Asynchronous Programming,,90.000,8,21
MagicStack/uvloop,9751,60,30,12,0,6.153,1,67,2973,67,Cython,false,0,Asynchronous Programming,,30.000,0,0
beetbox/audioread,459,3,1,0,0,6.536,13,14,4433,40,Python,false,0,Audio,Audio,19.000,2,5
libAudioFlux/audioFlux,1946,32,21,6,0,16.444,2,7,347,4,C,false,0,Audio,Audio,56.000,2,12
worldveil/dejavu,6206,45,21,7,1,7.251,0,1304,3692,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,902,3,2,1,0,3.326,1,543,2571,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6392,73,39,14,1,11.421,0,1,4087,113,Python,false,0,Audio,Audio,92.000,1,3
sergree/matchering,1120,32,11,3,1,28.571,0,128,1917,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5541,44,14,8,2,7.941,0,68,3411,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8010,104,45,24,2,12.984,0,386,4624,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,1,0,2.778,6,331,4420,20,Python,false,176,Audio,Audio,10.000,0,0
beetbox/beets,12143,82,39,14,5,6.753,0,7,4889,473,Python,false,0,Audio,Metadata,80.000,10,52
nicfit/eyeD3,509,5,4,1,0,9.823,5,447,2532,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1378,18,12,4,1,13.062,0,62,2822,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,639,4,2,1,0,6.260,2,63,3623,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4089,55,22,8,1,13.451,0,12,2254,100,Python,false,0,Authentication,OAuth,62.000,1,7
pennersr/django-allauth,8537,71,34,17,5,8.317,0,6,4827,596,Python,false,0,Authentication,OAuth,90.000,8,55
evonove/django-oauth-toolkit,2953,18,6,4,1,6.095,0,3,3875,802,Python,false,0,Authentication,OAuth,63.000,2,4
idan/oauthlib,2691,18,6,2,1,6.689,0,65,4422,178,Python,false,3,Authentication,OAuth,31.000,0,0
joestump/python-oauth2,2985,3,0,0,0,1.005,17,2146,5182,34,Python,false,4,Authentication,OAuth,4.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,29,2519,4034,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4783,28,11,4,1,5.854,0,1,4690,138,Python,false,0,Authentication,JWT,77.000,2,3
davedoesdev/python-jwt,219,1,1,1,0,4.566,4,46,3742,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7248,81,35,20,4,11.175,0,2,3521,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1603,12,7,5,2,7.486,0,172,4176,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4968,33,22,10,3,6.643,0,0,3258,159,Python,false,0,Built-in Classes Enhancement,,92.000,4,7
jab/bidict,1367,13,5,4,2,9.510,0,2,3384,17,Python,false,0,Built-in Classes Enhancement,,68.000,2,5
cdgriffith/Box,2300,11,4,4,3,4.783,0,125,2484,11,Python,false,3,Built-in Classes Enhancement,,26.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,46,2982,3584,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,875,3,3,2,0,3.429,1,7,5448,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1582,17,4,3,0,10.746,3,1,4538,95,Python,false,133,CMS,,66.000,13,54
Kotti/Kotti,406,1,0,0,0,2.463,14,544,4718,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4687,26,16,6,1,5.547,0,422,4962,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2230,6,3,0,0,2.691,9,1759,3827,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,35,239,4457,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,23,312,5070,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1941,17,8,3,1,8.758,0,24,4591,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,1,0,0,0,2.096,14,79,5263,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3512,27,11,4,0,7.688,2,354,3871,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1881,10,3,2,0,5.316,2,72,3798,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1770,6,3,2,1,3.390,0,2130,5253,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2860,35,12,3,1,12.238,0,6,2489,34,Python,false,2,Code Analysis,Code Analysis,67.000,2,2
klen/pylama,1031,3,2,1,1,2.910,0,508,4151,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2344,18,10,7,1,7.679,0,4,2120,185,Python,false,21,Code Analysis,Code Linters,63.000,2,8
python/black,35728,269,90,43,8,7.529,0,1,2115,430,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6179,42,18,8,1,6.797,0,15,3769,291,Python,false,2,Code Analysis,Code Formatters,55.000,5,34
google/yapf,13530,48,18,12,1,3.548,0,50,3208,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6587,39,18,11,4,5.921,0,2,2240,254,Python,false,3,Code Analysis,Code Formatters,85.000,7,136
python/typeshed,3890,48,18,10,3,12.339,0,1,3221,1234,Python,false,0,Code Analysis,Code Formatters,85.000,20,78
Instagram/MonkeyType,4439,29,12,8,0,6.533,1,4,2362,57,Python,false,15,Code Analysis,Static Type Annotations Generators,57.000,2,2
google/pytype,4441,39,17,7,2,8.782,0,9,3207,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,36
