repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7768,27,14,10,2,3.476,0,11,5633,22,Python,false,0,Admin Panels,,57.000,1,9
sehmaschine/django-grappelli,3883,12,7,4,0,3.090,2,98,5610,74,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5977,21,8,5,0,3.513,3,8,4886,336,Python,false,0,Admin Panels,,55.000,5,30
mher/flower,6842,48,23,14,2,7.015,0,337,4775,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1752,8,5,2,1,4.566,0,32,2413,4,Python,false,1,Admin Panels,,28.000,0,0
wooey/wooey,2178,9,0,0,0,4.132,16,599,3809,23,Python,false,0,Admin Panels,,4.000,0,0
streamlit/streamlit,40751,573,253,144,16,14.061,0,0,2172,288,Python,false,0,Admin Panels,,100.000,13,135
keon/algorithms,24674,82,45,23,5,3.323,0,38,3181,196,Python,false,0,Algorithms and Design Patterns,Algorithms,56.000,0,0
prabhupant/python-ds,2966,23,9,6,0,7.755,2,485,2198,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3782,18,8,2,1,4.759,0,520,4179,22,Python,false,1,Algorithms and Design Patterns,Algorithms,31.000,0,0
TheAlgorithms/Python,203556,1280,575,290,48,6.288,0,5,3306,1288,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,4,7
tylerlaberge/PyPattyrn,2311,4,1,1,0,1.731,3,435,3304,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41817,231,126,48,10,5.524,0,16,4806,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,2,2
pytransitions/transitions,6165,50,26,14,0,8.110,1,32,3948,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,36.000,0,0
