repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7256,34,14,8,0,4.686,1,0,5020,19,Python,false,0,Admin Panels,,77.000,2,6
geex-arts/django-jet,3481,15,6,5,0,4.309,2,1654,3045,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4733,15,9,5,1,3.169,0,1702,4028,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5513,32,12,8,1,5.804,0,46,4273,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5960,53,30,21,2,8.893,0,35,4162,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1492,21,10,7,0,14.075,1,4,1800,4,Python,false,1,Admin Panels,,65.000,1,79
wooey/wooey,2008,10,6,3,1,4.980,0,9,3196,23,Python,false,0,Admin Panels,,49.000,1,2
keon/algorithms,23130,96,49,27,6,4.150,0,240,2568,192,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,0,0
prabhupant/python-ds,2220,24,9,6,1,10.811,0,422,1585,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3103,32,18,14,5,10.313,0,389,3566,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173489,1631,639,295,38,9.401,0,3,2693,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,23
tylerlaberge/PyPattyrn,2090,20,12,7,2,9.569,0,1389,2691,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,38494,207,92,46,6,5.377,0,306,4193,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5126,50,19,7,2,9.754,0,71,3335,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2146,23,18,13,3,10.718,0,4,2899,66,Python,false,0,ASGI Servers,,65.000,1,1
encode/uvicorn,7280,135,69,32,6,18.544,0,1,2374,193,Python,false,0,ASGI Servers,,100.000,6,14
python-trio/trio,5641,42,19,7,1,7.445,0,0,2509,136,Python,false,0,Asynchronous Programming,,95.000,13,63
