repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7437,25,13,6,2,3.362,0,13,5220,19,Python,false,0,Admin Panels,,55.000,1,1
sehmaschine/django-grappelli,3644,32,2,2,0,8.782,1,49,5197,77,HTML,false,0,Admin Panels,,26.000,0,0
flask-admin/flask-admin,5676,26,13,6,0,4.581,1,246,4473,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6240,41,16,9,2,6.571,0,183,4362,192,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1596,17,7,4,1,10.652,0,5,2000,4,Python,false,1,Admin Panels,,63.000,1,4
wooey/wooey,2078,9,6,4,1,4.331,0,186,3396,23,Python,false,0,Admin Panels,,27.000,0,0
streamlit/streamlit,32858,714,340,182,22,21.730,0,0,1759,230,Python,false,0,Admin Panels,,100.000,12,86
keon/algorithms,23719,112,57,26,4,4.722,0,132,2768,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2719,25,11,2,0,9.195,1,72,1785,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3282,35,19,10,2,10.664,0,107,3766,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,181417,1151,508,230,34,6.344,0,0,2893,1234,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,12,16
tylerlaberge/PyPattyrn,2233,14,2,1,0,6.270,5,22,2891,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,1,1
faif/python-patterns,39709,202,103,45,7,5.087,0,29,4393,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,1,1
pytransitions/transitions,5466,50,24,12,3,9.147,0,6,3535,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,2,6
django/daphne,2304,23,12,8,2,9.983,0,67,3099,68,Python,false,0,ASGI Servers,,35.000,0,0
encode/uvicorn,8070,162,51,25,5,20.074,0,3,2574,204,Python,false,20,ASGI Servers,,92.000,6,7
pgjones/hypercorn,1035,27,11,3,1,26.087,0,12,2207,56,Python,false,14,ASGI Servers,,65.000,5,25
python-trio/trio,5955,45,21,12,3,7.557,0,0,2709,147,Python,false,0,Asynchronous Programming,,96.000,6,11
twisted/twisted,5477,45,14,7,1,8.216,0,0,4734,181,Python,false,0,Asynchronous Programming,,95.000,4,24
MagicStack/uvloop,10114,66,31,15,0,6.526,1,238,3144,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1232,1,0,0,0,0.812,29,32,4206,156,Python,false,0,Asynchronous Programming,,8.000,0,0
gevent/gevent,6177,11,5,0,0,1.781,7,124,4294,97,Python,false,5,Asynchronous Programming,,11.000,0,0
beetbox/audioread,479,3,2,0,0,6.263,7,185,4604,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2087,24,11,5,2,11.500,0,24,518,5,C,false,0,Audio,Audio,51.000,2,12
worldveil/dejavu,6349,24,13,6,1,3.780,0,1475,3863,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,915,2,0,0,0,2.186,14,714,2742,13,Python,false,0,Audio,Audio,4.000,0,0
