repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7275,36,19,9,1,4.948,0,3,5036,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3490,15,9,5,1,4.298,0,1670,3061,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4734,11,2,0,0,2.324,8,1718,4044,40,Python,false,11,Admin Panels,,11.000,0,0
flask-admin/flask-admin,5528,31,16,9,2,5.608,0,62,4289,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5975,46,15,6,0,7.699,1,0,4178,191,Python,false,0,Admin Panels,,75.000,1,1
jet-admin/jet-bridge,1498,16,5,2,0,10.681,1,20,1816,4,Python,false,1,Admin Panels,,36.000,1,47
wooey/wooey,2015,12,5,3,0,5.955,2,2,3212,23,Python,false,0,Admin Panels,,62.000,2,11
keon/algorithms,23195,126,65,41,7,5.432,0,256,2584,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2469,258,246,243,13,104.496,0,438,1601,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3114,31,13,6,1,9.955,0,405,3582,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173918,1210,510,249,30,6.957,0,5,2709,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,14
tylerlaberge/PyPattyrn,2104,27,13,6,0,12.833,1,1405,2707,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38607,224,123,81,13,5.802,0,322,4209,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5160,55,33,14,1,10.659,0,87,3351,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2157,29,7,4,0,13.445,4,4,2915,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7335,127,52,20,0,17.314,1,7,2390,194,Python,false,20,ASGI Servers,,72.000,3,9
python-trio/trio,5662,48,27,16,0,8.478,1,2,2525,136,Python,false,0,Asynchronous Programming,,80.000,11,29
MagicStack/uvloop,9726,59,31,20,3,6.066,0,54,2960,67,Cython,false,0,Asynchronous Programming,,56.000,0,0
beetbox/audioread,458,6,3,2,1,13.100,0,1,4420,40,Python,false,0,Audio,Audio,64.000,2,5
libAudioFlux/audioFlux,1926,18,10,6,1,9.346,0,0,334,4,C,false,0,Audio,Audio,87.000,2,17
worldveil/dejavu,6187,37,21,8,2,5.980,0,1291,3679,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,899,3,1,1,0,3.337,3,530,2558,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6357,75,32,16,2,11.798,0,3,4074,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1110,30,18,8,1,27.027,0,115,1904,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5528,48,27,15,0,8.683,1,55,3398,22,Python,false,11,Audio,Audio,36.000,0,0
jiaaro/pydub,7971,122,52,25,2,15.305,0,373,4611,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,17,318,4407,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12113,80,32,14,2,6.604,0,0,4876,473,Python,false,0,Audio,Metadata,100.000,9,69
nicfit/eyeD3,505,3,1,1,0,5.941,1,434,2519,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1368,14,6,4,1,10.234,0,49,2809,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,5,2,0,0,7.862,8,50,3610,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4075,52,30,14,3,12.761,0,17,2241,99,Python,false,0,Authentication,OAuth,52.000,4,7
pennersr/django-allauth,8512,87,32,13,2,10.221,0,0,4814,596,Python,false,0,Authentication,OAuth,100.000,11,61
evonove/django-oauth-toolkit,2946,24,9,3,0,8.147,2,5,3862,798,Python,false,0,Authentication,OAuth,57.000,3,4
idan/oauthlib,2686,19,12,6,0,7.074,2,52,4409,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,3,1,1,0,1.005,4,2133,5169,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,16,2506,4021,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4775,34,15,7,1,7.120,0,0,4677,138,Python,false,0,Authentication,JWT,87.000,1,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,20,33,3729,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7221,70,38,19,2,9.694,0,7,3508,77,Python,false,0,Build Tools,,80.000,2,21
pybuilder/pybuilder,1597,7,5,2,0,4.383,1,159,4163,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4951,19,11,9,1,3.838,0,8,3245,158,Python,false,0,Built-in Classes Enhancement,,53.000,4,9
jab/bidict,1362,10,7,2,0,7.342,1,13,3371,17,Python,false,0,Built-in Classes Enhancement,,39.000,2,4
cdgriffith/Box,2295,13,5,2,0,5.664,2,112,2471,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,33,2969,3571,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,872,2,0,0,0,2.294,26,131,5435,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1577,21,11,3,0,13.316,1,3,4525,94,Python,false,133,CMS,,65.000,11,64
Kotti/Kotti,406,1,1,1,0,2.463,1,531,4705,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4671,13,10,3,0,2.783,2,409,4949,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2228,5,3,2,1,2.244,0,1746,3814,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,22,226,4444,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,0,0,1.152,10,299,5057,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,1935,18,10,6,1,9.302,0,11,4578,62,Python,false,1,Caching,,53.000,1,2
lericson/pylibmc,477,3,1,1,0,6.289,1,66,5250,43,C,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,3502,38,13,3,0,10.851,1,341,3858,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1878,11,5,3,0,5.857,1,59,3785,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1767,8,3,2,0,4.527,4,2117,5240,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2851,35,19,11,2,12.276,0,10,2476,34,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1030,4,1,1,0,3.883,5,495,4138,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2333,21,6,4,0,9.001,2,4,2107,185,Python,false,21,Code Analysis,Code Linters,61.000,1,11
python/black,35685,323,154,80,10,9.051,0,2,2102,429,Python,false,0,Code Analysis,Code Formatters,100.000,12,34
timothycrosley/isort,6165,36,22,16,0,5.839,1,2,3756,291,Python,false,2,Code Analysis,Code Formatters,80.000,5,35
google/yapf,13518,48,24,12,1,3.551,0,37,3195,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6573,45,19,4,0,6.846,2,1,2227,254,Python,false,3,Code Analysis,Code Formatters,75.000,9,171
python/typeshed,3876,49,24,13,1,12.642,0,1,3208,1233,Python,false,0,Code Analysis,Code Formatters,90.000,24,93
Instagram/MonkeyType,4428,32,13,5,0,7.227,1,85,2349,55,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4428,35,19,4,0,7.904,1,2,3194,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,50
google/python-fire,25682,199,92,55,1,7.749,0,33,2488,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8719,74,35,20,1,8.487,0,3,3611,203,Python,false,0,Command-line Interface Development,Command-line Application Development,86.000,3,13
rsalmei/alive-progress,4808,71,35,22,4,14.767,0,13,1594,6,Python,false,0,Command-line Interface Development,Terminal Rendering,70.000,1,1
peterbrittain/asciimatics,3462,42,12,5,0,12.132,1,16,3166,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1795,16,2,1,1,8.914,0,989,4020,15,Python,false,0,Command-line Interface Development,Terminal Rendering,26.000,0,0
willmcgugan/rich,45809,419,184,81,16,9.147,0,31,1497,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26500,292,128,64,9,11.019,0,128,3118,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1387,58,33,15,0,41.817,1,4,4427,71,Python,false,16,Command-line Tools,Productivity Tools,80.000,5,32
audreyr/cookiecutter,20857,199,83,40,1,9.541,0,18,3807,285,Python,false,2,Command-line Tools,Productivity Tools,72.000,6,9
sloria/doitlive,3356,5,3,2,0,1.490,1,489,3470,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10307,42,22,13,3,4.075,0,156,4041,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5005,9,6,4,2,1.798,0,46,3151,171,Python,false,1,Command-line Tools,Productivity Tools,33.000,0,0
mooz/percol,3235,12,4,2,1,3.709,0,1606,4675,31,Python,false,0,Command-line Tools,Productivity Tools,26.000,0,0
nvbn/thefuck,80541,536,241,107,13,6.655,0,138,3174,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3839,24,11,4,0,6.252,1,0,3763,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,40
timofurrer/try,694,2,1,1,0,2.882,2,580,2828,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30449,362,162,98,14,11.889,0,53,4312,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2407,16,9,4,1,6.647,0,46,1793,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2338,9,5,3,2,3.849,0,1914,2375,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1953,12,5,2,0,6.144,4,26,2043,43,Python,false,0,Command-line Tools,CLI Enhancements,28.000,1,3
dbcli/mycli,11114,33,15,9,1,2.969,0,61,3176,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11452,67,29,18,6,5.851,0,7,3352,157,Python,false,0,Command-line Tools,CLI Enhancements,64.000,2,2
donnemartin/saws,5173,18,10,7,2,3.480,0,700,3036,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,14,1069,3761,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20435,365,185,92,10,17.862,0,103,1372,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50523,362,179,86,8,7.165,0,554,2478,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5251,86,45,27,2,16.378,0,28,4797,42,Python,false,0,Computer Vision,,60.000,1,1
sightmachine/SimpleCV,2644,9,3,2,0,3.404,3,3175,4505,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1876,10,5,4,0,5.330,1,68,2920,26,Python,false,7,Computer Vision,,12.000,0,0
soravux/scoop,600,2,0,0,0,3.333,21,488,3191,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9726,59,31,20,3,6.066,0,54,2960,67,Cython,false,0,Concurrency and Parallelism,,56.000,0,0
DiffSK/configobj,305,2,1,0,0,6.557,12,331,3623,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7771,112,60,25,3,14.413,0,16,1647,161,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2596,19,6,4,0,7.319,3,242,3581,34,Python,false,5,Configuration,,21.000,0,0
paramiko/paramiko,8635,55,25,15,1,6.369,0,14,5430,138,Python,false,0,Cryptography,,52.000,1,3
pyca/pynacl,1005,7,3,3,0,6.965,3,9,3949,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3678,36,21,7,0,9.788,2,0,1754,146,Python,false,25,Data Analysis,,86.000,7,16
blaze/blaze,3171,3,0,0,0,0.946,15,1583,4068,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1248,3,1,0,0,2.404,10,2570,3613,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,1,1,0,2.835,1,211,2347,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3058,14,7,1,0,4.578,1,54,4084,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4322,30,11,6,0,6.941,1,4,4369,95,Python,false,0,Data Validation,,61.000,3,13
keleshev/schema,2805,10,4,2,0,3.565,1,23,4136,61,Python,false,1,Data Validation,,22.000,1,1
schematics/schematics,2571,2,1,0,0,0.778,11,850,4737,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,66,345,4161,58,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,6,3,1,0,3.352,4,2,4902,88,Python,false,0,Data Validation,,54.000,6,10
altair-viz/altair,8601,62,28,13,1,7.208,0,0,3010,144,Python,false,0,Data Visualization,,96.000,5,12
bokeh/bokeh,18402,115,45,20,0,6.249,1,0,4282,595,Python,false,0,Data Visualization,,100.000,10,39
bloomberg/bqplot,3498,11,6,1,0,3.145,5,73,3003,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1306,12,5,2,0,9.188,4,1,4152,117,Python,false,0,Data Visualization,,62.000,3,11
mingrammer/diagrams,32165,233,100,69,4,7.244,0,47,1413,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3647,32,15,7,2,8.774,0,0,2427,83,Python,false,0,Data Visualization,,95.000,2,121
mwaskom/seaborn,11473,134,59,23,3,11.680,0,4,4198,194,Python,false,0,Data Visualization,,96.000,9,14
vispy/vispy,3158,14,7,4,1,4.433,0,2,3922,159,Python,false,13,Data Visualization,,73.000,3,10
patx/pickledb,836,17,9,4,1,20.335,0,241,4432,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6273,58,29,14,0,9.246,1,145,3808,78,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,639,6,2,0,0,9.390,12,25,4005,269,Python,false,5,Database,,17.000,1,1
PyMySQL/mysqlclient-python,2347,15,6,3,1,6.391,0,1,3519,74,Python,false,0,Database Drivers,,73.000,2,6
PyMySQL/PyMySQL,7456,35,19,6,1,4.694,0,2,4525,104,Python,false,0,Database Drivers,,77.000,1,3
gmr/queries,259,0,0,0,0,0.000,66,760,4131,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,2,0,2.793,5,1572,1863,3,Python,false,42,Database Drivers,,12.000,0,0
mymarilyn/clickhouse-driver,1112,7,2,0,0,6.295,10,0,2410,49,Python,false,2,Database Drivers,Other Relational Databases,59.000,2,9
datastax/python-driver,1357,7,4,4,0,5.158,4,32,3813,155,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
wbolster/happybase,606,2,2,1,0,3.300,6,12,4226,20,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,2
dpkp/kafka-python,5403,40,16,9,0,7.403,1,2,4100,201,Python,false,0,Database Drivers,NoSQL Databases,67.000,1,3
mongodb/mongo-python-driver,3970,28,7,5,0,7.053,1,1,5448,601,Python,false,0,Database Drivers,NoSQL Databases,71.000,4,20
andymccurdy/redis-py,11957,81,36,17,1,6.774,0,4,5153,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,13,14
mongodb/motor,2254,17,6,6,0,7.542,2,0,3990,506,Python,false,0,Database Drivers,Asynchronous Clients,73.000,2,4
KoffeinFlummi/Chronyk,341,2,1,1,0,5.865,3,3058,3380,3,Python,false,0,Date and Time,,12.000,0,0
dateutil/dateutil,2176,21,9,6,1,9.651,0,33,3314,118,Python,false,0,Date and Time,,41.000,0,0
timofurrer/maya,3393,3,2,1,0,0.884,2,425,2556,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,3,1,0,0,4.149,13,1113,4014,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5841,55,23,11,3,9.416,0,0,2727,91,Python,false,6,Date and Time,,92.000,3,6
shinux/PyTime,153,1,1,1,0,6.536,2,406,3172,6,Python,false,1,Date and Time,,10.000,0,0
dirn/When.py,191,1,0,0,0,5.236,17,2253,4249,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1784,13,6,3,0,7.287,1,135,4718,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1216,16,6,5,0,13.158,1,520,2379,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2798,19,11,8,0,6.791,1,11,4599,81,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,2
Kozea/wdb,1569,2,2,2,1,1.275,0,1552,4089,37,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
khamidou/lptrace,696,4,1,1,1,5.747,0,2486,2619,2,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-manhole,357,1,1,0,0,2.801,13,364,3824,11,Python,false,1,Debugging Tools,Tracing,5.000,0,0
google/pyringe,1634,0,0,0,0,0.000,95,3507,3552,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,765,6,3,0,0,7.843,7,234,3197,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3603,4,1,1,0,1.110,1,1697,3394,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,22,1997,1997,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11261,140,66,30,3,12.432,0,0,1963,33,Rust,false,25,Debugging Tools,Profiler,100.000,2,3
uber/pyflame,2972,3,1,1,0,1.009,5,1474,2685,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,7,5,3,1,1.777,0,519,3092,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7728,50,24,9,0,6.470,1,12,5588,798,Python,false,0,Debugging Tools,Others,52.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,22,2842,5057,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,11,3,2,0,12.115,5,3,4382,46,JavaScript,false,0,Debugging Tools,Others,52.000,4,18
gruns/icecream,7961,136,74,43,5,17.083,0,376,2132,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1804,16,4,1,0,8.869,4,8,3842,88,Python,false,1,Debugging Tools,Others,38.000,1,2
BVLC/caffe,33694,68,34,13,4,2.018,0,1402,3747,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60022,386,171,59,8,6.431,0,1,3185,1203,Python,false,6,Deep Learning,,100.000,29,138
dmlc/mxnet,20652,31,13,9,0,1.501,1,323,3152,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73613,1161,564,281,44,15.772,0,0,2681,3095,Python,false,3,Deep Learning,,100.000,206,1102
SerpentAI/SerpentAI,6623,20,7,3,0,3.020,1,1302,2434,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179459,867,406,192,24,4.831,0,0,2961,3642,C++,false,0,Deep Learning,,100.000,156,1086
Theano/Theano,9817,16,7,3,0,1.630,3,361,4511,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25411,318,140,59,6,12.514,0,0,1721,884,Python,false,3,Deep Learning,,100.000,15,92
ansible/ansible,59493,329,161,90,11,5.530,0,2,4302,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,20,39
Fizzadar/pyinfra,2455,21,9,5,1,8.554,0,19,3344,96,Python,false,0,DevOps Tools,Configuration Management,47.000,6,9
saltstack/salt,13648,75,39,19,1,5.495,0,0,4681,2449,Python,false,0,DevOps Tools,Configuration Management,100.000,34,502
sebastien/cuisine,1259,0,0,0,0,0.000,115,285,4673,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14364,67,31,21,1,4.664,0,83,5342,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,30,1552,4485,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1561,8,5,2,0,5.125,2,418,4295,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8046,57,22,7,2,7.084,0,27,4756,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9687,47,18,9,0,4.852,1,1,3494,180,Python,false,6,DevOps Tools,Monitoring,67.000,2,3
dask/dask,11620,112,59,29,0,9.639,1,0,3268,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,42
spotify/luigi,16964,71,36,19,1,4.185,0,51,4104,529,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2608,0,0,0,0,0.000,35,1124,4812,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6647,26,11,3,0,3.912,3,296,2474,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,0,0,0,0,0.000,34,515,3514,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,19,347,3719,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2648,69,36,20,2,26.057,0,1,2303,27,Python,false,1,Distribution,,100.000,2,34
pyinstaller/pyinstaller,10882,142,70,33,4,13.049,0,5,4406,411,Python,false,0,Distribution,,100.000,4,29
linkedin/shiv,1655,23,13,11,0,13.897,1,100,2104,46,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,1696,31,16,9,1,18.278,0,2,3785,54,Python,false,0,Documentation,,81.000,3,11
pycco-docs/pycco,837,3,1,1,0,3.584,6,1456,4918,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7675,174,85,39,3,22.671,0,1,1537,65,Python,false,15,Downloader,,100.000,3,30
s3tools/s3cmd,4333,35,19,9,1,8.078,0,4,4575,173,Python,false,0,Downloader,,67.000,1,5
bloomreach/s4cmd,1328,7,2,1,0,5.271,1,589,4053,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,0,0,3.086,12,2215,3687,13,Python,false,0,E-commerce,,5.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,8,453,4864,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3086,16,8,4,0,5.185,2,1021,4775,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,620,8,4,0,0,12.903,9,134,2765,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1020,2,1,0,0,1.961,7,3083,4826,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,146,2658,3682,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,45,1089,3452,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,17,135,4064,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2200,6,3,1,0,2.727,5,656,3800,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
