repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7343,34,19,11,3,4.630,0,4,5108,19,Python,false,0,Admin Panels,,71.000,2,20
sehmaschine/django-grappelli,3554,10,4,3,1,2.814,0,70,5085,74,HTML,false,0,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5588,31,15,6,3,5.548,0,134,4361,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6080,57,31,16,1,9.375,0,71,4250,192,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1550,27,15,12,1,17.419,0,9,1888,4,Python,false,1,Admin Panels,,57.000,1,9
wooey/wooey,2040,10,5,2,0,4.902,1,74,3284,23,Python,false,0,Admin Panels,,12.000,0,0
keon/algorithms,23393,103,56,30,7,4.403,0,20,2656,196,Python,false,0,Algorithms and Design Patterns,Algorithms,74.000,4,4
prabhupant/python-ds,2632,48,23,12,2,18.237,0,510,1673,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3168,21,10,4,1,6.629,0,477,3654,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,176084,1193,532,287,43,6.775,0,6,2781,1221,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,8
tylerlaberge/PyPattyrn,2172,24,10,2,1,11.050,0,1477,2779,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39094,220,86,42,5,5.627,0,394,4281,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5264,46,21,15,1,8.739,0,159,3423,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2223,28,17,12,1,12.596,0,16,2987,67,Python,false,0,ASGI Servers,,47.000,2,4
encode/uvicorn,7585,126,59,31,4,16.612,0,14,2462,197,Python,false,20,ASGI Servers,,72.000,3,5
pgjones/hypercorn,911,53,24,14,0,58.178,1,52,2095,50,Python,false,13,ASGI Servers,,36.000,0,0
python-trio/trio,5782,56,33,13,0,9.685,1,6,2597,141,Python,false,0,Asynchronous Programming,,80.000,12,23
twisted/twisted,5370,46,21,10,1,8.566,0,5,4622,174,Python,false,0,Asynchronous Programming,,80.000,7,25
MagicStack/uvloop,9862,74,39,19,5,7.504,0,126,3032,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1225,1,0,0,0,0.816,24,5,4094,152,Python,false,0,Asynchronous Programming,,34.000,7,10
gevent/gevent,6140,20,10,1,0,3.257,6,12,4182,97,Python,false,5,Asynchronous Programming,,51.000,1,22
beetbox/audioread,470,5,2,2,0,10.638,2,73,4492,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1997,30,19,12,0,15.023,2,26,406,4,C,false,0,Audio,Audio,37.000,1,2
worldveil/dejavu,6261,29,12,7,1,4.632,0,1363,3751,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,905,1,0,0,0,1.105,26,602,2630,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6521,72,38,21,4,11.041,0,4,4146,113,Python,false,0,Audio,Audio,80.000,1,1
sergree/matchering,1156,21,10,8,0,18.166,1,27,1976,3,Python,false,5,Audio,Audio,35.000,1,1
tyiannak/pyAudioAnalysis,5600,35,21,13,3,6.250,0,127,3470,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8172,82,43,28,5,10.034,0,445,4683,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,361,2,1,0,0,5.540,11,390,4479,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12278,70,34,17,3,5.701,0,5,4948,474,Python,false,0,Audio,Metadata,82.000,2,2
nicfit/eyeD3,519,5,4,3,1,9.634,0,49,2591,23,Python,false,14,Audio,Metadata,28.000,0,0
quodlibet/mutagen,1414,22,10,4,2,15.559,0,121,2881,43,Python,false,1,Audio,Metadata,35.000,0,0
