repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7869,16,9,3,1,2.033,0,4,5815,23,Python,false,0,Admin Panels,,67.000,2,16
sehmaschine/django-grappelli,3928,9,6,3,1,2.291,0,67,5792,74,HTML,false,0,Admin Panels,,27.000,0,0
unfoldadmin/django-unfold,3166,74,26,14,3,23.373,0,0,1263,54,Python,false,0,Admin Panels,,100.000,4,47
flask-admin/flask-admin,6054,11,8,6,2,1.817,0,0,5069,338,Python,false,0,Admin Panels,,91.000,4,38
mher/flower,7099,27,10,5,1,3.803,0,146,4957,198,Python,false,0,Admin Panels,,35.000,0,0
offerrall/FuncToWeb,365,23,14,4,1,63.014,0,14,121,1,Python,false,0,Admin Panels,,47.000,1,7
jet-admin/jet-bridge,1788,2,1,1,0,1.119,5,0,2595,4,Python,false,1,Admin Panels,,68.000,1,17
streamlit/streamlit,43322,450,230,114,19,10.387,0,0,2355,316,Python,false,0,Admin Panels,,100.000,19,189
wooey/wooey,2215,10,4,3,0,4.515,1,781,3991,23,Python,false,0,Admin Panels,,12.000,0,0
keon/algorithms,24968,59,23,13,2,2.363,0,7,3364,200,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,6,9
prabhupant/python-ds,3056,14,6,1,0,4.581,3,667,2381,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3908,26,9,3,2,6.653,0,703,4361,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,217440,1238,580,291,38,5.694,0,0,3488,1328,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,5,6
vadikko2/python-cqrs,36,18,6,2,1,500.000,0,0,552,5,Python,false,0,Algorithms and Design Patterns,Design Patterns,91.000,3,27
faif/python-patterns,42719,155,60,29,4,3.628,0,12,4989,124,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,3,3
pytransitions/transitions,6398,41,13,6,3,6.408,0,146,4131,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2638,15,11,6,3,5.686,0,138,3694,76,Python,false,0,ASGI Servers,,31.000,0,0
emmett-framework/granian,4998,150,72,45,8,30.012,0,0,1389,42,Rust,false,31,ASGI Servers,,100.000,7,24
pgjones/hypercorn,1512,20,9,3,0,13.228,3,86,2802,65,Python,false,0,ASGI Servers,,21.000,0,0
encode/uvicorn,10356,121,52,27,6,11.684,0,0,3169,201,Python,false,0,ASGI Servers,,100.000,2,2
gevent/gevent,6435,12,7,2,1,1.865,0,60,4890,100,Python,false,6,Asynchronous Programming,,31.000,0,0
python-trio/trio,7139,56,34,29,5,7.844,0,2,3304,159,Python,false,0,Asynchronous Programming,,92.000,3,8
twisted/twisted,5937,10,3,2,0,1.684,4,53,5330,200,Python,false,0,Asynchronous Programming,,18.000,0,0
MagicStack/uvloop,11625,75,34,15,3,6.452,0,3,3740,77,Cython,false,0,Asynchronous Programming,,86.000,6,11
libAudioFlux/audioFlux,3257,23,17,14,0,7.062,1,619,1113,5,C,false,0,Audio,Audio,25.000,0,0
beetbox/audioread,537,4,0,0,0,7.449,20,99,5200,41,Python,false,0,Audio,Audio,4.000,0,0
worldveil/dejavu,6718,22,10,6,2,3.275,0,2070,4459,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,942,5,3,2,1,5.308,0,99,3337,14,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,8169,64,30,13,1,7.834,0,259,4853,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2400,48,21,12,1,20.000,0,68,2684,3,Python,false,5,Audio,Audio,40.000,0,0
tyiannak/pyAudioAnalysis,6217,17,9,5,1,2.734,0,182,4177,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9725,34,15,3,0,3.496,2,1152,5390,80,Python,false,0,Audio,Audio,25.000,0,0
Parisson/TimeSide,396,0,0,0,0,0.000,30,476,5187,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14663,167,80,42,8,11.389,0,1,5656,533,Python,false,43,Audio,Metadata,100.000,18,129
nicfit/eyeD3,629,3,1,1,0,4.769,2,29,3299,29,Python,false,0,Audio,Metadata,22.000,1,1
quodlibet/mutagen,1844,19,10,7,2,10.304,0,40,3588,46,Python,false,0,Audio,Metadata,37.000,0,0
devsnd/tinytag,799,6,2,0,0,7.509,8,49,4389,23,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,5193,39,12,5,1,7.510,0,3,3020,129,Python,false,0,Authentication,OAuth,75.000,4,78
pennersr/django-allauth,10289,42,20,13,1,4.082,0,16,5594,684,Python,false,0,Authentication,OAuth,47.000,1,6
jazzband/django-oauth-toolkit,3303,4,2,0,0,1.211,8,8,4641,263,Python,false,0,Authentication,OAuth,29.000,5,8
oauthlib/oauthlib,2951,5,3,1,0,1.694,6,29,5189,181,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5581,29,19,10,1,5.196,0,0,5457,160,Python,false,0,Authentication,JWT,91.000,3,12
openembedded/bitbake,505,6,2,0,0,11.881,8,10,5389,272,Python,false,0,Build Tools,,37.000,8,30
buildout/buildout,611,1,0,0,0,1.637,28,6,5062,85,Python,false,2,Build Tools,,34.000,1,4
platformio/platformio-core,8857,79,34,19,0,8.919,1,0,4287,94,Python,false,0,Build Tools,,96.000,5,17
pybuilder/pybuilder,1939,16,7,4,0,8.252,1,79,4942,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2346,11,5,3,0,4.689,1,5,3053,120,Python,false,0,Build Tools,,56.000,3,26
python-attrs/attrs,5722,27,15,7,0,4.719,1,11,4024,187,Python,false,0,Built-in Classes Enhancement,,47.000,2,6
jab/bidict,1570,1,0,0,0,0.637,27,1,4150,16,Python,false,0,Built-in Classes Enhancement,,48.000,1,11
cdgriffith/Box,2817,9,3,1,0,3.195,3,382,3250,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,223,0,0,0,0,0.000,53,420,4350,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1059,6,2,0,0,5.666,7,139,6215,100,Python,false,0,CMS,,7.000,0,0
indico/indico,2009,17,10,4,1,8.462,0,3,5304,122,Python,false,132,CMS,,71.000,9,43
wagtail/wagtail,20104,129,56,27,6,6.417,0,0,4382,847,Python,false,0,CMS,,100.000,17,126
bbangert/beaker,543,0,0,0,0,0.000,68,61,5223,76,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,68,1078,5837,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2262,4,2,1,0,1.768,5,111,5357,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,290,1,1,1,0,3.448,4,21,2627,56,Python,false,0,Caching,,22.000,2,2
lericson/pylibmc,493,0,0,0,0,0.000,37,296,6030,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2818,53,24,6,1,18.808,0,702,3652,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4522,27,12,7,1,5.971,0,1121,4638,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2061,5,3,3,1,2.426,0,84,4564,85,Python,false,21,Code Analysis,Code Analysis,22.000,0,0
