repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7275,34,18,9,0,4.674,1,4,5037,19,Python,false,0,Admin Panels,,57.000,2,5
geex-arts/django-jet,3490,16,8,6,1,4.585,0,1671,3062,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4734,11,2,0,0,2.324,9,1719,4045,40,Python,false,11,Admin Panels,,11.000,0,0
flask-admin/flask-admin,5530,33,17,11,2,5.967,0,63,4290,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5976,45,17,6,2,7.530,0,0,4179,192,Python,false,0,Admin Panels,,87.000,2,2
jet-admin/jet-bridge,1498,15,3,2,0,10.013,2,21,1817,4,Python,false,1,Admin Panels,,36.000,1,43
wooey/wooey,2015,12,5,2,0,5.955,3,3,3213,23,Python,false,0,Admin Panels,,52.000,2,11
keon/algorithms,23197,126,64,41,2,5.432,0,257,2585,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2477,266,255,252,9,107.388,0,439,1602,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3118,35,16,8,4,11.225,0,406,3583,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173955,1195,516,249,42,6.870,0,6,2710,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,14
tylerlaberge/PyPattyrn,2104,27,12,6,0,12.833,2,1406,2708,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38614,228,128,86,7,5.905,0,323,4210,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5161,55,33,14,1,10.657,0,88,3352,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2158,29,8,4,1,13.438,0,5,2916,66,Python,false,0,ASGI Servers,,67.000,2,2
encode/uvicorn,7336,119,50,21,1,16.221,0,8,2391,194,Python,false,20,ASGI Servers,,72.000,3,9
python-trio/trio,5664,48,29,16,2,8.475,0,3,2526,136,Python,false,0,Asynchronous Programming,,80.000,11,28
MagicStack/uvloop,9729,61,31,19,3,6.270,0,55,2961,67,Cython,false,0,Asynchronous Programming,,56.000,0,0
beetbox/audioread,458,6,3,2,0,13.100,1,2,4421,40,Python,false,0,Audio,Audio,54.000,2,5
libAudioFlux/audioFlux,1927,18,11,7,1,9.341,0,1,335,4,C,false,0,Audio,Audio,77.000,2,17
worldveil/dejavu,6187,37,21,7,0,5.980,1,1292,3680,22,Python,false,7,Audio,Audio,30.000,0,0
keunwoochoi/kapre,899,3,1,1,0,3.337,4,531,2559,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6362,78,34,20,5,12.260,0,4,4075,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1110,28,16,8,0,25.225,1,116,1905,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5530,46,28,15,2,8.318,0,56,3399,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7972,116,48,24,1,14.551,0,374,4612,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,18,319,4408,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12115,81,30,12,2,6.686,0,0,4877,473,Python,false,0,Audio,Metadata,100.000,10,74
nicfit/eyeD3,505,3,1,1,0,5.941,2,435,2520,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1370,16,8,5,2,11.679,0,50,2810,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,5,2,0,0,7.862,9,51,3611,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4075,50,28,11,0,12.270,1,0,2242,100,Python,false,0,Authentication,OAuth,86.000,4,14
pennersr/django-allauth,8514,87,30,14,2,10.218,0,0,4815,596,Python,false,0,Authentication,OAuth,100.000,11,62
evonove/django-oauth-toolkit,2946,22,7,3,0,7.468,3,6,3863,799,Python,false,0,Authentication,OAuth,57.000,2,3
idan/oauthlib,2686,19,10,5,0,7.074,3,53,4410,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,3,1,1,0,1.005,5,2134,5170,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,17,2507,4022,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4777,35,16,7,2,7.327,0,1,4678,138,Python,false,0,Authentication,JWT,77.000,1,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,21,34,3730,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7223,69,35,20,2,9.553,0,8,3509,77,Python,false,0,Build Tools,,76.000,1,20
pybuilder/pybuilder,1597,7,5,2,0,4.383,2,160,4164,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4952,19,12,9,1,3.837,0,9,3246,158,Python,false,0,Built-in Classes Enhancement,,53.000,4,9
jab/bidict,1362,10,7,2,0,7.342,2,14,3372,17,Python,false,0,Built-in Classes Enhancement,,29.000,2,4
cdgriffith/Box,2295,13,5,2,0,5.664,3,113,2472,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,34,2970,3572,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,3,1,1,1,3.436,0,132,5436,97,Python,false,0,CMS,,22.000,0,0
indico/indico,1577,20,11,3,0,12.682,2,4,4526,94,Python,false,133,CMS,,61.000,11,61
Kotti/Kotti,406,1,1,1,0,2.463,2,532,4706,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4671,12,10,3,0,2.569,3,410,4950,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2228,5,3,2,0,2.244,1,1747,3815,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,23,227,4445,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,0,0,1.152,11,300,5058,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,1935,17,10,6,0,8.786,1,12,4579,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,1,0,6.289,2,67,5251,43,C,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,3502,36,11,1,0,10.280,2,342,3859,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1878,11,5,2,0,5.857,2,60,3786,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1767,7,3,1,0,3.962,5,2118,5241,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2851,35,19,10,0,12.276,1,11,2477,34,Python,false,0,Code Analysis,Code Analysis,47.000,2,3
klen/pylama,1030,3,1,1,0,2.913,6,496,4139,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2333,21,6,3,0,9.001,3,5,2108,185,Python,false,21,Code Analysis,Code Linters,61.000,1,11
python/black,35691,318,155,81,7,8.910,0,3,2103,429,Python,false,0,Code Analysis,Code Formatters,100.000,12,33
timothycrosley/isort,6166,36,23,15,1,5.838,0,3,3757,291,Python,false,2,Code Analysis,Code Formatters,80.000,5,35
google/yapf,13517,47,23,12,0,3.477,1,38,3196,142,Python,false,0,Code Analysis,Code Formatters,36.000,0,0
