repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,82,22,9,5,3,268.293,0,24,160,4,,false,0,Projects,Agent Skills,47.000,1,2
safishamsi/graphify,63288,18052,9841,5503,1611,285.236,0,0,66,75,Python,false,0,Projects,Agent Skills,100.000,39,269
getsentry/skills,776,99,35,18,1,127.577,0,0,153,232,Python,false,0,Projects,Agent Skills,100.000,6,12
trailofbits/skills,5604,534,225,103,16,95.289,0,3,145,123,Python,false,0,Projects,Agent Skills,94.000,4,4
ag2ai/ag2,4648,139,55,29,7,29.905,0,1,574,310,Python,false,0,Projects,Orchestration,100.000,21,89
microsoft/autogen,58779,1074,469,212,30,18.272,0,62,1025,572,Python,false,0,Projects,Orchestration,65.000,0,0
sipyourdrink-ltd/bernstein,562,271,107,24,5,482.206,0,11,78,20,Python,false,0,Projects,Orchestration,90.000,8,667
getbindu/Bindu,6908,1703,308,166,80,246.526,0,7,448,71,Python,false,0,Projects,Orchestration,100.000,4,153
bubbuild/bub,1476,162,41,19,3,109.756,0,0,330,29,Python,false,0,Projects,Orchestration,100.000,6,26
crewAIInc/crewAI,53084,2206,979,509,91,41.557,0,2,955,327,Python,false,0,Projects,Orchestration,100.000,15,97
stanfordnlp/dspy,34923,675,312,165,25,19.328,0,3,1246,423,Python,false,0,Projects,Orchestration,100.000,15,48
nousresearch/hermes-agent,187261,47473,20744,11703,1505,253.512,0,0,320,1371,Python,false,0,Projects,Orchestration,100.000,508,3190
langchain-ai/langchain,138828,2937,1389,684,106,21.156,0,0,1330,3917,Python,false,0,Projects,Orchestration,100.000,16,208
openai/openai-agents-python,27000,989,401,192,32,36.630,0,3,454,4471,Python,false,0,Projects,Orchestration,100.000,20,79
Einsia/OpenChronicle,2779,598,33,8,0,215.185,1,30,48,9,Python,false,0,Projects,Orchestration,46.000,0,0
promptise-com/foundry,846,13,2,2,1,15.366,0,7,283,2,Python,false,0,Projects,Orchestration,46.000,1,1
pydantic/pydantic-ai,17624,720,364,193,42,40.853,0,3,717,481,Python,false,0,Projects,Orchestration,100.000,36,119
TauricResearch/TradingAgents,84477,12446,5168,2891,493,147.330,0,7,527,25,Python,false,0,Projects,Orchestration,100.000,2,47
567-labs/instructor,13123,206,113,50,9,15.698,0,2,1090,270,Python,false,39,Projects,Data Layer,100.000,6,9
