repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7284,36,14,6,0,4.942,1,1,5050,19,Python,false,0,Admin Panels,,67.000,1,4
geex-arts/django-jet,3493,13,4,2,0,3.722,2,1684,3075,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4735,4,2,1,0,0.845,2,1732,4058,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5542,36,17,7,1,6.496,0,76,4303,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5992,38,21,10,0,6.342,1,13,4192,192,Python,false,0,Admin Panels,,52.000,2,2
jet-admin/jet-bridge,1506,14,8,5,0,9.296,2,0,1830,4,Python,false,1,Admin Panels,,81.000,1,30
wooey/wooey,2018,9,3,2,0,4.460,1,16,3226,23,Python,false,0,Admin Panels,,24.000,2,9
keon/algorithms,23242,134,56,27,2,5.765,0,270,2598,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2533,314,65,29,2,123.964,0,452,1615,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3129,29,16,7,0,9.268,1,419,3596,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174317,1092,520,229,29,6.264,0,3,2723,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,97.000,5,8
tylerlaberge/PyPattyrn,2119,31,16,11,2,14.630,0,1419,2721,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38712,257,123,68,3,6.639,0,336,4223,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5180,57,21,8,2,11.004,0,101,3365,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2169,22,11,3,1,10.143,0,18,2929,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7380,112,54,24,3,15.176,0,0,2404,196,Python,false,20,ASGI Servers,,100.000,5,12
python-trio/trio,5692,59,30,16,1,10.365,0,3,2539,136,Python,false,0,Asynchronous Programming,,76.000,8,20
MagicStack/uvloop,9753,60,28,12,2,6.152,0,68,2974,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,459,3,0,0,0,6.536,14,15,4434,40,Python,false,0,Audio,Audio,16.000,2,4
libAudioFlux/audioFlux,1947,33,21,7,1,16.949,0,8,348,4,C,false,0,Audio,Audio,66.000,2,12
worldveil/dejavu,6206,44,19,7,0,7.090,1,1305,3693,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,902,3,2,1,0,3.326,2,544,2572,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6393,72,38,13,1,11.262,0,2,4088,113,Python,false,0,Audio,Audio,92.000,1,3
sergree/matchering,1121,31,11,4,1,27.654,0,129,1918,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5543,44,16,10,2,7.938,0,69,3412,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8009,102,44,22,0,12.736,1,387,4625,82,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,7,332,4421,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12144,78,39,13,2,6.423,0,8,4890,473,Python,false,0,Audio,Metadata,80.000,10,52
nicfit/eyeD3,509,5,4,1,0,9.823,6,448,2533,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1378,18,11,4,0,13.062,1,63,2823,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,639,4,2,1,0,6.260,3,64,3624,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4091,56,21,10,2,13.689,0,0,2255,100,Python,false,0,Authentication,OAuth,92.000,2,9
pennersr/django-allauth,8542,75,37,19,5,8.780,0,0,4828,596,Python,false,0,Authentication,OAuth,100.000,8,57
evonove/django-oauth-toolkit,2953,17,6,4,0,5.757,1,4,3876,802,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2691,18,6,2,0,6.689,1,66,4423,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2985,2,0,0,0,0.670,18,2147,5183,34,Python,false,4,Authentication,OAuth,4.000,0,0
