repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7402,38,17,5,1,5.134,0,57,5171,19,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3598,26,6,6,0,7.226,1,0,5148,77,HTML,false,0,Admin Panels,,77.000,2,5
flask-admin/flask-admin,5642,36,18,11,2,6.381,0,197,4424,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6174,47,23,11,1,7.613,0,134,4313,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1569,9,6,0,0,5.736,8,0,1951,4,Python,false,1,Admin Panels,,72.000,1,24
wooey/wooey,2066,11,3,2,1,5.324,0,137,3347,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,31736,723,375,213,19,22.782,0,0,1710,225,Python,false,0,Admin Panels,,100.000,16,75
keon/algorithms,23564,113,59,31,7,4.795,0,83,2719,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2691,33,16,5,1,12.263,0,23,1736,98,Python,false,0,Algorithms and Design Patterns,Algorithms,47.000,1,5
grantjenks/python-sortedcontainers,3227,22,9,5,1,6.817,0,58,3717,23,Python,false,1,Algorithms and Design Patterns,Algorithms,41.000,0,0
TheAlgorithms/Python,179728,2868,1574,435,58,15.957,0,5,2844,1227,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,4,21
tylerlaberge/PyPattyrn,2207,20,11,7,2,9.062,0,1540,2842,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,39405,185,104,53,13,4.695,0,457,4344,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5366,61,31,12,0,11.368,1,222,3486,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2266,23,10,4,1,10.150,0,18,3050,68,Python,false,0,ASGI Servers,,47.000,3,4
encode/uvicorn,7858,162,70,39,5,20.616,0,16,2525,204,Python,false,20,ASGI Servers,,72.000,4,5
pgjones/hypercorn,991,47,25,10,1,47.427,0,17,2158,51,Python,false,13,ASGI Servers,,52.000,3,8
python-trio/trio,5891,57,31,15,1,9.676,0,1,2660,144,Python,false,0,Asynchronous Programming,,96.000,5,14
twisted/twisted,5430,35,20,10,1,6.446,0,9,4685,179,Python,false,0,Asynchronous Programming,,57.000,2,4
MagicStack/uvloop,10012,66,34,16,6,6.592,0,189,3095,67,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1229,4,3,2,0,3.255,4,3,4157,155,Python,false,0,Asynchronous Programming,,44.000,2,2
gevent/gevent,6163,15,7,4,1,2.434,0,75,4245,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,479,4,0,0,0,8.351,26,136,4555,40,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,2049,22,9,4,1,10.737,0,12,469,4,C,false,0,Audio,Audio,55.000,1,1
worldveil/dejavu,6318,48,22,9,2,7.597,0,1426,3814,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,910,4,0,0,0,4.396,14,665,2693,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6695,88,46,20,5,13.144,0,25,4209,114,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1204,30,14,11,1,24.917,0,90,2039,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5671,50,27,7,1,8.817,0,190,3533,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8351,90,43,20,3,10.777,0,508,4746,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,365,3,1,0,0,8.219,12,453,4542,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12401,78,34,15,1,6.290,0,1,5011,479,Python,false,0,Audio,Metadata,100.000,7,29
nicfit/eyeD3,527,3,1,0,0,5.693,12,112,2654,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1444,16,5,2,0,11.080,2,184,2944,43,Python,false,1,Audio,Metadata,16.000,0,0
devsnd/tinytag,665,7,4,1,0,10.526,6,44,3745,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4270,56,22,13,3,13.115,0,21,2376,108,Python,false,0,Authentication,OAuth,52.000,5,10
pennersr/django-allauth,8900,100,50,35,8,11.236,0,1,4949,624,Python,false,0,Authentication,OAuth,100.000,18,73
jazzband/django-oauth-toolkit,3015,12,6,2,0,3.980,2,25,3997,820,Python,false,0,Authentication,OAuth,31.000,1,1
oauthlib/oauthlib,2741,10,7,1,1,3.648,0,113,4544,178,Python,false,3,Authentication,OAuth,27.000,0,0
jpadilla/pyjwt,4907,33,18,8,2,6.725,0,38,4812,138,Python,false,0,Authentication,JWT,41.000,0,0
openembedded/bitbake,406,8,3,1,0,19.704,4,9,4744,250,Python,false,0,Build Tools,,38.000,6,19
buildout/buildout,569,3,1,1,0,5.272,4,538,4417,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7535,74,33,18,4,9.821,0,4,3643,83,Python,false,0,Build Tools,,82.000,1,5
pybuilder/pybuilder,1642,10,4,3,2,6.090,0,74,4298,35,Python,false,0,Build Tools,,22.000,0,0
SCons/scons,1950,22,10,5,2,11.282,0,16,2408,114,Python,false,0,Build Tools,,51.000,3,13
python-attrs/attrs,5080,26,16,11,1,5.118,0,5,3380,168,Python,false,0,Built-in Classes Enhancement,,67.000,4,6
jab/bidict,1403,15,4,2,0,10.691,3,0,3506,17,Python,false,0,Built-in Classes Enhancement,,68.000,1,5
cdgriffith/Box,2356,11,4,1,0,4.669,5,247,2606,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,174,2,1,0,0,11.494,8,3104,3706,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,903,12,4,1,1,13.289,0,11,5570,101,Python,false,0,CMS,,52.000,4,11
indico/indico,1653,19,6,2,1,11.494,0,0,4660,100,Python,false,136,CMS,,91.000,13,57
wagtail/wagtail,17214,180,93,39,4,10.457,0,0,3738,750,Python,false,0,CMS,,100.000,23,239
bbangert/beaker,512,0,0,0,0,0.000,32,17,4579,75,Python,false,0,Caching,,12.000,1,5
django-cache-machine/django-cache-machine,869,1,0,0,0,1.151,17,434,5192,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2039,23,13,6,0,11.280,4,48,4713,62,Python,false,1,Caching,,31.000,0,0
sqlalchemy/dogpile.cache,222,4,1,1,1,18.018,0,56,1982,55,Python,false,0,Caching,,28.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,23,201,5385,43,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2167,44,17,11,2,20.305,0,57,3007,26,Python,false,0,Caching,,41.000,0,0
scottrogowski/code2flow,3718,64,26,9,3,17.214,0,476,3993,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1908,8,4,1,0,4.193,6,13,3920,77,Python,false,24,Code Analysis,Code Analysis,34.000,1,3
jendrikseipp/vulture,3018,47,23,5,1,15.573,0,41,2611,37,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3261,35,16,7,2,10.733,0,13,3516,177,Python,false,0,Code Analysis,Code Linters,57.000,2,2
pylint-dev/pylint,5122,41,25,13,2,8.005,0,3,3064,504,Python,false,0,Code Analysis,Code Linters,72.000,5,9
psf/black,37411,292,127,67,19,7.805,0,0,2237,446,Python,false,0,Code Analysis,Code Formatters,100.000,11,27
timothycrosley/isort,6319,46,18,11,4,7.280,0,105,3891,291,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13656,43,22,11,3,3.149,0,27,3330,145,Python,false,0,Code Analysis,Code Formatters,50.000,1,1
python/mypy,17563,167,77,37,8,9.509,0,1,4161,673,Python,false,0,Code Analysis,Code Formatters,100.000,14,20
facebook/pyre-check,6693,36,16,7,1,5.379,0,0,2362,264,OCaml,false,0,Code Analysis,Code Formatters,95.000,13,177
