repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7298,38,20,11,0,5.207,2,9,5062,19,Python,false,0,Admin Panels,,47.000,1,8
geex-arts/django-jet,3498,14,7,3,1,4.002,0,1696,3087,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4737,6,4,3,1,1.267,0,1744,4070,40,Python,false,11,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5550,31,12,6,1,5.586,0,88,4315,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6005,37,14,8,0,6.162,1,25,4204,192,Python,false,0,Admin Panels,,37.000,2,2
jet-admin/jet-bridge,1514,19,9,4,0,12.550,2,0,1842,4,Python,false,1,Admin Panels,,81.000,1,34
wooey/wooey,2022,10,6,3,1,4.946,0,28,3238,23,Python,false,0,Admin Panels,,39.000,1,2
keon/algorithms,23267,131,56,30,3,5.630,0,282,2610,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2560,180,37,19,5,70.312,0,464,1627,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3137,26,10,7,2,8.288,0,431,3608,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174651,1110,524,252,37,6.356,0,3,2735,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,6
tylerlaberge/PyPattyrn,2135,38,23,11,1,17.799,0,1431,2733,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38811,296,133,73,10,7.627,0,348,4235,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5199,45,22,14,2,8.656,0,113,3377,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2183,26,16,9,0,11.910,1,10,2941,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7412,101,43,21,6,13.627,0,8,2416,196,Python,false,20,ASGI Servers,,74.000,4,10
python-trio/trio,5707,59,22,7,0,10.338,2,1,2551,137,Python,false,0,Asynchronous Programming,,80.000,8,24
MagicStack/uvloop,9768,58,22,14,2,5.938,0,80,2986,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,461,5,3,1,0,10.846,3,27,4446,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1952,33,9,4,0,16.906,1,20,360,4,C,false,0,Audio,Audio,37.000,2,10
worldveil/dejavu,6215,37,13,6,3,5.953,0,1317,3705,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,902,3,0,0,0,3.326,14,556,2584,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6419,80,32,24,4,12.463,0,14,4100,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1127,24,9,4,0,21.295,1,141,1930,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5553,36,15,5,0,6.483,1,81,3424,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8043,92,36,21,3,11.439,0,399,4637,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,19,344,4433,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12182,89,49,29,5,7.306,0,20,4902,473,Python,false,0,Audio,Metadata,70.000,6,23
nicfit/eyeD3,512,8,3,2,0,15.625,3,3,2545,23,Python,false,14,Audio,Metadata,44.000,2,8
quodlibet/mutagen,1389,24,12,4,1,17.279,0,75,2835,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,642,5,3,1,0,7.788,3,76,3636,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4101,42,17,7,0,10.241,1,6,2267,100,Python,false,0,Authentication,OAuth,57.000,3,7
pennersr/django-allauth,8582,84,51,30,3,9.788,0,1,4840,598,Python,false,0,Authentication,OAuth,100.000,3,37
evonove/django-oauth-toolkit,2962,18,10,5,0,6.077,1,3,3888,804,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2696,15,6,1,0,5.564,2,4,4435,178,Python,false,3,Authentication,OAuth,57.000,2,14
joestump/python-oauth2,2985,1,1,0,0,0.335,11,2159,5195,34,Python,false,4,Authentication,OAuth,5.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,12,2532,4047,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4797,28,16,12,4,5.837,0,14,4703,138,Python,false,0,Authentication,JWT,47.000,2,2
davedoesdev/python-jwt,219,1,0,0,0,4.566,17,59,3755,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7286,86,45,26,7,11.803,0,0,3534,77,Python,false,0,Build Tools,,100.000,1,17
pybuilder/pybuilder,1609,16,9,4,1,9.944,0,185,4189,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4980,40,16,6,1,8.032,0,3,3271,160,Python,false,0,Built-in Classes Enhancement,,75.000,5,30
jab/bidict,1371,11,7,2,0,8.023,4,0,3397,17,Python,false,0,Built-in Classes Enhancement,,73.000,1,9
cdgriffith/Box,2307,12,10,3,1,5.202,0,138,2497,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,171,1,1,1,0,5.848,2,2995,3597,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,876,4,1,0,0,4.566,8,20,5461,99,Python,false,0,CMS,,19.000,2,4
indico/indico,1590,14,9,8,1,8.805,0,0,4551,95,Python,false,133,CMS,,91.000,7,21
Kotti/Kotti,406,1,0,0,0,2.463,27,557,4731,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4694,26,10,8,0,5.539,1,435,4975,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,4,1,0,0,1.793,9,1772,3840,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,48,252,4470,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,36,325,5083,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1955,27,16,12,0,13.811,1,37,4604,62,Python,false,1,Caching,,31.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,27,92,5276,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3525,25,13,7,0,7.092,2,367,3884,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1883,7,2,0,0,3.717,9,85,3811,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
gak/pycallgraph,1770,5,3,1,0,2.825,4,2143,5266,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2875,30,16,12,1,10.435,0,5,2502,35,Python,false,1,Code Analysis,Code Analysis,67.000,3,3
klen/pylama,1034,5,4,1,0,4.836,2,521,4164,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2355,24,14,12,2,10.191,0,0,2133,185,Python,false,21,Code Analysis,Code Linters,91.000,2,13
python/black,35807,235,119,69,14,6.563,0,0,2128,431,Python,false,0,Code Analysis,Code Formatters,100.000,8,16
timothycrosley/isort,6187,38,13,8,0,6.142,1,28,3782,291,Python,false,2,Code Analysis,Code Formatters,37.000,2,6
google/yapf,13542,42,17,10,1,3.101,0,63,3221,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
facebook/pyre-check,6597,30,14,3,1,4.548,0,0,2253,255,Python,false,3,Code Analysis,Code Formatters,95.000,5,88
python/typeshed,3906,40,18,9,4,10.241,0,1,3234,1240,Python,false,0,Code Analysis,Code Formatters,85.000,25,58
Instagram/MonkeyType,4444,22,7,4,1,4.950,0,1,2375,57,Python,false,14,Code Analysis,Static Type Annotations Generators,77.000,3,3
google/pytype,4451,31,15,11,1,6.965,0,2,3220,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,33
google/python-fire,25798,167,90,48,15,6.473,0,2,2514,66,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,3,3
jonathanslenders/python-prompt-toolkit,8764,73,29,15,1,8.330,0,8,3637,204,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,4
rsalmei/alive-progress,4848,62,31,12,0,12.789,1,39,1620,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3476,19,14,3,0,5.466,2,42,3192,43,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1802,8,6,5,0,4.440,2,1015,4046,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46034,328,161,83,11,7.125,0,57,1523,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26827,386,152,78,6,14.388,0,154,3144,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1417,39,18,8,5,27.523,0,3,4453,71,Python,false,16,Command-line Tools,Productivity Tools,67.000,2,9
audreyr/cookiecutter,20980,163,88,52,5,7.769,0,44,3833,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3360,8,4,2,0,2.381,2,1,3496,17,Python,false,0,Command-line Tools,Productivity Tools,58.000,5,16
gleitz/howdoi,10337,44,18,12,0,4.257,1,5,4067,74,Python,false,11,Command-line Tools,Productivity Tools,57.000,2,2
facebook/PathPicker,5017,17,4,2,0,3.388,1,72,3177,172,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
mooz/percol,3240,7,4,2,0,2.160,3,1632,4701,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80853,466,253,162,18,5.764,0,164,3200,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3857,27,14,5,0,7.000,1,5,3789,67,Python,false,4,Command-line Tools,Productivity Tools,65.000,1,129
timofurrer/try,696,3,2,0,0,4.310,10,606,2854,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30741,386,182,100,12,12.557,0,79,4338,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2419,14,4,3,1,5.788,0,21,1819,30,Python,false,10,Command-line Tools,CLI Enhancements,38.000,2,4
cloudnativelabs/kube-shell,2344,7,3,2,0,2.986,1,1940,2401,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1964,13,6,3,0,6.619,1,52,2069,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11150,47,19,8,3,4.215,0,87,3202,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11493,61,30,16,3,5.308,0,33,3378,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5177,12,4,1,1,2.318,0,726,3062,8,Python,false,0,Command-line Tools,CLI Enhancements,26.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,40,1095,3787,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20703,347,162,78,9,16.761,0,129,1398,113,Python,false,1,Computer Vision,,62.000,0,0
