repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7311,38,18,12,3,5.198,0,23,5076,19,Python,false,0,Admin Panels,,47.000,1,6
geex-arts/django-jet,3506,18,10,6,2,5.134,0,1710,3101,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4738,10,5,1,0,2.111,5,1758,4084,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5562,27,14,8,1,4.854,0,102,4329,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6028,43,25,15,2,7.133,0,39,4218,192,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1523,21,10,5,2,13.789,0,8,1856,4,Python,false,1,Admin Panels,,65.000,1,22
wooey/wooey,2031,18,11,6,0,8.863,1,42,3252,23,Python,false,0,Admin Panels,,27.000,0,0
keon/algorithms,23318,129,64,24,2,5.532,0,296,2624,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2594,79,35,13,2,30.455,0,478,1641,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3146,25,13,11,3,7.947,0,445,3622,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,175076,1153,563,275,43,6.586,0,1,2749,1219,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,7,13
tylerlaberge/PyPattyrn,2147,41,15,8,2,19.096,0,1445,2747,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38884,259,103,54,6,6.661,0,362,4249,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5222,51,27,14,4,9.766,0,127,3391,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2194,31,14,9,2,14.129,0,24,2955,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7465,112,61,25,2,15.003,0,0,2430,196,Python,false,20,ASGI Servers,,100.000,3,15
python-trio/trio,5732,53,28,14,2,9.246,0,0,2565,137,Python,false,0,Asynchronous Programming,,100.000,7,39
MagicStack/uvloop,9792,55,31,16,3,5.617,0,94,3000,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,466,7,4,1,0,15.021,2,41,4460,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1968,27,17,8,0,13.720,2,2,374,4,C,false,0,Audio,Audio,67.000,2,8
worldveil/dejavu,6237,39,24,10,4,6.253,0,1331,3719,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,906,5,4,4,1,5.519,0,570,2598,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6454,74,40,24,5,11.466,0,28,4114,113,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1137,21,11,7,0,18.470,2,155,1944,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5569,37,19,11,6,6.644,0,95,3438,22,Python,false,11,Audio,Audio,37.000,0,0
jiaaro/pydub,8089,95,52,26,4,11.744,0,413,4651,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,0,0,0,0,0.000,33,358,4447,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12222,96,46,21,5,7.855,0,7,4916,473,Python,false,0,Audio,Metadata,76.000,4,15
nicfit/eyeD3,514,5,2,1,0,9.728,2,17,2559,23,Python,false,14,Audio,Metadata,24.000,2,8
quodlibet/mutagen,1395,22,8,6,2,15.771,0,89,2849,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,644,6,2,1,1,9.317,0,90,3650,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4125,46,25,8,1,11.152,0,8,2281,100,Python,false,0,Authentication,OAuth,62.000,2,4
pennersr/django-allauth,8616,96,43,23,4,11.142,0,0,4854,601,Python,false,0,Authentication,OAuth,100.000,10,52
evonove/django-oauth-toolkit,2969,20,9,6,2,6.736,0,5,3902,802,Python,false,0,Authentication,OAuth,63.000,2,3
idan/oauthlib,2706,18,11,8,0,6.652,2,18,4449,178,Python,false,3,Authentication,OAuth,33.000,1,5
joestump/python-oauth2,2984,1,0,0,0,0.335,25,2173,5209,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2830,1,0,0,0,0.353,26,2546,4061,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4806,29,11,6,1,6.034,0,28,4717,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,219,0,0,0,0,0.000,31,73,3769,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7334,101,52,17,3,13.771,0,2,3548,77,Python,false,0,Build Tools,,100.000,1,27
pybuilder/pybuilder,1610,13,3,2,0,8.075,3,199,4203,35,Python,false,0,Build Tools,,16.000,0,0
python-attrs/attrs,4992,34,17,9,1,6.811,0,0,3285,161,Python,false,0,Built-in Classes Enhancement,,95.000,6,35
jab/bidict,1374,13,5,3,0,9.461,2,9,3411,17,Python,false,0,Built-in Classes Enhancement,,42.000,1,12
cdgriffith/Box,2318,23,13,4,0,9.922,1,152,2511,11,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,171,1,0,0,0,5.848,16,3009,3611,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,879,5,3,1,0,5.688,4,34,5475,99,Python,false,0,CMS,,18.000,0,0
indico/indico,1596,17,8,3,0,10.652,3,1,4565,96,Python,false,133,CMS,,71.000,8,32
Kotti/Kotti,407,1,1,0,0,2.457,7,571,4745,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4694,11,1,1,0,2.343,4,449,4989,268,Python,false,0,CMS,,16.000,0,0
rochacbruno/quokka,2231,3,2,1,1,1.345,0,1786,3854,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,62,266,4484,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,50,339,5097,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1971,34,16,14,1,17.250,0,51,4618,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,41,106,5290,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3547,38,24,17,1,10.713,0,381,3898,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1892,13,10,9,1,6.871,0,99,3825,77,Python,false,24,Code Analysis,Code Analysis,31.000,0,0
gak/pycallgraph,1773,8,4,2,1,4.512,0,2157,5280,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2897,40,23,14,2,13.807,0,5,2516,36,Python,false,1,Code Analysis,Code Analysis,72.000,3,7
klen/pylama,1033,5,1,0,0,4.840,9,535,4178,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2362,26,9,4,0,11.008,2,1,2147,185,Python,false,21,Code Analysis,Code Linters,75.000,2,22
python/black,35924,281,152,73,11,7.822,0,0,2142,433,Python,false,0,Code Analysis,Code Formatters,100.000,9,20
timothycrosley/isort,6203,35,22,10,3,5.642,0,10,3796,291,Python,false,2,Code Analysis,Code Formatters,62.000,2,4
google/yapf,13561,51,26,10,2,3.761,0,2,3235,143,Python,false,0,Code Analysis,Code Formatters,80.000,1,1
facebook/pyre-check,6606,31,12,5,2,4.693,0,0,2267,257,OCaml,false,0,Code Analysis,Code Formatters,95.000,6,88
python/typeshed,3930,46,24,15,2,11.705,0,0,3248,1253,Python,false,0,Code Analysis,Code Formatters,100.000,34,58
Instagram/MonkeyType,4460,28,17,8,0,6.278,2,12,2389,57,Python,false,14,Code Analysis,Static Type Annotations Generators,47.000,1,2
google/pytype,4464,33,17,10,2,7.392,0,0,3234,89,Python,false,13,Code Analysis,Static Type Annotations Generators,95.000,3,34
google/python-fire,25865,179,76,39,6,6.921,0,16,2528,66,Python,false,5,Command-line Interface Development,Command-line Application Development,74.000,3,3
jonathanslenders/python-prompt-toolkit,8789,60,28,13,2,6.827,0,1,3651,205,Python,false,0,Command-line Interface Development,Command-line Application Development,82.000,2,2
rsalmei/alive-progress,4869,58,24,6,3,11.912,0,53,1634,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3479,21,6,2,0,6.036,4,56,3206,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1803,9,3,2,2,4.992,0,1029,4060,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
willmcgugan/rich,46155,338,169,89,15,7.323,0,71,1537,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26891,267,82,41,7,9.929,0,168,3158,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1438,41,23,11,4,28.512,0,1,4467,72,Python,false,16,Command-line Tools,Productivity Tools,86.000,3,17
audreyr/cookiecutter,21083,204,111,60,10,9.676,0,2,3847,286,Python,false,2,Command-line Tools,Productivity Tools,100.000,2,2
sloria/doitlive,3362,8,4,2,1,2.380,0,15,3510,17,Python,false,0,Command-line Tools,Productivity Tools,38.000,5,16
gleitz/howdoi,10350,40,18,8,1,3.865,0,19,4081,74,Python,false,11,Command-line Tools,Productivity Tools,47.000,2,2
facebook/PathPicker,5027,20,12,7,4,3.979,0,86,3191,174,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3243,8,4,1,0,2.467,4,1646,4715,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,81037,504,224,101,23,6.219,0,178,3214,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3869,30,15,9,3,7.754,0,5,3803,67,Python,false,4,Command-line Tools,Productivity Tools,67.000,1,6
timofurrer/try,697,4,2,1,0,5.739,3,620,2868,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30888,382,162,76,16,12.367,0,93,4352,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2431,19,14,6,0,7.816,1,35,1833,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2346,6,3,1,1,2.558,0,1954,2415,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1972,19,12,8,2,9.635,0,66,2083,43,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11169,48,24,18,4,4.298,0,101,3216,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11532,80,44,26,6,6.937,0,47,3392,157,Python,false,0,Command-line Tools,CLI Enhancements,58.000,0,0
donnemartin/saws,5183,13,9,6,1,2.508,0,740,3076,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,54,1109,3801,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20878,359,184,99,12,17.195,0,143,1412,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50901,346,158,77,13,6.798,0,594,2518,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5313,56,26,16,2,10.540,0,2,4837,43,Python,false,0,Computer Vision,,82.000,3,6
sightmachine/SimpleCV,2651,7,4,2,0,2.641,1,3215,4545,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1896,16,9,4,1,8.439,0,108,2960,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,610,7,5,2,0,11.475,3,528,3231,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9792,55,31,16,3,5.617,0,94,3000,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,52,371,3663,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7903,105,53,29,5,13.286,0,2,1687,164,Python,false,0,Configuration,,100.000,3,3
henriquebastos/python-decouple,2623,30,16,9,1,11.437,0,24,3621,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8683,52,30,18,4,5.989,0,37,5470,138,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1013,10,5,1,1,9.872,0,39,3989,65,C,false,0,Cryptography,,28.000,0,0
awslabs/aws-data-wrangler,3723,40,15,6,3,10.744,0,0,1794,148,Python,false,28,Data Analysis,,95.000,8,42
blaze/blaze,3178,8,2,2,0,2.517,1,1623,4108,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1256,10,4,2,0,7.962,1,2610,3653,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1416,7,5,1,0,4.944,3,251,2387,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3081,24,13,7,1,7.790,0,94,4124,52,Python,false,0,Data Validation,,35.000,0,0
