repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7685,28,14,5,1,3.643,0,35,5514,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3838,11,2,1,0,2.866,2,228,5491,75,HTML,false,0,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5898,29,13,3,2,4.917,0,44,4767,336,Python,false,0,Admin Panels,,41.000,0,0
mher/flower,6683,60,24,10,1,8.978,0,218,4656,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1709,18,10,6,2,10.532,0,0,2294,4,Python,false,1,Admin Panels,,87.000,1,13
wooey/wooey,2165,11,6,3,2,5.081,0,480,3690,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,38657,690,347,147,22,17.849,0,0,2053,265,Python,false,0,Admin Panels,,100.000,15,182
keon/algorithms,24443,92,31,17,4,3.764,0,426,3062,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2900,23,9,5,0,7.931,1,366,2079,96,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3706,28,15,9,2,7.555,0,401,4060,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,199213,1473,635,320,47,7.394,0,5,3187,1278,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,7,12
tylerlaberge/PyPattyrn,2301,9,3,1,0,3.911,6,316,3185,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41199,200,94,46,11,4.854,0,213,4687,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5988,52,23,11,1,8.684,0,13,3829,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,2,7
django/daphne,2480,19,12,7,1,7.661,0,75,3393,70,Python,false,0,ASGI Servers,,31.000,0,0
