repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7715,31,11,2,0,4.018,1,63,5542,22,Python,false,0,Admin Panels,,25.000,0,0
sehmaschine/django-grappelli,3848,12,6,4,1,3.119,0,7,5519,75,HTML,false,0,Admin Panels,,53.000,1,3
flask-admin/flask-admin,5918,24,10,5,0,4.055,2,72,4795,336,Python,false,0,Admin Panels,,25.000,0,0
mher/flower,6737,58,32,14,2,8.609,0,246,4684,193,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1722,17,5,3,0,9.872,2,6,2322,4,Python,false,1,Admin Panels,,52.000,1,16
wooey/wooey,2170,7,1,0,0,3.226,8,508,3718,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,39194,625,290,133,15,15.946,0,0,2081,268,Python,false,0,Admin Panels,,100.000,18,129
keon/algorithms,24491,81,40,17,1,3.307,0,454,3090,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2913,17,9,5,1,5.836,0,394,2107,96,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3739,38,17,10,1,10.163,0,429,4088,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,200170,1274,604,220,29,6.365,0,0,3215,1281,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,8,15
tylerlaberge/PyPattyrn,2302,5,5,4,0,2.172,2,344,3213,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41336,184,90,52,7,4.451,0,2,4715,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,100.000,3,7
pytransitions/transitions,6023,37,21,9,1,6.143,0,41,3857,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,46.000,0,0
django/daphne,2499,22,10,8,0,8.804,3,17,3421,70,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,9185,141,69,35,3,15.351,0,15,2896,216,Python,false,21,ASGI Servers,,72.000,4,9
pgjones/hypercorn,1294,24,12,3,1,18.547,0,8,2529,56,Python,false,14,ASGI Servers,,55.000,1,1
python-trio/trio,6494,73,28,11,1,11.241,0,4,3031,156,Python,false,0,Asynchronous Programming,,80.000,6,36
twisted/twisted,5768,41,26,8,1,7.108,0,3,5056,193,Python,false,0,Asynchronous Programming,,72.000,3,10
MagicStack/uvloop,10863,81,45,16,5,7.457,0,18,3466,74,Cython,false,0,Asynchronous Programming,,62.000,2,2
eventlet/eventlet,1251,5,2,2,2,3.997,0,60,4528,160,Python,false,0,Asynchronous Programming,,22.000,0,0
gevent/gevent,6345,20,11,6,1,3.152,0,11,4616,100,Python,false,6,Asynchronous Programming,,61.000,2,39
beetbox/audioread,509,3,1,1,0,5.894,1,507,4926,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3051,29,14,6,0,9.505,2,346,840,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6544,24,9,6,0,3.667,2,1797,4185,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,929,1,1,1,0,1.076,2,1036,3064,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,7595,77,36,19,1,10.138,0,55,4580,118,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,2034,30,16,6,0,14.749,2,61,2410,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,6038,24,8,3,0,3.975,1,38,3904,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9342,68,27,11,2,7.279,0,879,5117,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,2,2,1,0,5.195,2,203,4913,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13454,99,41,18,1,7.358,0,1,5382,497,Python,false,35,Audio,Metadata,100.000,8,59
nicfit/eyeD3,576,12,5,3,0,20.833,2,8,3025,27,Python,false,0,Audio,Metadata,46.000,5,28
quodlibet/mutagen,1700,31,15,10,0,18.235,1,7,3315,43,Python,false,1,Audio,Metadata,45.000,1,1
