repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7568,34,16,9,3,4.493,0,0,5381,21,Python,false,0,Admin Panels,,87.000,2,6
sehmaschine/django-grappelli,3767,11,8,4,0,2.920,1,95,5358,76,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5799,26,10,4,0,4.484,1,1,4634,336,Python,false,0,Admin Panels,,75.000,4,36
mher/flower,6496,52,30,21,1,8.005,0,85,4523,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1653,10,7,5,1,6.050,0,1,2161,4,Python,false,1,Admin Panels,,77.000,1,65
wooey/wooey,2135,11,3,1,1,5.152,0,347,3557,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,35874,585,268,124,14,16.307,0,0,1920,248,Python,false,0,Admin Panels,,100.000,17,103
keon/algorithms,24104,107,57,34,5,4.439,0,293,2929,194,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2826,19,11,4,0,6.723,1,233,1946,98,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3554,26,12,5,0,7.316,2,268,3927,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,194632,1494,569,279,33,7.676,0,6,3054,1245,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,2,6
tylerlaberge/PyPattyrn,2276,16,8,3,0,7.030,2,183,3052,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40545,170,89,44,7,4.193,0,80,4554,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5786,61,29,16,1,10.543,0,104,3696,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2402,19,9,8,2,7.910,0,6,3260,68,Python,false,0,ASGI Servers,,63.000,2,3
encode/uvicorn,8606,131,62,38,5,15.222,0,4,2735,213,Python,false,21,ASGI Servers,,92.000,4,9
pgjones/hypercorn,1177,30,14,11,2,25.489,0,173,2368,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6215,43,24,15,1,6.919,0,1,2870,155,Python,false,0,Asynchronous Programming,,90.000,7,68
twisted/twisted,5608,36,21,9,4,6.419,0,3,4895,189,Python,false,0,Asynchronous Programming,,80.000,11,98
MagicStack/uvloop,10441,68,37,19,3,6.513,0,41,3305,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1245,1,1,1,1,0.803,0,5,4367,159,Python,false,0,Asynchronous Programming,,52.000,6,6
gevent/gevent,6261,21,10,5,0,3.354,1,14,4455,98,Python,false,5,Asynchronous Programming,,37.000,2,9
beetbox/audioread,491,6,4,1,0,12.220,6,346,4765,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2921,127,115,5,0,43.478,1,185,679,5,C,false,0,Audio,Audio,50.000,0,0
worldveil/dejavu,6442,23,13,6,0,3.570,3,1636,4024,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,922,1,0,0,0,1.085,19,875,2903,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7191,77,37,12,1,10.708,0,48,4419,117,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,1802,244,61,36,12,135.405,0,4,2249,3,Python,false,5,Audio,Audio,94.000,1,9
tyiannak/pyAudioAnalysis,5892,33,16,6,2,5.601,0,400,3743,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8972,85,44,19,3,9.474,0,718,4956,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,372,3,3,1,0,8.065,5,42,4752,20,Python,false,215,Audio,Audio,18.000,0,0
beetbox/beets,12941,105,58,29,3,8.114,0,1,5221,487,Python,false,34,Audio,Metadata,100.000,7,44
nicfit/eyeD3,549,4,3,1,0,7.286,1,107,2864,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1572,27,12,9,1,17.176,0,0,3154,42,Python,false,1,Audio,Metadata,87.000,1,4
devsnd/tinytag,710,16,8,6,0,22.535,2,22,3955,23,Python,false,0,Audio,Metadata,41.000,1,23
lepture/authlib,4579,32,16,5,2,6.988,0,20,2586,117,Python,false,0,Authentication,OAuth,45.000,1,1
pennersr/django-allauth,9574,72,35,20,3,7.520,0,17,5159,652,Python,false,0,Authentication,OAuth,70.000,5,36
jazzband/django-oauth-toolkit,3156,11,3,2,0,3.485,5,0,4207,872,Python,false,0,Authentication,OAuth,68.000,3,7
oauthlib/oauthlib,2832,24,9,2,0,8.475,1,35,4754,182,Python,false,3,Authentication,OAuth,31.000,0,0
jpadilla/pyjwt,5177,42,20,7,4,8.113,0,9,5022,155,Python,false,0,Authentication,JWT,57.000,5,8
openembedded/bitbake,434,3,1,0,0,6.912,11,4,4954,256,Python,false,0,Build Tools,,47.000,7,24
buildout/buildout,578,1,1,0,0,1.730,11,33,4627,84,Python,false,3,Build Tools,,11.000,0,0
platformio/platformio-core,7967,73,25,13,1,9.163,0,39,3853,84,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1736,22,6,4,1,12.673,0,103,4508,34,Python,false,0,Build Tools,,35.000,0,0
SCons/scons,2114,27,12,4,1,12.772,0,0,2618,118,Python,false,0,Build Tools,,95.000,6,59
python-attrs/attrs,5304,31,11,7,1,5.845,0,0,3590,174,Python,false,0,Built-in Classes Enhancement,,87.000,4,7
jab/bidict,1482,10,2,0,0,6.748,8,22,3716,17,Python,false,0,Built-in Classes Enhancement,,19.000,1,2
cdgriffith/Box,2633,46,18,9,2,17.471,0,165,2816,15,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,192,2,1,0,0,10.417,11,3314,3916,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,952,10,5,2,0,10.504,1,80,5780,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1791,23,13,4,0,12.842,2,3,4870,105,Python,false,138,CMS,,65.000,13,47
wagtail/wagtail,18399,223,112,41,5,12.120,0,3,3948,779,Python,false,0,CMS,,100.000,23,154
bbangert/beaker,523,1,0,0,0,1.912,19,227,4789,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,877,3,2,1,0,3.421,1,644,5402,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2127,15,8,5,1,7.052,0,24,4923,63,Python,false,1,Caching,,41.000,1,1
