repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7359,41,14,9,4,5.571,0,15,5129,19,Python,false,0,Admin Panels,,51.000,2,11
sehmaschine/django-grappelli,3566,17,10,5,0,4.767,1,5,5106,77,HTML,false,0,Admin Panels,,53.000,3,5
flask-admin/flask-admin,5606,32,14,6,0,5.708,1,155,4382,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6112,60,27,11,2,9.817,0,92,4271,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1556,20,7,4,0,12.853,2,3,1909,4,Python,false,1,Admin Panels,,53.000,1,5
wooey/wooey,2047,11,6,1,0,5.374,2,95,3305,23,Python,false,0,Admin Panels,,21.000,0,0
keon/algorithms,23444,110,47,27,6,4.692,0,41,2677,196,Python,false,0,Algorithms and Design Patterns,Algorithms,58.000,0,0
prabhupant/python-ds,2652,41,14,8,1,15.460,0,531,1694,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3194,31,13,6,0,9.706,1,16,3675,23,Python,false,1,Algorithms and Design Patterns,Algorithms,45.000,2,21
TheAlgorithms/Python,176693,1181,574,324,48,6.684,0,5,2802,1222,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,4
tylerlaberge/PyPattyrn,2185,20,12,3,0,9.153,2,1498,2800,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,39207,195,101,65,4,4.974,0,415,4302,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5293,55,27,17,3,10.391,0,180,3444,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2237,29,13,4,0,12.964,1,37,3008,67,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,7660,123,58,31,9,16.057,0,9,2483,199,Python,false,20,ASGI Servers,,84.000,4,5
pgjones/hypercorn,930,42,10,2,0,45.161,4,73,2116,50,Python,false,13,ASGI Servers,,25.000,0,0
python-trio/trio,5814,59,21,13,3,10.148,0,1,2618,143,Python,false,0,Asynchronous Programming,,86.000,9,12
twisted/twisted,5386,36,18,9,2,6.684,0,0,4643,176,Python,false,0,Asynchronous Programming,,95.000,7,68
MagicStack/uvloop,9923,87,46,25,2,8.768,0,147,3053,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1226,1,1,1,0,0.816,4,3,4115,153,Python,false,0,Asynchronous Programming,,46.000,5,16
gevent/gevent,6150,19,9,5,0,3.089,2,33,4203,97,Python,false,5,Asynchronous Programming,,27.000,0,0
beetbox/audioread,474,6,2,1,0,12.658,1,94,4513,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2013,36,14,3,0,17.884,2,19,427,4,C,false,0,Audio,Audio,41.000,1,16
worldveil/dejavu,6273,27,12,6,0,4.304,1,1384,3772,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,906,1,0,0,0,1.104,18,623,2651,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6578,90,42,20,2,13.682,0,2,4167,114,Python,false,0,Audio,Audio,92.000,2,6
sergree/matchering,1166,22,8,3,0,18.868,1,48,1997,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5618,39,17,6,2,6.942,0,148,3491,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8235,99,47,27,0,12.022,1,466,4704,82,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,363,2,1,0,0,5.510,7,411,4500,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12320,71,35,11,3,5.763,0,1,4969,476,Python,false,0,Audio,Metadata,96.000,4,16
nicfit/eyeD3,523,10,3,2,0,19.120,1,70,2612,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1425,23,9,4,0,16.140,1,142,2902,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,656,11,4,2,0,16.768,1,2,3703,22,Python,false,0,Audio,Metadata,66.000,1,84
lepture/authlib,4195,41,24,11,1,9.774,0,19,2334,102,Python,false,0,Authentication,OAuth,52.000,1,2
pennersr/django-allauth,8780,108,57,26,4,12.301,0,3,4907,610,Python,false,0,Authentication,OAuth,100.000,9,39
jazzband/django-oauth-toolkit,3004,19,11,2,1,6.325,0,20,3955,810,Python,false,0,Authentication,OAuth,43.000,2,3
oauthlib/oauthlib,2732,15,5,3,0,5.490,1,71,4502,178,Python,false,3,Authentication,OAuth,16.000,0,0
jpadilla/pyjwt,4869,49,21,10,2,10.064,0,33,4770,138,Python,false,0,Authentication,JWT,46.000,0,0
openembedded/bitbake,394,4,4,3,1,10.152,0,13,4702,241,Python,false,0,Build Tools,,52.000,14,33
buildout/buildout,568,2,1,1,0,3.521,4,496,4375,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7449,87,37,16,1,11.679,0,0,3601,82,Python,false,0,Build Tools,,100.000,3,14
pybuilder/pybuilder,1629,15,5,3,1,9.208,0,32,4256,35,Python,false,0,Build Tools,,32.000,0,0
SCons/scons,1919,23,10,6,2,11.985,0,0,2366,113,Python,false,0,Build Tools,,95.000,3,30
python-attrs/attrs,5051,40,23,14,0,7.919,1,0,3338,167,Python,false,0,Built-in Classes Enhancement,,90.000,8,38
jab/bidict,1387,13,6,3,2,9.373,0,2,3464,17,Python,false,0,Built-in Classes Enhancement,,77.000,1,15
cdgriffith/Box,2345,22,10,6,2,9.382,0,205,2564,11,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,173,1,0,0,0,5.780,23,3062,3664,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,888,8,2,2,1,9.009,0,87,5528,99,Python,false,0,CMS,,22.000,0,0
indico/indico,1627,21,13,10,1,12.907,0,0,4618,97,Python,false,138,CMS,,95.000,17,66
wagtail/wagtail,16932,202,81,34,3,11.930,0,1,3696,742,Python,false,0,CMS,,100.000,18,158
bbangert/beaker,511,1,0,0,0,1.957,27,319,4537,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,27,392,5150,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2006,14,6,5,1,6.979,0,6,4671,62,Python,false,1,Caching,,61.000,1,1
sqlalchemy/dogpile.cache,217,2,2,1,0,9.217,4,14,1940,55,Python,false,0,Caching,,24.000,2,5
lericson/pylibmc,478,1,1,0,0,2.092,7,159,5343,43,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,2017,40,22,15,0,19.831,1,15,2965,26,Python,false,0,Caching,,42.000,1,2
scottrogowski/code2flow,3638,57,27,17,2,15.668,0,434,3951,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1899,5,4,2,0,2.633,4,152,3878,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,2962,51,24,11,1,17.218,0,25,2569,36,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3219,50,21,13,1,15.533,0,69,3474,175,Python,false,0,Code Analysis,Code Linters,40.000,0,0
pylint-dev/pylint,5074,51,19,11,1,10.051,0,0,3022,503,Python,false,0,Code Analysis,Code Linters,95.000,10,30
psf/black,37126,614,219,71,8,16.538,0,0,2195,441,Python,false,0,Code Analysis,Code Formatters,100.000,11,16
timothycrosley/isort,6272,51,18,11,1,8.131,0,63,3849,291,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13614,48,27,11,4,3.526,0,30,3288,144,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
python/mypy,17365,213,105,53,6,12.266,0,0,4119,668,Python,false,0,Code Analysis,Code Formatters,100.000,20,40
