repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7764,27,8,4,0,3.478,1,4,5626,22,Python,false,0,Admin Panels,,57.000,1,9
sehmaschine/django-grappelli,3879,10,6,3,1,2.578,0,91,5603,74,HTML,false,0,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5972,25,7,3,1,4.186,0,1,4879,336,Python,false,0,Admin Panels,,85.000,5,46
mher/flower,6828,40,21,9,0,5.858,1,330,4768,193,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1751,9,5,3,1,5.140,0,25,2406,4,Python,false,1,Admin Panels,,34.000,1,4
wooey/wooey,2178,9,4,0,0,4.132,9,592,3802,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,40621,541,253,109,24,13.318,0,0,2165,288,Python,false,0,Admin Panels,,100.000,16,153
keon/algorithms,24658,81,33,22,1,3.285,0,31,3174,196,Python,false,0,Algorithms and Design Patterns,Algorithms,56.000,0,0
prabhupant/python-ds,2962,25,12,3,0,8.440,2,478,2191,95,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3781,19,12,6,1,5.025,0,513,4172,22,Python,false,1,Algorithms and Design Patterns,Algorithms,31.000,0,0
TheAlgorithms/Python,203329,1400,582,286,43,6.885,0,6,3299,1287,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,5,7
tylerlaberge/PyPattyrn,2310,5,1,0,0,2.165,9,428,3297,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41783,222,135,78,6,5.313,0,9,4799,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,84.000,2,2
pytransitions/transitions,6151,48,24,12,3,7.804,0,25,3941,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,2,21
django/daphne,2547,17,4,2,0,6.675,2,21,3505,76,Python,false,0,ASGI Servers,,28.000,2,3
encode/uvicorn,9520,126,62,26,6,13.235,0,22,2980,223,Python,false,23,ASGI Servers,,74.000,3,9
pgjones/hypercorn,1354,26,10,2,2,19.202,0,92,2613,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6648,71,44,31,6,10.680,0,6,3115,156,Python,false,0,Asynchronous Programming,,88.000,5,11
twisted/twisted,5828,27,13,7,1,4.633,0,6,5140,196,Python,false,0,Asynchronous Programming,,67.000,3,4
MagicStack/uvloop,11079,90,44,21,4,8.123,0,102,3550,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1257,1,0,0,0,0.796,28,6,4612,161,Python,false,0,Asynchronous Programming,,34.000,2,4
gevent/gevent,6387,23,10,6,1,3.601,0,77,4700,100,Python,false,6,Asynchronous Programming,,35.000,0,0
beetbox/audioread,512,0,0,0,0,0.000,43,591,5010,41,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,3121,23,13,4,0,7.369,2,430,924,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6597,25,9,4,1,3.790,0,1881,4269,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,930,0,0,0,0,0.000,60,1120,3148,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7779,64,22,10,1,8.227,0,70,4664,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2153,43,25,7,0,19.972,2,6,2494,3,Python,false,5,Audio,Audio,62.000,1,2
tyiannak/pyAudioAnalysis,6097,24,11,6,0,3.936,3,122,3988,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9483,54,27,15,0,5.694,1,963,5201,80,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,387,1,0,0,0,2.584,24,287,4997,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,13669,111,64,36,3,8.121,0,8,5466,503,Python,false,35,Audio,Metadata,90.000,7,108
nicfit/eyeD3,592,4,1,1,0,6.757,2,24,3109,28,Python,false,0,Audio,Metadata,24.000,1,2
quodlibet/mutagen,1739,14,7,3,2,8.051,0,20,3399,44,Python,false,1,Audio,Metadata,41.000,1,1
devsnd/tinytag,768,4,1,1,0,5.208,1,2,4200,23,Python,false,0,Audio,Metadata,54.000,1,3
lepture/authlib,4911,37,19,6,1,7.534,0,4,2831,123,Python,false,0,Authentication,OAuth,67.000,1,6
pennersr/django-allauth,10054,61,17,11,0,6.067,2,1,5404,681,Python,false,0,Authentication,OAuth,75.000,7,45
jazzband/django-oauth-toolkit,3257,9,6,2,0,2.763,1,8,4452,883,Python,false,0,Authentication,OAuth,39.000,3,3
oauthlib/oauthlib,2904,14,4,3,0,4.821,3,5,4999,181,Python,false,3,Authentication,OAuth,48.000,2,4
jpadilla/pyjwt,5429,29,15,5,1,5.342,0,25,5267,160,Python,false,0,Authentication,JWT,47.000,2,2
openembedded/bitbake,471,9,6,3,0,19.108,1,4,5199,267,Python,false,0,Build Tools,,57.000,7,21
buildout/buildout,591,2,1,0,0,3.384,12,10,4872,84,Python,false,2,Build Tools,,33.000,1,11
platformio/platformio-core,8460,79,35,18,2,9.338,0,6,4098,89,Python,false,0,Build Tools,,82.000,1,3
pybuilder/pybuilder,1827,14,7,4,1,7.663,0,0,4753,34,Python,false,0,Build Tools,,81.000,1,1
SCons/scons,2256,15,6,4,0,6.649,1,14,2863,122,Python,false,0,Build Tools,,37.000,3,13
python-attrs/attrs,5554,33,18,7,1,5.942,0,0,3835,182,Python,false,0,Built-in Classes Enhancement,,91.000,3,12
jab/bidict,1541,9,4,1,1,5.840,0,15,3961,17,Python,false,0,Built-in Classes Enhancement,,34.000,3,6
cdgriffith/Box,2748,15,6,3,0,5.459,3,193,3061,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,212,1,1,1,1,4.717,0,231,4161,5,Python,false,0,Built-in Classes Enhancement,,20.000,0,0
feincms/feincms,1007,6,0,0,0,5.958,17,77,6025,101,Python,false,0,CMS,,4.000,0,0
indico/indico,1922,17,9,3,0,8.845,2,0,5115,113,Python,false,137,CMS,,81.000,7,33
wagtail/wagtail,19458,94,47,28,4,4.831,0,0,4193,816,Python,false,0,CMS,,100.000,20,194
bbangert/beaker,535,0,0,0,0,0.000,59,135,5034,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,66,889,5647,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2214,8,4,3,1,3.613,0,99,5168,65,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,269,0,0,0,0,0.000,48,93,2437,55,Python,false,0,Caching,,0.000,0,0
lericson/pylibmc,486,1,0,0,0,2.058,26,107,5840,44,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2583,24,13,10,0,9.292,1,512,3462,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4356,31,17,6,1,7.117,0,931,4448,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2026,11,9,7,1,5.429,0,6,4375,84,Python,false,21,Code Analysis,Code Analysis,63.000,4,7
jendrikseipp/vulture,3954,71,36,20,1,17.956,0,53,3066,41,Python,false,1,Code Analysis,Code Analysis,56.000,0,0
