repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7302,35,18,5,1,4.793,0,15,5068,19,Python,false,0,Admin Panels,,47.000,1,7
geex-arts/django-jet,3499,12,7,3,0,3.430,5,1702,3093,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4738,10,7,5,0,2.111,2,1750,4076,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5553,27,12,6,4,4.862,0,94,4321,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6012,37,17,8,0,6.154,1,31,4210,192,Python,false,0,Admin Panels,,31.000,0,0
jet-admin/jet-bridge,1517,20,10,4,0,13.184,3,0,1848,4,Python,false,1,Admin Panels,,81.000,1,38
wooey/wooey,2023,10,6,3,0,4.943,1,34,3244,23,Python,false,0,Admin Panels,,23.000,0,0
keon/algorithms,23297,131,72,40,9,5.623,0,288,2616,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2577,96,39,23,0,37.253,1,470,1633,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3135,22,9,3,0,7.018,2,437,3614,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
tylerlaberge/PyPattyrn,2139,40,20,8,0,18.700,1,1437,2739,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38836,257,125,50,11,6.618,0,354,4241,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5207,48,26,13,1,9.218,0,119,3383,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2186,28,14,4,1,12.809,0,16,2947,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7440,116,59,39,4,15.591,0,1,2422,196,Python,false,20,ASGI Servers,,100.000,4,12
python-trio/trio,5718,60,22,14,0,10.493,1,1,2557,137,Python,false,0,Asynchronous Programming,,76.000,7,18
MagicStack/uvloop,9775,54,28,15,2,5.524,0,86,2992,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,464,6,6,3,0,12.931,1,33,4452,40,Python,false,0,Audio,Audio,23.000,0,0
libAudioFlux/audioFlux,1960,34,12,8,1,17.347,0,0,366,4,C,false,0,Audio,Audio,87.000,1,5
worldveil/dejavu,6227,44,21,17,4,7.066,0,1323,3711,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,901,2,0,0,0,2.220,20,562,2590,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6433,73,42,19,5,11.348,0,20,4106,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1130,21,7,3,0,18.584,1,147,1936,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5554,30,14,6,0,5.402,1,87,3430,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8062,98,48,25,10,12.156,0,405,4643,82,Python,false,0,Audio,Audio,52.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,25,350,4439,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12202,96,53,27,2,7.868,0,0,4908,473,Python,false,0,Audio,Metadata,100.000,6,14
nicfit/eyeD3,513,7,3,1,0,13.645,4,9,2551,23,Python,false,14,Audio,Metadata,34.000,2,8
quodlibet/mutagen,1390,20,7,2,0,14.388,4,81,2841,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,643,6,2,1,0,9.331,3,82,3642,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4113,45,20,12,1,10.941,0,0,2273,100,Python,false,0,Authentication,OAuth,87.000,3,5
pennersr/django-allauth,8590,86,49,18,0,10.012,1,0,4846,600,Python,false,0,Authentication,OAuth,100.000,5,38
evonove/django-oauth-toolkit,2964,18,8,3,1,6.073,0,9,3894,804,Python,false,0,Authentication,OAuth,53.000,2,3
idan/oauthlib,2698,13,4,3,1,4.818,0,10,4441,178,Python,false,3,Authentication,OAuth,52.000,2,14
joestump/python-oauth2,2984,1,0,0,0,0.335,17,2165,5201,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,18,2538,4053,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4799,26,15,7,0,5.418,1,20,4709,138,Python,false,0,Authentication,JWT,35.000,1,1
davedoesdev/python-jwt,219,1,0,0,0,4.566,23,65,3761,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7317,101,61,40,3,13.803,0,0,3540,77,Python,false,0,Build Tools,,100.000,1,25
pybuilder/pybuilder,1608,14,5,1,0,8.706,6,191,4195,35,Python,false,0,Build Tools,,16.000,0,0
python-attrs/attrs,4980,35,12,6,1,7.028,0,2,3277,161,Python,false,0,Built-in Classes Enhancement,,85.000,6,33
jab/bidict,1371,12,5,2,0,8.753,1,1,3403,17,Python,false,0,Built-in Classes Enhancement,,62.000,1,12
cdgriffith/Box,2312,16,8,6,0,6.920,1,144,2503,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,171,1,1,0,0,5.848,8,3001,3603,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,878,5,2,2,0,5.695,4,26,5467,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1593,16,11,4,1,10.044,0,0,4557,95,Python,false,133,CMS,,87.000,7,19
Kotti/Kotti,406,0,0,0,0,0.000,33,563,4737,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4693,25,8,0,0,5.327,7,441,4981,268,Python,false,0,CMS,,20.000,0,0
rochacbruno/quokka,2231,4,1,1,0,1.793,2,1778,3846,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,54,258,4476,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,866,0,0,0,0,0.000,42,331,5089,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1958,24,15,2,0,12.257,1,43,4610,62,Python,false,1,Caching,,31.000,0,0
