repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7258,35,14,10,2,4.822,0,1,5021,19,Python,false,0,Admin Panels,,77.000,2,4
geex-arts/django-jet,3481,15,6,3,0,4.309,3,1655,3046,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4733,15,9,5,0,3.169,1,1703,4029,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5514,30,14,6,2,5.441,0,47,4274,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5961,53,27,18,1,8.891,0,36,4163,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1493,21,10,7,1,14.066,0,5,1801,4,Python,false,1,Admin Panels,,75.000,1,74
wooey/wooey,2009,11,7,4,1,5.475,0,0,3197,23,Python,false,0,Admin Panels,,83.000,1,3
keon/algorithms,23136,101,54,33,7,4.365,0,241,2569,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2222,24,10,8,2,10.801,0,423,1586,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3102,32,18,12,0,10.316,1,390,3567,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173517,1628,620,280,39,9.382,0,0,2694,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,24
tylerlaberge/PyPattyrn,2090,20,12,5,0,9.569,1,1390,2692,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,38501,206,97,50,8,5.351,0,307,4194,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5128,49,20,9,2,9.555,0,72,3336,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2149,26,20,13,3,12.099,0,5,2900,66,Python,false,0,ASGI Servers,,65.000,1,1
encode/uvicorn,7281,132,62,28,2,18.129,0,0,2375,194,Python,false,20,ASGI Servers,,100.000,5,13
python-trio/trio,5641,42,18,6,1,7.445,0,0,2510,136,Python,false,0,Asynchronous Programming,,95.000,13,62
MagicStack/uvloop,9696,67,26,13,0,6.910,1,39,2945,67,Cython,false,0,Asynchronous Programming,,36.000,0,0
beetbox/audioread,455,4,3,0,0,8.791,9,106,4405,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,1917,23,6,3,1,11.998,0,7,319,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6167,24,14,6,2,3.892,0,1276,3664,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,898,3,2,1,0,3.341,4,515,2543,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6331,74,41,18,2,11.689,0,9,4059,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1092,21,9,5,1,19.231,0,100,1889,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5503,43,16,10,0,7.814,1,40,3383,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,7921,139,60,34,5,17.548,0,358,4596,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,1,0,8.357,2,303,4392,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12081,83,43,18,3,6.870,0,0,4861,472,Python,false,0,Audio,Metadata,100.000,8,37
nicfit/eyeD3,504,5,2,1,0,9.921,2,419,2504,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1363,12,7,3,0,8.804,2,34,2794,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,634,8,3,1,0,12.618,5,35,3595,22,Python,false,0,Audio,Metadata,18.000,0,0
