repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7273,32,18,10,3,4.400,0,0,5033,19,Python,false,0,Admin Panels,,87.000,2,5
geex-arts/django-jet,3486,14,5,1,0,4.016,2,1667,3058,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4735,13,3,2,0,2.746,5,1715,4041,40,Python,false,11,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5523,27,14,4,0,4.889,1,59,4286,315,Python,false,11,Admin Panels,,31.000,0,0
mher/flower,5975,49,18,9,3,8.201,0,48,4175,190,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1496,16,4,1,0,10.695,6,17,1813,4,Python,false,1,Admin Panels,,36.000,1,56
wooey/wooey,2014,12,6,4,1,5.958,0,8,3209,23,Python,false,0,Admin Panels,,53.000,1,7
keon/algorithms,23180,119,68,33,12,5.134,0,253,2581,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2423,216,204,198,40,89.146,0,435,1598,98,Python,false,0,Algorithms and Design Patterns,Algorithms,70.000,0,0
grantjenks/python-sortedcontainers,3114,30,17,7,0,9.634,2,402,3579,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173826,1225,505,241,35,7.047,0,2,2706,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,15
tylerlaberge/PyPattyrn,2102,26,15,6,2,12.369,0,1402,2704,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38568,210,99,57,17,5.445,0,319,4206,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5158,57,34,18,1,11.051,0,84,3348,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2157,30,14,4,0,13.908,1,1,2912,66,Python,false,0,ASGI Servers,,67.000,2,2
encode/uvicorn,7325,130,54,19,2,17.747,0,4,2387,194,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5659,44,23,12,4,7.775,0,0,2522,136,Python,false,0,Asynchronous Programming,,100.000,11,26
MagicStack/uvloop,9718,58,24,16,1,5.968,0,51,2957,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,457,6,2,2,1,13.129,0,11,4417,40,Python,false,0,Audio,Audio,44.000,2,3
libAudioFlux/audioFlux,1923,17,9,5,1,8.840,0,2,331,4,C,false,0,Audio,Audio,73.000,1,8
worldveil/dejavu,6183,34,21,8,1,5.499,0,1288,3676,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,899,3,1,1,1,3.337,0,527,2555,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6351,74,27,14,3,11.652,0,0,4071,113,Python,false,0,Audio,Audio,92.000,4,4
sergree/matchering,1105,27,16,6,0,24.434,1,112,1901,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5520,47,22,12,1,8.514,0,52,3395,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7963,128,53,23,6,16.074,0,370,4608,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,14,315,4404,20,Python,false,176,Audio,Audio,2.000,0,0
