repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7476,23,10,4,1,3.077,0,83,5290,19,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3710,40,22,18,0,10.782,2,4,5267,77,HTML,false,0,Admin Panels,,62.000,1,3
flask-admin/flask-admin,5727,28,14,3,0,4.889,3,15,4543,333,Python,false,0,Admin Panels,,45.000,3,47
mher/flower,6363,65,28,19,2,10.215,0,253,4432,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1629,10,6,3,0,6.139,3,29,2070,4,Python,false,1,Admin Panels,,29.000,1,4
wooey/wooey,2106,18,10,5,1,8.547,0,256,3466,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,34253,705,331,199,28,20.582,0,0,1829,237,Python,false,0,Admin Panels,,100.000,16,78
keon/algorithms,23889,97,48,24,4,4.060,0,202,2838,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2772,26,12,7,4,9.380,0,142,1855,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3435,77,18,9,2,22.416,0,177,3836,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,183578,1337,553,269,42,7.283,0,1,2963,1236,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,4,6
tylerlaberge/PyPattyrn,2246,11,5,2,1,4.898,0,92,2961,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40090,196,95,48,8,4.889,0,67,4463,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5594,61,35,11,2,10.905,0,13,3605,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,1,7
django/daphne,2343,19,16,7,1,8.109,0,0,3169,69,Python,false,0,ASGI Servers,,83.000,2,5
encode/uvicorn,8276,102,46,24,4,12.325,0,6,2644,207,Python,false,20,ASGI Servers,,86.000,5,13
pgjones/hypercorn,1091,33,10,2,0,30.247,2,82,2277,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6049,45,24,13,0,7.439,1,0,2779,152,Python,false,0,Asynchronous Programming,,90.000,8,28
twisted/twisted,5533,39,15,8,2,7.049,0,4,4804,183,Python,false,0,Asynchronous Programming,,75.000,9,138
MagicStack/uvloop,10237,68,42,30,5,6.643,0,10,3214,71,Cython,false,0,Asynchronous Programming,,72.000,6,7
eventlet/eventlet,1242,4,2,1,0,3.221,5,38,4276,157,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6222,22,9,4,0,3.536,3,194,4364,97,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,482,3,2,0,0,6.224,11,255,4674,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2703,602,587,18,2,222.715,0,94,588,5,C,false,0,Audio,Audio,60.000,0,0
worldveil/dejavu,6393,29,16,9,0,4.536,4,1545,3933,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,919,1,1,0,0,1.088,7,784,2812,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,6930,68,33,14,2,9.812,0,7,4328,117,Python,false,0,Audio,Audio,72.000,1,4
sergree/matchering,1283,22,14,5,0,17.147,2,33,2158,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5790,28,15,8,1,4.836,0,309,3652,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8717,88,37,18,2,10.095,0,627,4865,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,0,0,0,0,0.000,45,572,4661,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12683,65,35,17,3,5.125,0,0,5130,482,Python,false,31,Audio,Metadata,100.000,3,64
nicfit/eyeD3,537,5,2,1,0,9.311,6,16,2773,23,Python,false,14,Audio,Metadata,24.000,1,2
quodlibet/mutagen,1518,27,13,8,1,17.787,0,57,3063,43,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,686,4,1,1,0,5.831,5,8,3864,23,Python,false,0,Audio,Metadata,34.000,1,2
lepture/authlib,4453,53,20,10,1,11.902,0,0,2495,115,Python,false,0,Authentication,OAuth,87.000,2,5
pennersr/django-allauth,9321,133,60,29,4,14.269,0,3,5068,645,Python,false,0,Authentication,OAuth,100.000,13,54
jazzband/django-oauth-toolkit,3100,22,8,4,0,7.097,2,0,4116,855,Python,false,0,Authentication,OAuth,81.000,7,18
oauthlib/oauthlib,2780,13,8,4,0,4.676,4,13,4663,179,Python,false,3,Authentication,OAuth,43.000,1,2
jpadilla/pyjwt,5053,45,18,7,3,8.906,0,0,4931,147,Python,false,0,Authentication,JWT,87.000,7,8
openembedded/bitbake,421,2,1,0,0,4.751,9,3,4863,254,Python,false,0,Build Tools,,43.000,8,16
buildout/buildout,574,2,1,1,0,3.484,5,657,4536,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7793,75,38,22,3,9.624,0,25,3762,83,Python,false,0,Build Tools,,62.000,1,4
pybuilder/pybuilder,1694,21,8,3,0,12.397,1,12,4417,35,Python,false,0,Build Tools,,45.000,1,1
SCons/scons,2042,27,13,6,0,13.222,2,20,2527,114,Python,false,0,Build Tools,,37.000,2,4
python-attrs/attrs,5204,50,25,13,1,9.608,0,0,3499,170,Python,false,0,Built-in Classes Enhancement,,100.000,4,48
jab/bidict,1462,19,14,6,1,12.996,0,0,3625,17,Python,false,0,Built-in Classes Enhancement,,83.000,1,7
cdgriffith/Box,2430,11,7,4,3,4.527,0,74,2725,15,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,187,4,1,0,0,21.390,7,3223,3825,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,931,8,3,1,0,8.593,5,6,5689,101,Python,false,0,CMS,,44.000,2,7
indico/indico,1721,16,12,6,2,9.297,0,0,4779,102,Python,false,137,CMS,,91.000,13,42
wagtail/wagtail,17799,178,104,50,9,10.001,0,3,3857,761,Python,false,0,CMS,,100.000,13,63
bbangert/beaker,516,0,0,0,0,0.000,30,136,4698,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,872,0,0,0,0,0.000,39,553,5311,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2083,12,5,1,0,5.761,3,61,4832,62,Python,false,1,Caching,,16.000,0,0
sqlalchemy/dogpile.cache,236,6,3,2,1,25.424,0,12,2101,56,Python,false,0,Caching,,42.000,1,1
lericson/pylibmc,479,2,1,0,0,4.175,9,320,5504,43,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2300,41,13,5,0,17.826,1,176,3126,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3900,64,32,10,2,16.410,0,595,4112,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1931,13,5,2,0,6.732,2,132,4039,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
jendrikseipp/vulture,3385,71,29,16,6,20.975,0,113,2730,37,Python,false,1,Code Analysis,Code Analysis,42.000,0,0
PyCQA/flake8,3383,33,13,7,2,9.755,0,21,3635,177,Python,false,0,Code Analysis,Code Linters,47.000,2,3
pylint-dev/pylint,5233,39,14,6,1,7.453,0,0,3183,518,Python,false,0,Code Analysis,Code Linters,95.000,9,30
psf/black,38270,304,145,71,5,7.944,0,0,2356,450,Python,false,0,Code Analysis,Code Formatters,100.000,9,11
timothycrosley/isort,6432,53,20,8,1,8.240,0,224,4010,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13720,26,16,13,0,1.895,1,146,3449,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,18130,186,86,42,4,10.259,0,11,4280,692,Python,false,0,Code Analysis,Code Formatters,86.000,6,18
facebook/pyre-check,6788,35,14,9,0,5.156,1,0,2481,223,OCaml,false,0,Code Analysis,Code Formatters,85.000,11,133
python/typeshed,4246,59,35,14,3,13.895,0,0,3462,1341,Python,false,0,Code Analysis,Code Formatters,100.000,26,90
Instagram/MonkeyType,4717,27,15,5,0,5.724,5,111,2603,55,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4701,23,12,6,0,4.893,1,12,3448,99,Python,false,15,Code Analysis,Static Type Annotations Generators,51.000,4,17
datafolklabs/cement,1236,8,6,5,0,6.472,2,39,5378,38,Python,false,0,Command-line Interface Development,Command-line Application Development,23.000,0,0
openstack/cliff,232,2,2,2,0,8.621,3,19,3852,92,Python,false,6,Command-line Interface Development,Command-line Application Development,24.000,1,2
google/python-fire,26785,166,62,23,3,6.197,0,16,2742,68,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,2,2
prompt-toolkit/python-prompt-toolkit,9202,60,29,16,5,6.520,0,77,3865,210,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5385,122,71,34,3,22.656,0,267,1848,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3608,29,11,8,1,8.038,0,65,3420,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1844,2,0,0,0,1.085,19,1243,4274,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3499,17,9,5,0,4.859,3,269,3783,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,48710,388,172,104,20,7.966,0,0,1751,255,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,4,33
tqdm/tqdm,28232,236,119,58,5,8.359,0,22,3372,113,Python,false,0,Command-line Interface Development,Terminal Rendering,72.000,3,9
copier-org/copier,1887,58,26,17,2,30.737,0,0,4681,81,Python,false,15,Command-line Tools,Productivity Tools,96.000,5,16
cookiecutter/cookiecutter,22222,173,90,57,8,7.785,0,48,4061,293,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3434,8,2,2,0,2.330,2,6,3724,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,2,5
gleitz/howdoi,10555,35,19,9,3,3.316,0,9,4295,75,Python,false,11,Command-line Tools,Productivity Tools,57.000,2,2
pyinvoke/invoke,4352,26,12,6,1,5.974,0,269,4561,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5105,15,11,10,1,2.938,0,139,3405,129,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,84298,499,267,110,33,5.919,0,213,3428,185,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4035,24,9,4,1,5.948,0,0,4017,68,Python,false,4,Command-line Tools,Productivity Tools,87.000,2,7
timofurrer/try,715,1,0,0,0,1.399,27,834,3082,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,33219,328,169,92,12,9.874,0,47,4566,154,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2540,16,6,2,0,6.299,3,133,2047,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2118,18,10,7,2,8.499,0,52,2297,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11383,39,15,7,2,3.426,0,104,3430,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11939,74,38,21,3,6.198,0,61,3606,159,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,23488,480,288,100,11,20.436,0,32,1626,114,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,5737,51,27,14,3,8.890,0,109,5051,43,Python,false,0,Computer Vision,,40.000,0,0
