repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7288,34,14,9,2,4.665,0,2,5055,19,Python,false,0,Admin Panels,,77.000,1,8
geex-arts/django-jet,3497,13,6,4,2,3.717,0,1689,3080,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4736,5,2,1,0,1.056,2,1737,4063,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5544,31,12,6,1,5.592,0,81,4308,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5997,38,17,6,1,6.337,0,18,4197,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1511,16,10,5,2,10.589,0,5,1835,4,Python,false,1,Admin Panels,,71.000,1,30
wooey/wooey,2020,10,4,3,1,4.950,0,21,3231,23,Python,false,0,Admin Panels,,34.000,1,4
keon/algorithms,23252,128,51,26,5,5.505,0,275,2603,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2543,320,44,18,2,125.836,0,457,1620,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3132,27,11,3,1,8.621,0,424,3601,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174474,1103,514,275,48,6.322,0,8,2728,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,92.000,4,6
tylerlaberge/PyPattyrn,2125,31,19,12,2,14.588,0,1424,2726,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38753,277,130,61,13,7.148,0,341,4228,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5186,51,16,8,1,9.834,0,106,3370,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2174,22,9,7,1,10.120,0,3,2934,66,Python,false,0,ASGI Servers,,67.000,2,2
encode/uvicorn,7395,104,45,23,5,14.064,0,1,2409,196,Python,false,20,ASGI Servers,,96.000,5,12
python-trio/trio,5702,63,33,15,1,11.049,0,8,2544,136,Python,false,0,Asynchronous Programming,,76.000,7,17
MagicStack/uvloop,9758,62,20,8,2,6.354,0,73,2979,67,Cython,false,0,Asynchronous Programming,,35.000,0,0
beetbox/audioread,461,5,2,2,2,10.846,0,20,4439,40,Python,false,0,Audio,Audio,34.000,2,2
libAudioFlux/audioFlux,1949,34,13,5,0,17.445,1,13,353,4,C,false,0,Audio,Audio,51.000,2,12
worldveil/dejavu,6210,44,15,7,1,7.085,0,1310,3698,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,7,549,2577,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6398,70,25,8,3,10.941,0,7,4093,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1123,27,9,5,0,24.043,2,134,1923,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5548,42,18,10,3,7.570,0,74,3417,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8023,92,42,15,5,11.467,0,392,4630,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,12,337,4426,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12155,75,35,20,2,6.170,0,13,4895,473,Python,false,0,Audio,Metadata,80.000,7,28
nicfit/eyeD3,510,6,2,1,0,11.765,2,1,2538,23,Python,false,14,Audio,Metadata,54.000,1,2
quodlibet/mutagen,1385,23,12,8,2,16.606,0,68,2828,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,641,6,3,2,0,9.360,1,69,3629,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4098,51,21,10,1,12.445,0,5,2260,100,Python,false,0,Authentication,OAuth,72.000,2,9
pennersr/django-allauth,8552,72,35,21,4,8.419,0,5,4833,596,Python,false,0,Authentication,OAuth,90.000,6,50
evonove/django-oauth-toolkit,2957,15,9,5,0,5.073,1,9,3881,803,Python,false,0,Authentication,OAuth,43.000,2,4
idan/oauthlib,2695,19,7,5,0,7.050,1,71,4428,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2986,2,1,1,0,0.670,4,2152,5188,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,5,2525,4040,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4785,24,7,4,0,5.016,2,7,4696,138,Python,false,0,Authentication,JWT,47.000,2,3
davedoesdev/python-jwt,218,1,1,0,0,4.587,10,52,3748,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7262,75,36,19,2,10.328,0,4,3527,77,Python,false,0,Build Tools,,90.000,1,21
