repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7280,40,21,14,5,5.495,0,6,5039,19,Python,false,0,Admin Panels,,72.000,2,5
geex-arts/django-jet,3489,16,6,5,0,4.586,2,1673,3064,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,10,2,0,0,2.112,11,1721,4047,40,Python,false,11,Admin Panels,,7.000,0,0
flask-admin/flask-admin,5532,34,16,10,1,6.146,0,65,4292,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5978,46,17,8,0,7.695,1,2,4181,192,Python,false,0,Admin Panels,,67.000,2,2
jet-admin/jet-bridge,1499,16,4,3,0,10.674,1,23,1819,4,Python,false,1,Admin Panels,,36.000,1,32
wooey/wooey,2015,12,5,2,0,5.955,5,5,3215,23,Python,false,0,Admin Panels,,52.000,2,11
keon/algorithms,23211,137,71,45,8,5.902,0,259,2587,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2495,283,272,113,10,113.427,0,441,1604,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3118,35,14,6,1,11.225,0,408,3585,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174018,1202,521,280,39,6.907,0,0,2712,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,15
tylerlaberge/PyPattyrn,2107,29,11,7,2,13.764,0,1408,2710,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38627,233,133,83,5,6.032,0,325,4212,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5164,54,29,9,1,10.457,0,90,3354,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2159,29,7,2,0,13.432,1,7,2918,66,Python,false,0,ASGI Servers,,47.000,2,2
encode/uvicorn,7345,116,45,22,4,15.793,0,1,2393,195,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5666,45,26,14,1,7.942,0,0,2528,136,Python,false,0,Asynchronous Programming,,100.000,9,27
MagicStack/uvloop,9735,64,37,19,3,6.574,0,57,2963,67,Cython,false,0,Asynchronous Programming,,56.000,0,0
beetbox/audioread,458,6,3,2,0,13.100,3,4,4423,40,Python,false,0,Audio,Audio,44.000,2,5
libAudioFlux/audioFlux,1935,26,18,13,6,13.437,0,3,337,4,C,false,0,Audio,Audio,73.000,2,17
worldveil/dejavu,6192,40,24,11,4,6.460,0,1294,3682,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,899,3,1,1,0,3.337,6,533,2561,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6371,81,40,26,5,12.714,0,6,4077,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1113,30,16,9,3,26.954,0,118,1907,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5531,48,24,13,1,8.678,0,58,3401,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7975,116,42,20,3,14.545,0,376,4614,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,20,321,4410,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12122,87,36,20,5,7.177,0,2,4879,473,Python,false,0,Audio,Metadata,100.000,10,70
nicfit/eyeD3,507,5,3,3,1,9.862,0,437,2522,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1372,16,9,6,1,11.662,0,52,2812,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,5,2,0,0,7.862,11,53,3613,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4077,54,27,11,2,13.245,0,2,2244,100,Python,false,0,Authentication,OAuth,86.000,4,14
pennersr/django-allauth,8518,84,32,14,1,9.861,0,2,4817,596,Python,false,0,Authentication,OAuth,100.000,10,61
evonove/django-oauth-toolkit,2946,21,5,3,0,7.128,5,0,3865,801,Python,false,0,Authentication,OAuth,72.000,3,5
idan/oauthlib,2688,21,12,7,2,7.812,0,55,4412,178,Python,false,3,Authentication,OAuth,41.000,0,0
joestump/python-oauth2,2984,3,1,0,0,1.005,7,2136,5172,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2830,1,0,0,0,0.353,19,2509,4024,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4778,34,15,7,2,7.116,0,3,4680,138,Python,false,0,Authentication,JWT,67.000,1,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,23,36,3732,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7229,73,35,20,2,10.098,0,10,3511,77,Python,false,0,Build Tools,,76.000,1,20
pybuilder/pybuilder,1597,7,3,2,0,4.383,4,162,4166,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4958,24,18,14,4,4.841,0,11,3248,158,Python,false,0,Built-in Classes Enhancement,,57.000,4,9
jab/bidict,1362,10,5,1,0,7.342,4,16,3374,17,Python,false,0,Built-in Classes Enhancement,,24.000,2,4
cdgriffith/Box,2295,12,4,1,0,5.229,5,115,2474,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,36,2972,3574,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,3,1,1,0,3.436,2,134,5438,97,Python,false,0,CMS,,12.000,0,0
indico/indico,1577,19,7,1,0,12.048,4,0,4528,94,Python,false,133,CMS,,81.000,11,63
Kotti/Kotti,406,1,1,1,0,2.463,4,534,4708,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4672,12,10,2,1,2.568,0,412,4952,268,Python,false,0,CMS,,31.000,0,0
rochacbruno/quokka,2229,6,3,2,1,2.692,0,1749,3817,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,25,229,4447,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,0,0,1.152,13,302,5060,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,1936,17,8,6,1,8.781,0,14,4581,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,1,0,6.289,4,69,5253,43,C,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,3504,30,9,3,1,8.562,0,344,3861,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1878,11,5,2,0,5.857,4,62,3788,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1767,6,3,0,0,3.396,7,2120,5243,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2853,36,18,7,1,12.618,0,13,2479,34,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1031,4,2,1,1,3.880,0,498,4141,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2334,20,5,2,0,8.569,1,0,2110,185,Python,false,21,Code Analysis,Code Linters,72.000,2,12
python/black,35690,305,139,61,3,8.546,0,5,2105,429,Python,false,0,Code Analysis,Code Formatters,100.000,12,24
timothycrosley/isort,6171,41,28,14,2,6.644,0,5,3759,291,Python,false,2,Code Analysis,Code Formatters,80.000,5,34
google/yapf,13520,46,21,12,2,3.402,0,40,3198,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6576,47,17,5,1,7.147,0,0,2230,254,Python,false,3,Code Analysis,Code Formatters,95.000,8,165
python/typeshed,3878,44,21,10,1,11.346,0,0,3211,1233,Python,false,0,Code Analysis,Code Formatters,100.000,24,102
Instagram/MonkeyType,4429,32,10,5,1,7.225,0,88,2352,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4429,32,16,2,1,7.225,0,0,3197,89,Python,false,13,Code Analysis,Static Type Annotations Generators,95.000,3,44
google/python-fire,25691,197,89,41,5,7.668,0,36,2491,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8728,76,38,25,4,8.708,0,6,3614,203,Python,false,0,Command-line Interface Development,Command-line Application Development,82.000,3,10
rsalmei/alive-progress,4810,69,34,17,0,14.345,2,16,1597,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3462,42,10,2,0,12.132,4,19,3169,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1796,15,3,2,0,8.352,1,992,4023,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45846,419,175,95,21,9.139,0,34,1500,229,Python,false,5,Command-line Interface Development,Terminal Rendering,71.000,0,0
tqdm/tqdm,26522,298,122,61,12,11.236,0,131,3121,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1389,57,30,11,0,41.037,1,7,4430,71,Python,false,16,Command-line Tools,Productivity Tools,60.000,5,31
audreyr/cookiecutter,20862,185,73,29,6,8.868,0,21,3810,285,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,4
sloria/doitlive,3355,5,3,2,0,1.490,4,492,3473,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10309,42,20,12,1,4.074,0,159,4044,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5004,9,6,3,0,1.799,3,49,3154,171,Python,false,1,Command-line Tools,Productivity Tools,23.000,0,0
mooz/percol,3236,13,5,3,0,4.017,2,1609,4678,31,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,80566,531,222,105,18,6.591,0,141,3177,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3841,25,10,6,1,6.509,0,3,3766,67,Python,false,4,Command-line Tools,Productivity Tools,71.000,1,20
timofurrer/try,694,2,1,1,0,2.882,5,583,2831,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30482,358,176,89,16,11.745,0,56,4315,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2407,15,7,2,0,6.232,3,0,1796,30,Python,false,10,Command-line Tools,CLI Enhancements,73.000,2,2
cloudnativelabs/kube-shell,2338,8,4,2,0,3.422,3,1917,2378,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1956,13,5,3,2,6.646,0,29,2046,43,Python,false,0,Command-line Tools,CLI Enhancements,38.000,1,3
dbcli/mycli,11116,32,15,8,2,2.879,0,64,3179,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11455,68,28,16,0,5.936,1,10,3355,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5172,15,9,6,0,2.900,3,703,3039,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,17,1072,3764,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20463,365,168,86,13,17.837,0,106,1375,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50550,359,171,93,14,7.102,0,557,2481,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5254,87,40,17,3,16.559,0,31,4800,42,Python,false,0,Computer Vision,,56.000,0,0
sightmachine/SimpleCV,2644,7,3,2,0,2.648,6,3178,4508,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1877,10,6,4,0,5.328,2,71,2923,26,Python,false,7,Computer Vision,,17.000,0,0
soravux/scoop,602,3,2,2,0,4.983,2,491,3194,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9735,64,37,19,3,6.574,0,57,2963,67,Cython,false,0,Concurrency and Parallelism,,56.000,0,0
DiffSK/configobj,305,2,0,0,0,6.557,15,334,3626,5,Python,false,0,Configuration,,4.000,0,0
facebookresearch/hydra,7785,114,54,27,8,14.644,0,19,1650,161,Python,false,0,Configuration,,72.000,1,1
henriquebastos/python-decouple,2596,18,5,2,0,6.934,6,245,3584,34,Python,false,5,Configuration,,16.000,0,0
paramiko/paramiko,8638,54,22,16,2,6.251,0,0,5433,138,Python,false,0,Cryptography,,100.000,1,24
pyca/pynacl,1005,7,3,2,0,6.965,6,2,3952,65,C,false,0,Cryptography,,54.000,2,2
awslabs/aws-data-wrangler,3682,38,20,8,2,10.320,0,3,1757,146,Python,false,25,Data Analysis,,71.000,7,15
blaze/blaze,3172,5,2,2,1,1.576,0,1586,4071,75,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1247,2,1,0,0,1.604,13,2573,3616,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1412,5,2,2,0,3.541,1,214,2350,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3058,14,2,1,0,4.578,4,57,4087,52,Python,false,0,Data Validation,,22.000,0,0
Julian/jsonschema,4325,31,11,7,2,7.168,0,1,4372,95,Python,false,0,Data Validation,,81.000,3,15
keleshev/schema,2807,11,4,4,1,3.919,0,26,4139,61,Python,false,1,Data Validation,,36.000,1,1
schematics/schematics,2570,1,0,0,0,0.389,14,853,4740,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,69,348,4164,58,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1791,6,4,1,0,3.350,1,5,4905,88,Python,false,0,Data Validation,,44.000,4,8
altair-viz/altair,8611,65,30,18,5,7.548,0,3,3013,144,Python,false,0,Data Visualization,,76.000,5,12
bokeh/bokeh,18413,107,46,24,7,5.811,0,0,4285,595,Python,false,0,Data Visualization,,100.000,10,41
bloomberg/bqplot,3499,12,6,1,1,3.430,0,76,3006,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1307,13,5,1,1,9.946,0,1,4155,117,Python,false,0,Data Visualization,,72.000,4,13
mingrammer/diagrams,32182,223,107,61,7,6.929,0,50,1416,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3650,32,14,8,1,8.767,0,0,2430,83,Python,false,0,Data Visualization,,95.000,2,135
mwaskom/seaborn,11488,136,60,29,6,11.838,0,1,4201,194,Python,false,0,Data Visualization,,100.000,6,10
vispy/vispy,3160,16,8,6,2,5.063,0,0,3925,159,Python,false,13,Data Visualization,,87.000,3,17
patx/pickledb,838,17,10,4,0,20.286,2,244,4435,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6276,55,26,11,1,8.764,0,148,3811,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,640,6,1,1,0,9.375,2,28,4008,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2351,17,9,6,3,7.231,0,4,3522,74,Python,false,0,Database Drivers,,63.000,2,6
PyMySQL/PyMySQL,7457,34,12,4,0,4.559,1,5,4528,104,Python,false,0,Database Drivers,,57.000,1,3
gmr/queries,258,0,0,0,0,0.000,69,763,4134,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,0,0,2.793,8,1575,1866,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1116,10,5,4,3,8.961,0,3,2413,49,Python,false,2,Database Drivers,Other Relational Databases,54.000,2,9
datastax/python-driver,1358,7,5,1,0,5.155,1,0,3816,155,Python,false,3,Database Drivers,NoSQL Databases,64.000,1,2
wbolster/happybase,607,3,2,1,0,4.942,1,15,4229,20,Python,false,1,Database Drivers,NoSQL Databases,24.000,2,2
dpkp/kafka-python,5406,38,17,9,3,7.029,0,5,4103,201,Python,false,0,Database Drivers,NoSQL Databases,67.000,1,3
mongodb/mongo-python-driver,3972,28,8,4,2,7.049,0,0,5451,601,Python,false,0,Database Drivers,NoSQL Databases,91.000,4,18
andymccurdy/redis-py,11960,78,33,14,2,6.522,0,7,5156,394,Python,false,2,Database Drivers,NoSQL Databases,76.000,13,14
mongodb/motor,2254,16,6,2,0,7.098,5,3,3993,506,Python,false,0,Database Drivers,Asynchronous Clients,53.000,2,4
KoffeinFlummi/Chronyk,341,2,1,1,0,5.865,6,3061,3383,3,Python,false,0,Date and Time,,12.000,0,0
dateutil/dateutil,2180,23,12,10,2,10.550,0,36,3317,118,Python,false,0,Date and Time,,41.000,0,0
timofurrer/maya,3394,4,3,3,0,1.179,1,428,2559,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,16,1116,4017,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5847,56,25,15,4,9.578,0,2,2730,91,Python,false,6,Date and Time,,82.000,3,9
shinux/PyTime,153,1,1,1,0,6.536,5,409,3175,6,Python,false,1,Date and Time,,10.000,0,0
