repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7816,25,11,7,1,3.199,0,9,5710,22,Python,false,0,Admin Panels,,57.000,2,6
sehmaschine/django-grappelli,3895,6,3,1,0,1.540,5,175,5687,74,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,6003,12,3,1,0,1.999,4,0,4963,338,Python,false,0,Admin Panels,,76.000,5,30
mher/flower,6969,46,24,17,3,6.601,0,41,4852,198,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1769,5,0,0,0,2.826,22,30,2490,4,Python,false,1,Admin Panels,,10.000,0,0
wooey/wooey,2198,11,4,2,0,5.005,2,676,3886,23,Python,false,0,Admin Panels,,16.000,0,0
streamlit/streamlit,41861,438,212,101,12,10.463,0,0,2249,300,Python,false,0,Admin Panels,,100.000,13,98
keon/algorithms,24795,65,30,14,2,2.621,0,10,3258,197,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,2,2
prabhupant/python-ds,3010,15,7,3,1,4.983,0,562,2275,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3836,25,10,3,1,6.517,0,597,4256,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,211586,4027,1674,984,225,19.032,0,0,3383,1325,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,16,20
tylerlaberge/PyPattyrn,2327,6,2,2,0,2.578,1,512,3381,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42287,202,79,39,8,4.777,0,3,4883,120,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,6,7
pytransitions/transitions,6268,44,25,17,4,7.020,0,41,4025,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,46.000,0,0
django/daphne,2588,16,7,3,0,6.182,5,33,3589,76,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,9966,276,66,34,4,27.694,0,2,3064,198,Python,false,0,ASGI Servers,,100.000,5,17
pgjones/hypercorn,1430,21,4,1,0,14.685,2,176,2697,56,Python,false,14,ASGI Servers,,20.000,0,0
python-trio/trio,6907,51,30,15,0,7.384,1,6,3199,158,Python,false,0,Asynchronous Programming,,66.000,5,17
twisted/twisted,5885,26,10,4,1,4.418,0,6,5224,199,Python,false,0,Asynchronous Programming,,75.000,5,39
MagicStack/uvloop,11352,98,51,34,3,8.633,0,3,3634,75,Cython,false,0,Asynchronous Programming,,92.000,3,8
eventlet/eventlet,1267,5,1,0,0,3.946,9,10,4696,161,Python,false,0,Asynchronous Programming,,27.000,1,1
gevent/gevent,6416,13,5,4,0,2.026,2,33,4784,98,Python,false,6,Asynchronous Programming,,22.000,0,0
beetbox/audioread,517,7,0,0,0,13.540,15,8,5094,42,Python,false,0,Audio,Audio,26.000,1,6
libAudioFlux/audioFlux,3188,29,19,15,2,9.097,0,514,1008,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6662,19,10,5,1,2.852,0,1965,4353,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,928,0,0,0,0,0.000,46,6,3232,14,Python,false,0,Audio,Audio,32.000,1,2
librosa/librosa,7946,63,35,16,2,7.929,0,154,4748,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2271,45,17,10,2,19.815,0,21,2578,3,Python,false,5,Audio,Audio,47.000,1,2
tyiannak/pyAudioAnalysis,6150,17,9,8,2,2.764,0,77,4072,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9605,46,29,20,1,4.789,0,1047,5285,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,388,3,0,0,0,7.732,17,371,5081,20,Python,false,215,Audio,Audio,4.000,0,0
beetbox/beets,14047,131,58,28,4,9.326,0,0,5550,517,Python,false,38,Audio,Metadata,100.000,15,201
nicfit/eyeD3,610,2,0,0,0,3.279,14,37,3193,29,Python,false,0,Audio,Metadata,10.000,0,0
quodlibet/mutagen,1784,14,6,3,0,7.848,3,9,3483,45,Python,false,0,Audio,Metadata,43.000,2,3
devsnd/tinytag,781,5,4,2,0,6.402,1,67,4284,23,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,5060,59,29,12,1,11.660,0,17,2915,126,Python,false,0,Authentication,OAuth,56.000,4,11
pennersr/django-allauth,10166,41,21,14,1,4.033,0,15,5488,681,Python,false,0,Authentication,OAuth,52.000,1,6
jazzband/django-oauth-toolkit,3280,6,4,3,0,1.829,3,17,4536,258,Python,false,0,Authentication,OAuth,24.000,1,2
oauthlib/oauthlib,2928,5,2,1,0,1.708,6,7,5083,181,Python,false,3,Authentication,OAuth,32.000,1,1
jpadilla/pyjwt,5500,40,23,7,1,7.273,0,11,5351,160,Python,false,0,Authentication,JWT,60.000,1,1
openembedded/bitbake,478,3,1,1,0,6.276,6,3,5283,267,Python,false,0,Build Tools,,52.000,10,37
buildout/buildout,594,5,2,0,0,8.418,9,26,4956,84,Python,false,2,Build Tools,,19.000,1,3
platformio/platformio-core,8621,61,32,15,2,7.076,0,29,4182,90,Python,false,0,Build Tools,,60.000,1,1
pybuilder/pybuilder,1888,29,14,7,0,15.360,1,58,4837,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2296,18,7,3,0,7.840,1,0,2947,120,Python,false,0,Build Tools,,81.000,2,21
python-attrs/attrs,5638,32,16,7,0,5.676,1,5,3919,186,Python,false,0,Built-in Classes Enhancement,,65.000,2,21
jab/bidict,1554,6,2,2,0,3.861,2,8,4045,16,Python,false,0,Built-in Classes Enhancement,,34.000,3,6
cdgriffith/Box,2775,6,3,0,0,2.162,8,277,3145,17,Python,false,3,Built-in Classes Enhancement,,7.000,0,0
carlosescri/DottedDict,215,0,0,0,0,0.000,48,315,4245,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
