repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7677,27,11,5,3,3.517,0,21,5500,22,Python,false,0,Admin Panels,,47.000,2,2
sehmaschine/django-grappelli,3836,22,7,3,2,5.735,0,214,5477,75,HTML,false,0,Admin Panels,,35.000,0,0
flask-admin/flask-admin,5885,33,13,4,0,5.607,2,30,4753,336,Python,false,0,Admin Panels,,31.000,0,0
mher/flower,6662,62,30,16,3,9.307,0,204,4642,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1699,18,8,3,1,10.594,0,4,2280,4,Python,false,1,Admin Panels,,63.000,1,8
wooey/wooey,2159,9,5,2,1,4.169,0,466,3676,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,38341,721,304,146,23,18.805,0,0,2039,263,Python,false,0,Admin Panels,,100.000,17,222
keon/algorithms,24421,113,50,27,8,4.627,0,412,3048,193,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,0,0
prabhupant/python-ds,2894,21,12,7,2,7.256,0,352,2065,96,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3696,28,13,8,0,7.576,1,387,4046,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,198714,1417,598,305,45,7.131,0,0,3173,1277,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,7,12
tylerlaberge/PyPattyrn,2300,12,6,1,1,5.217,0,302,3171,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,1.000,0,0
faif/python-patterns,41124,192,94,52,8,4.669,0,199,4673,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5967,48,24,12,1,8.044,0,223,3815,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2470,12,6,4,1,4.858,0,61,3379,70,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,9002,125,60,33,4,13.886,0,15,2854,214,Python,false,21,ASGI Servers,,72.000,4,6
pgjones/hypercorn,1264,31,15,5,0,24.525,3,292,2487,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6403,45,24,12,1,7.028,0,0,2989,156,Python,false,0,Asynchronous Programming,,100.000,8,48
twisted/twisted,5722,25,12,5,1,4.369,0,19,5014,192,Python,false,0,Asynchronous Programming,,51.000,2,16
MagicStack/uvloop,10764,101,43,19,1,9.383,0,160,3424,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1246,0,0,0,0,0.000,38,18,4486,160,Python,false,0,Asynchronous Programming,,12.000,2,2
gevent/gevent,6319,17,9,4,1,2.690,0,112,4574,98,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,506,5,2,2,0,9.881,3,465,4884,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3021,30,7,5,0,9.930,1,304,798,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6513,21,11,7,2,3.224,0,1755,4143,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,927,1,0,0,0,1.079,27,994,3022,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7489,107,58,29,4,14.288,0,13,4538,118,Python,false,0,Audio,Audio,82.000,1,3
sergree/matchering,1987,31,19,10,0,15.601,1,19,2368,3,Python,false,5,Audio,Audio,37.000,1,3
tyiannak/pyAudioAnalysis,6007,26,11,7,0,4.328,1,519,3862,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9256,72,30,18,1,7.779,0,837,5075,81,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,383,2,1,0,0,5.222,9,161,4871,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13327,116,62,31,3,8.704,0,12,5340,493,Python,false,35,Audio,Metadata,82.000,3,4
nicfit/eyeD3,564,1,1,0,0,1.773,10,226,2983,23,Python,false,14,Audio,Metadata,5.000,0,0
quodlibet/mutagen,1660,23,7,3,2,13.855,0,34,3273,43,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,736,10,8,4,1,13.587,0,10,4074,23,Python,false,0,Audio,Metadata,49.000,1,6
lepture/authlib,4746,43,21,10,3,9.060,0,24,2705,123,Python,false,0,Authentication,OAuth,52.000,3,7
pennersr/django-allauth,9830,61,32,16,3,6.205,0,3,5278,662,Python,false,0,Authentication,OAuth,90.000,7,72
jazzband/django-oauth-toolkit,3220,16,6,3,1,4.969,0,0,4326,883,Python,false,0,Authentication,OAuth,83.000,1,5
oauthlib/oauthlib,2863,13,8,3,0,4.541,2,16,4873,182,Python,false,3,Authentication,OAuth,31.000,1,1
jpadilla/pyjwt,5317,41,19,10,0,7.711,2,6,5141,157,Python,false,0,Authentication,JWT,57.000,2,4
openembedded/bitbake,451,4,3,0,0,8.869,7,0,5073,264,Python,false,0,Build Tools,,67.000,13,46
buildout/buildout,583,3,2,2,1,5.146,0,10,4746,84,Python,false,3,Build Tools,,52.000,1,29
platformio/platformio-core,8194,68,39,22,3,8.299,0,12,3972,89,Python,false,0,Build Tools,,72.000,1,6
pybuilder/pybuilder,1781,13,5,2,0,7.299,6,67,4627,34,Python,false,0,Build Tools,,16.000,0,0
SCons/scons,2182,26,8,6,0,11.916,1,2,2737,120,Python,false,0,Build Tools,,75.000,3,31
python-attrs/attrs,5440,29,14,6,3,5.331,0,11,3709,178,Python,false,0,Built-in Classes Enhancement,,61.000,4,12
jab/bidict,1502,9,4,1,0,5.992,3,44,3835,17,Python,false,0,Built-in Classes Enhancement,,18.000,0,0
cdgriffith/Box,2697,17,10,6,1,6.303,0,67,2935,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,199,1,0,0,0,5.025,26,105,4035,5,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,981,9,4,3,1,9.174,0,94,5899,101,Python,false,0,CMS,,22.000,0,0
indico/indico,1853,18,7,2,0,9.714,1,0,4989,108,Python,false,137,CMS,,81.000,15,70
wagtail/wagtail,18952,187,92,38,8,9.867,0,0,4067,796,Python,false,0,CMS,,100.000,13,70
bbangert/beaker,532,4,2,2,0,7.519,1,9,4908,75,Python,false,0,Caching,,34.000,1,8
django-cache-machine/django-cache-machine,879,2,1,1,1,2.275,0,763,5521,18,Python,false,0,Caching,,22.000,0,0
Suor/django-cacheops,2162,10,3,2,0,4.625,2,73,5042,63,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,262,3,1,1,0,11.450,4,55,2311,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,480,2,1,1,0,4.167,2,530,5714,43,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2503,32,11,5,0,12.785,2,386,3336,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4169,46,20,10,1,11.034,0,805,4322,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
