repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7250,36,15,6,1,4.966,0,1,5012,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3478,12,8,0,0,3.450,7,1646,3037,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4728,11,7,3,0,2.327,1,1694,4020,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5506,28,10,2,0,5.085,2,38,4265,315,Python,false,11,Admin Panels,
mher/flower,5942,41,20,12,1,6.900,0,27,4154,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1486,20,6,3,0,13.459,2,0,1792,4,Python,false,1,Admin Panels,
wooey/wooey,2006,8,3,2,0,3.988,2,1,3188,23,Python,false,0,Admin Panels,
keon/algorithms,23109,96,49,21,6,4.154,0,232,2560,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2217,20,12,3,1,9.021,0,414,1577,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3089,23,12,3,1,7.446,0,381,3558,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,173225,1669,903,347,71,9.635,0,6,2685,1209,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2083,14,8,4,2,6.721,0,1381,2683,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38450,205,103,44,8,5.332,0,298,4185,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5120,54,23,15,5,10.547,0,63,3327,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2136,18,8,5,1,8.427,0,50,2891,65,Python,false,0,ASGI Servers,
encode/uvicorn,7250,142,60,44,2,19.586,0,0,2366,193,Python,false,20,ASGI Servers,
python-trio/trio,5636,48,20,12,1,8.517,0,0,2501,136,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9683,66,28,10,1,6.816,0,30,2936,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,456,6,4,3,2,13.158,0,97,4396,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1915,23,14,3,1,12.010,0,211,310,4,C,false,0,Audio,Audio
worldveil/dejavu,6164,20,12,8,1,3.245,0,1267,3655,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,899,2,0,0,0,2.225,16,506,2534,13,Python,false,0,Audio,Audio
librosa/librosa,6313,81,39,26,4,12.831,0,0,4050,113,Python,false,0,Audio,Audio
sergree/matchering,1088,23,11,8,0,21.140,1,91,1880,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5493,49,21,10,2,8.920,0,31,3374,22,Python,false,11,Audio,Audio
jiaaro/pydub,7880,137,58,30,3,17.386,0,349,4587,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,1,0,0,13.966,13,294,4383,20,Python,false,176,Audio,Audio
beetbox/beets,12056,78,35,17,5,6.470,0,2,4852,472,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,1,0,9.960,6,410,2495,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1359,15,4,3,0,11.038,2,25,2785,43,Python,false,1,Audio,Metadata
devsnd/tinytag,634,7,4,1,0,11.041,2,26,3586,22,Python,false,0,Audio,Metadata
lepture/authlib,4034,44,20,11,1,10.907,0,1,2217,98,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8451,81,41,19,1,9.585,0,1,4790,592,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2930,21,11,4,1,7.167,0,5,3838,793,Python,false,0,Authentication,OAuth
idan/oauthlib,2672,16,11,3,1,5.988,0,28,4385,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2984,0,0,0,0,0.000,41,2109,5145,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,53,2482,3997,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4752,37,23,11,0,7.786,1,8,4653,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,217,2,2,1,0,9.217,2,9,3705,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7164,75,24,8,0,10.469,2,5,3484,77,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,10,1,0,0,6.274,11,135,4139,35,Python,false,0,Build Tools,
python-attrs/attrs,4941,33,17,5,1,6.679,0,2,3221,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,10,2,0,0,7.380,9,7,3347,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2288,9,5,4,2,3.934,0,88,2447,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,0,0,5.882,9,2945,3547,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,872,2,2,2,0,2.294,2,107,5411,97,Python,false,0,CMS,
indico/indico,1560,21,8,3,0,13.462,2,1,4501,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,27,507,4681,46,Python,false,106,CMS,
stephenmcd/mezzanine,4663,14,6,3,0,3.002,2,385,4925,268,Python,false,0,CMS,
rochacbruno/quokka,2227,2,2,1,1,0.898,0,1722,3790,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,49,202,4420,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,29,275,5033,18,Python,false,0,Caching,
Suor/django-cacheops,1921,13,5,4,0,6.767,1,29,4554,61,Python,false,1,Caching,
lericson/pylibmc,474,1,0,0,0,2.110,27,42,5226,43,C,false,0,Caching,
scottrogowski/code2flow,3479,54,35,16,1,15.522,0,317,3834,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1870,8,6,2,0,4.278,1,35,3761,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1764,4,3,3,0,2.268,4,2093,5216,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2824,30,15,8,1,10.623,0,9,2452,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1031,10,4,2,0,9.699,1,471,4114,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2320,19,8,3,0,8.190,2,0,2083,185,Python,false,21,Code Analysis,Code Linters
python/black,35492,1551,173,78,9,43.700,0,1,2078,427,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6146,54,17,5,2,8.786,0,4,3732,286,Python,false,6,Code Analysis,Code Formatters
google/yapf,13491,48,23,9,0,3.558,2,13,3171,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6544,45,17,8,0,6.877,1,0,2203,254,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3842,50,21,10,0,13.014,1,0,3184,1224,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4408,34,16,7,2,7.713,0,61,2325,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4406,37,15,7,1,8.398,0,0,3170,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25530,151,65,37,6,5.915,0,9,2464,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8664,59,26,18,2,6.810,0,5,3587,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4756,76,31,15,4,15.980,0,13,1570,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3429,24,12,5,1,6.999,0,26,3142,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1791,14,12,10,2,7.817,0,965,3996,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45513,409,192,95,16,8.986,0,7,1473,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26296,272,133,75,15,10.344,0,104,3094,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1341,39,17,9,4,29.083,0,0,4403,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20723,279,121,53,10,13.463,0,1,3783,285,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,10,4,1,0,2.982,1,465,3446,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10275,33,17,7,0,3.212,1,132,4017,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,5002,16,7,3,0,3.199,1,22,3127,170,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3229,4,1,1,0,1.239,2,1582,4651,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80204,545,248,145,51,6.795,0,114,3150,184,Python,false,2,Command-line Tools,Productivity Tools
