repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7837,22,10,4,1,2.807,0,44,5745,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3910,13,2,2,0,3.325,3,210,5722,74,HTML,false,0,Admin Panels,,16.000,0,0
flask-admin/flask-admin,6048,35,11,8,1,5.787,0,5,4998,339,Python,false,0,Admin Panels,,75.000,5,22
mher/flower,7021,47,20,13,3,6.694,0,76,4887,198,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1778,8,2,2,0,4.499,1,26,2525,4,Python,false,1,Admin Panels,,24.000,1,4
wooey/wooey,2201,2,0,0,0,0.909,20,711,3921,23,Python,false,0,Admin Panels,,4.000,0,0
streamlit/streamlit,42351,472,212,116,12,11.145,0,0,2284,305,Python,false,0,Admin Panels,,100.000,18,144
keon/algorithms,24862,77,44,23,2,3.097,0,21,3293,193,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,1,1
prabhupant/python-ds,3031,20,10,6,0,6.598,2,597,2310,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3859,24,8,2,0,6.219,3,632,4291,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,213708,1959,952,519,52,9.167,0,2,3418,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,3
tylerlaberge/PyPattyrn,2330,2,1,0,0,0.858,10,547,3416,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42453,161,76,36,6,3.792,0,17,4918,121,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,1,1
pytransitions/transitions,6314,41,19,11,1,6.494,0,76,4060,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2604,18,7,4,0,6.912,2,68,3624,76,Python,false,0,ASGI Servers,,21.000,0,0
encode/uvicorn,10094,109,52,27,4,10.798,0,20,3099,198,Python,false,0,ASGI Servers,,72.000,2,3
