repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7263,33,17,10,3,4.544,0,5,5025,19,Python,false,0,Admin Panels,,67.000,2,4
geex-arts/django-jet,3485,18,10,4,2,5.165,0,1659,3050,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4733,15,7,2,0,3.169,5,1707,4033,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5519,33,17,9,2,5.979,0,51,4278,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5963,51,26,13,2,8.553,0,40,4167,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1495,19,10,4,0,12.709,2,9,1805,4,Python,false,1,Admin Panels,,51.000,1,74
wooey/wooey,2009,10,5,2,0,4.978,4,0,3201,23,Python,false,0,Admin Panels,,64.000,1,7
keon/algorithms,23149,110,61,34,7,4.752,0,245,2573,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2224,24,11,5,1,10.791,0,427,1590,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3106,32,20,12,1,10.303,0,394,3571,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173635,1621,605,277,40,9.336,0,1,2698,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,10,21
tylerlaberge/PyPattyrn,2096,23,17,11,2,10.973,0,1394,2696,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38516,204,90,39,8,5.296,0,311,4198,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5137,51,24,14,4,9.928,0,76,3340,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2152,27,20,9,2,12.546,0,9,2904,66,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,7302,130,58,31,6,17.803,0,4,2379,194,Python,false,20,ASGI Servers,,94.000,4,10
python-trio/trio,5645,37,15,9,2,6.554,0,3,2514,136,Python,false,0,Asynchronous Programming,,75.000,11,31
MagicStack/uvloop,9700,62,23,8,0,6.392,2,43,2949,67,Cython,false,0,Asynchronous Programming,,36.000,0,0
beetbox/audioread,455,4,2,0,0,8.791,13,3,4409,40,Python,false,0,Audio,Audio,39.000,2,3
libAudioFlux/audioFlux,1920,24,8,4,1,12.500,0,11,323,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6169,26,12,7,1,4.215,0,1280,3668,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,898,3,2,0,0,3.341,8,519,2547,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6337,72,30,12,2,11.362,0,13,4063,113,Python,false,0,Audio,Audio,62.000,3,3
sergree/matchering,1098,24,11,9,0,21.858,1,104,1893,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5512,47,23,12,3,8.527,0,44,3387,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7938,142,64,29,3,17.889,0,362,4600,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,1,0,8.357,6,307,4396,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12091,88,46,24,3,7.278,0,0,4865,472,Python,false,0,Audio,Metadata,100.000,8,63
nicfit/eyeD3,504,5,2,1,0,9.921,6,423,2508,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1365,12,6,3,0,8.791,1,38,2798,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,634,7,2,0,0,11.041,9,39,3599,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4055,48,24,15,1,11.837,0,6,2230,99,Python,false,0,Authentication,OAuth,72.000,4,7
pennersr/django-allauth,8493,99,48,21,2,11.657,0,0,4803,593,Python,false,0,Authentication,OAuth,100.000,8,33
evonove/django-oauth-toolkit,2943,30,16,8,0,10.194,1,8,3851,797,Python,false,0,Authentication,OAuth,51.000,7,12
idan/oauthlib,2677,19,8,3,1,7.097,0,41,4398,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2984,2,2,2,0,0.670,4,2122,5158,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,5,2495,4010,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4764,43,16,8,2,9.026,0,21,4666,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,1,0,0,13.761,9,22,3718,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7196,66,37,23,4,9.172,0,4,3497,77,Python,false,0,Build Tools,,86.000,5,12
pybuilder/pybuilder,1595,7,4,2,1,4.389,0,148,4152,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4944,22,5,2,0,4.450,1,5,3234,157,Python,false,0,Built-in Classes Enhancement,,56.000,5,11
jab/bidict,1358,8,5,3,1,5.891,0,2,3360,17,Python,false,0,Built-in Classes Enhancement,,64.000,2,5
cdgriffith/Box,2292,10,7,4,1,4.363,0,101,2460,11,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,22,2958,3560,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,15,120,5424,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1570,22,11,6,1,14.013,0,0,4514,94,Python,false,133,CMS,,95.000,11,78
Kotti/Kotti,405,0,0,0,0,0.000,40,520,4694,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,8,1,1,1,1.716,0,398,4938,268,Python,false,0,CMS,,22.000,0,0
rochacbruno/quokka,2228,4,3,2,1,1.795,0,1735,3803,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,0,0,1.946,11,215,4433,73,Python,false,0,Caching,,5.000,0,0
