repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7513,30,11,7,2,3.993,0,12,5332,20,Python,false,0,Admin Panels,,55.000,1,1
sehmaschine/django-grappelli,3755,40,21,18,0,10.652,3,46,5309,76,HTML,false,0,Admin Panels,,36.000,0,0
flask-admin/flask-admin,5764,34,14,4,0,5.899,3,11,4585,335,Python,false,0,Admin Panels,,51.000,3,15
mher/flower,6420,42,19,4,0,6.542,1,36,4474,193,Python,false,0,Admin Panels,,31.000,0,0
jet-admin/jet-bridge,1641,11,3,1,1,6.703,0,12,2112,4,Python,false,1,Admin Panels,,48.000,1,8
wooey/wooey,2120,7,2,0,0,3.302,7,298,3508,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,34973,594,285,126,21,16.985,0,0,1871,243,Python,false,0,Admin Panels,,100.000,12,81
keon/algorithms,23975,73,39,18,0,3.045,1,244,2880,195,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
prabhupant/python-ds,2796,21,9,6,2,7.511,0,184,1897,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3506,48,26,7,0,13.691,1,219,3878,23,Python,false,1,Algorithms and Design Patterns,Algorithms,30.000,0,0
TheAlgorithms/Python,190061,6413,5832,5554,1205,33.742,0,0,3005,1246,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,15,26
tylerlaberge/PyPattyrn,2259,10,4,4,2,4.427,0,134,3003,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40293,165,72,39,6,4.095,0,31,4505,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,5684,64,31,14,3,11.260,0,55,3647,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
django/daphne,2374,26,10,6,2,10.952,0,42,3211,69,Python,false,0,ASGI Servers,,41.000,0,0
encode/uvicorn,8435,128,58,25,3,15.175,0,7,2686,209,Python,false,20,ASGI Servers,,82.000,3,5
pgjones/hypercorn,1134,34,21,12,4,29.982,0,124,2319,56,Python,false,14,ASGI Servers,,40.000,0,0
python-trio/trio,6127,64,27,12,2,10.446,0,0,2821,153,Python,false,0,Asynchronous Programming,,100.000,8,22
twisted/twisted,5566,26,8,2,0,4.671,2,5,4846,187,Python,false,0,Asynchronous Programming,,65.000,6,33
MagicStack/uvloop,10329,66,38,15,5,6.390,0,34,3256,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1245,3,1,1,0,2.410,2,26,4318,157,Python,false,0,Asynchronous Programming,,22.000,1,1
gevent/gevent,6244,18,9,5,0,2.883,1,236,4406,97,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,483,1,1,0,0,2.070,9,297,4716,41,Python,false,0,Audio,Audio,5.000,0,0
libAudioFlux/audioFlux,2768,39,17,13,1,14.090,0,136,630,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6416,23,13,7,1,3.585,0,1587,3975,22,Python,false,7,Audio,Audio,35.000,0,0
