repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7659,26,11,5,2,3.395,0,8,5472,21,Python,false,0,Admin Panels,,57.000,1,2
sehmaschine/django-grappelli,3817,12,8,6,0,3.144,1,186,5449,75,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5857,24,14,10,0,4.098,1,2,4725,336,Python,false,0,Admin Panels,,71.000,2,13
mher/flower,6612,49,25,12,2,7.411,0,176,4614,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1684,12,7,1,0,7.126,2,12,2252,4,Python,false,1,Admin Panels,,47.000,1,12
wooey/wooey,2152,4,2,1,0,1.859,3,438,3648,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,37729,925,505,239,29,24.517,0,0,2011,256,Python,false,0,Admin Panels,,100.000,15,133
keon/algorithms,24336,99,57,37,5,4.068,0,384,3020,194,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2878,24,14,9,0,8.339,1,324,2037,96,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3676,51,35,12,0,13.874,1,359,4018,22,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,197596,1135,558,287,44,5.744,0,0,3145,1276,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,4,7
tylerlaberge/PyPattyrn,2290,8,4,3,0,3.493,1,274,3143,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40975,193,100,54,2,4.710,0,171,4645,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5926,36,15,7,1,6.075,0,195,3787,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2458,18,8,3,0,7.323,1,33,3351,70,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,8908,108,59,33,6,12.124,0,3,2826,215,Python,false,19,ASGI Servers,,94.000,3,4
