repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7377,40,19,6,1,5.422,0,36,5150,19,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3589,31,20,17,10,8.638,0,26,5127,77,HTML,false,0,Admin Panels,,49.000,1,3
flask-admin/flask-admin,5625,31,17,9,3,5.511,0,176,4403,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6141,50,16,9,1,8.142,0,113,4292,192,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1563,18,5,2,1,11.516,0,2,1930,4,Python,false,1,Admin Panels,,72.000,1,16
wooey/wooey,2060,12,6,3,0,5.825,2,116,3326,23,Python,false,0,Admin Panels,,21.000,0,0
keon/algorithms,23506,108,51,27,6,4.595,0,62,2698,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2674,35,16,8,3,13.089,0,2,1715,98,Python,false,0,Algorithms and Design Patterns,Algorithms,77.000,1,5
grantjenks/python-sortedcontainers,3217,35,13,10,3,10.880,0,37,3696,23,Python,false,1,Algorithms and Design Patterns,Algorithms,41.000,0,0
TheAlgorithms/Python,177422,1324,582,295,57,7.462,0,0,2823,1226,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,7,25
tylerlaberge/PyPattyrn,2195,18,10,6,2,8.200,0,1519,2821,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,39301,195,87,40,5,4.962,0,436,4323,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5321,49,25,12,2,9.209,0,201,3465,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2250,22,10,6,1,9.778,0,6,3029,67,Python,false,0,ASGI Servers,,65.000,1,1
encode/uvicorn,7754,141,79,41,4,18.184,0,19,2504,202,Python,false,20,ASGI Servers,,72.000,3,5
pgjones/hypercorn,959,35,17,14,2,36.496,0,94,2137,50,Python,false,13,ASGI Servers,,35.000,0,0
python-trio/trio,5847,57,19,7,1,9.749,0,0,2639,143,Python,false,0,Asynchronous Programming,,91.000,7,15
twisted/twisted,5407,37,14,9,1,6.843,0,11,4664,178,Python,false,0,Asynchronous Programming,,65.000,6,50
MagicStack/uvloop,9974,92,36,15,2,9.224,0,168,3074,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1227,3,2,1,0,2.445,3,6,4136,154,Python,false,0,Asynchronous Programming,,48.000,4,15
gevent/gevent,6160,18,11,5,0,2.922,2,54,4224,97,Python,false,5,Asynchronous Programming,,27.000,0,0
beetbox/audioread,479,6,5,4,0,12.526,5,115,4534,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2034,33,15,5,1,16.224,0,40,448,4,C,false,0,Audio,Audio,41.000,0,0
