repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7250,34,13,6,0,4.690,1,2,5013,19,Python,false,0,Admin Panels,,65.000,1,3
geex-arts/django-jet,3478,12,8,1,1,3.450,0,1647,3038,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4730,13,8,4,2,2.748,0,1695,4021,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5510,32,13,6,4,5.808,0,39,4266,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5942,37,19,8,0,6.227,1,28,4155,190,Python,false,0,Admin Panels,,35.000,1,1
jet-admin/jet-bridge,1486,19,6,3,0,12.786,3,1,1793,4,Python,false,1,Admin Panels,,61.000,1,76
wooey/wooey,2007,9,4,3,1,4.484,0,2,3189,23,Python,false,0,Admin Panels,,62.000,1,2
keon/algorithms,23108,93,48,21,4,4.025,0,233,2561,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2217,19,12,3,0,8.570,1,415,1578,98,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3090,22,9,4,1,7.120,0,382,3559,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173265,1660,849,350,46,9.581,0,7,2686,1209,Python,false,4,Algorithms and Design Patterns,Algorithms,90.000,48,75
tylerlaberge/PyPattyrn,2084,15,8,5,1,7.198,0,1383,2684,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,38459,204,102,46,11,5.304,0,299,4186,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5121,52,22,12,0,10.154,1,64,3328,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2136,18,7,5,0,8.427,1,51,2892,65,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,7251,140,60,38,1,19.308,0,1,2367,193,Python,false,20,ASGI Servers,,100.000,6,13
python-trio/trio,5637,48,19,12,1,8.515,0,1,2502,136,Python,false,0,Asynchronous Programming,,75.000,13,68
MagicStack/uvloop,9686,69,30,12,3,7.124,0,31,2937,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,6,4,3,0,13.158,1,98,4398,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1916,24,13,4,1,12.526,0,212,311,4,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6165,20,13,8,0,3.244,1,1268,3656,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,900,3,1,1,1,3.333,0,507,2535,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6314,78,38,24,1,12.354,0,1,4051,113,Python,false,0,Audio,Audio,90.000,3,3
sergree/matchering,1088,21,10,6,0,19.301,2,92,1882,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5494,45,20,9,1,8.191,0,32,3375,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7884,136,59,28,5,17.250,0,350,4588,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,358,4,0,0,0,11.173,14,295,4384,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12063,81,38,23,7,6.715,0,3,4853,472,Python,false,0,Audio,Metadata,82.000,10,52
nicfit/eyeD3,503,6,4,1,1,11.928,0,411,2497,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1360,16,5,4,1,11.765,0,26,2786,43,Python,false,1,Audio,Metadata,36.000,1,3
devsnd/tinytag,635,8,4,2,1,12.598,0,28,3587,22,Python,false,0,Audio,Metadata,32.000,1,1
lepture/authlib,4035,41,18,8,1,10.161,0,2,2218,98,Python,false,0,Authentication,OAuth,75.000,3,5
pennersr/django-allauth,8454,81,41,20,2,9.581,0,2,4792,592,Python,false,0,Authentication,OAuth,90.000,7,52
evonove/django-oauth-toolkit,2931,22,13,5,2,7.506,0,7,3839,793,Python,false,0,Authentication,OAuth,55.000,8,13
idan/oauthlib,2673,16,11,4,1,5.986,0,29,4386,178,Python,false,3,Authentication,OAuth,41.000,1,1
joestump/python-oauth2,2984,0,0,0,0,0.000,42,2110,5146,34,Python,false,4,Authentication,OAuth,0.000,0,0
