repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7285,34,14,4,1,4.667,0,0,5052,19,Python,false,0,Admin Panels,,87.000,1,7
geex-arts/django-jet,3494,14,4,3,1,4.007,0,1686,3077,31,Python,false,0,Admin Panels,,26.000,0,0
sshwsfc/xadmin,4735,4,2,1,0,0.845,4,1734,4060,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5541,33,14,7,0,5.956,2,78,4305,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5993,37,18,9,0,6.174,1,15,4194,192,Python,false,0,Admin Panels,,37.000,2,2
jet-admin/jet-bridge,1507,14,8,3,1,9.290,0,2,1832,4,Python,false,1,Admin Panels,,81.000,1,30
wooey/wooey,2019,9,4,3,0,4.458,1,18,3228,23,Python,false,0,Admin Panels,,24.000,2,8
keon/algorithms,23247,129,56,29,4,5.549,0,272,2600,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2538,316,54,23,1,124.507,0,454,1617,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3130,30,13,7,1,9.585,0,421,3598,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174365,1082,482,232,30,6.205,0,5,2725,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,97.000,4,7
tylerlaberge/PyPattyrn,2123,33,19,13,2,15.544,0,1421,2723,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38726,262,119,69,8,6.765,0,338,4225,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5182,55,20,8,2,10.614,0,103,3367,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2171,20,11,5,1,9.212,0,0,2931,66,Python,false,0,ASGI Servers,,83.000,2,2
encode/uvicorn,7383,110,52,23,3,14.899,0,0,2406,196,Python,false,20,ASGI Servers,,100.000,5,11
python-trio/trio,5696,61,32,13,4,10.709,0,5,2541,136,Python,false,0,Asynchronous Programming,,86.000,7,17
MagicStack/uvloop,9754,60,23,7,1,6.151,0,70,2976,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,459,3,0,0,0,6.536,16,17,4436,40,Python,false,0,Audio,Audio,16.000,2,2
libAudioFlux/audioFlux,1948,32,19,4,1,16.427,0,10,350,4,C,false,0,Audio,Audio,61.000,2,12
worldveil/dejavu,6208,43,21,9,2,6.927,0,1307,3695,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,902,3,2,1,0,3.326,4,546,2574,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6393,70,29,8,0,10.949,2,4,4090,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1121,29,11,4,0,25.870,2,131,1920,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5543,43,13,9,0,7.758,2,71,3414,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8013,98,46,18,0,12.230,1,389,4627,82,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,9,334,4423,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12145,73,34,12,1,6.011,0,10,4892,473,Python,false,0,Audio,Metadata,80.000,10,45
nicfit/eyeD3,509,5,3,0,0,9.823,8,450,2535,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1381,20,11,6,2,14.482,0,65,2825,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,639,4,2,1,0,6.260,5,66,3626,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4094,54,22,13,2,13.190,0,2,2257,100,Python,false,0,Authentication,OAuth,82.000,2,9
pennersr/django-allauth,8546,73,34,20,1,8.542,0,2,4830,596,Python,false,0,Authentication,OAuth,100.000,6,51
evonove/django-oauth-toolkit,2953,15,6,4,0,5.080,3,6,3878,803,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2694,21,8,5,1,7.795,0,68,4425,178,Python,false,3,Authentication,OAuth,35.000,0,0
joestump/python-oauth2,2986,2,1,1,0,0.670,1,2149,5185,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,2,2522,4037,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4784,27,10,6,1,5.644,0,4,4693,138,Python,false,0,Authentication,JWT,67.000,2,3
davedoesdev/python-jwt,219,1,1,0,0,4.566,7,49,3745,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7253,76,32,17,0,10.478,1,1,3524,77,Python,false,0,Build Tools,,90.000,1,21
pybuilder/pybuilder,1604,13,8,4,1,8.105,0,175,4179,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4973,37,22,11,2,7.440,0,0,3261,159,Python,false,0,Built-in Classes Enhancement,,100.000,4,22
jab/bidict,1367,12,5,4,0,8.778,3,1,3387,17,Python,false,0,Built-in Classes Enhancement,,58.000,1,4
cdgriffith/Box,2302,11,6,6,0,4.778,1,128,2487,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,49,2985,3587,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,875,3,2,1,0,3.429,4,10,5451,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1582,15,4,2,0,9.482,6,4,4541,95,Python,false,133,CMS,,56.000,11,44
Kotti/Kotti,406,1,0,0,0,2.463,17,547,4721,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4688,27,17,5,1,5.759,0,425,4965,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2230,5,2,0,0,2.242,12,1762,3830,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,38,242,4460,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,26,315,5073,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1942,18,8,4,1,9.269,0,27,4594,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,1,0,0,0,2.096,17,82,5266,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3513,25,11,3,0,7.116,2,357,3874,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1882,9,4,2,0,4.782,2,75,3801,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1770,6,3,2,0,3.390,3,2133,5256,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2861,30,10,4,1,10.486,0,0,2492,35,Python,false,2,Code Analysis,Code Analysis,87.000,3,3
klen/pylama,1032,5,4,3,1,4.845,0,511,4154,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2344,16,9,5,0,6.826,3,7,2123,185,Python,false,21,Code Analysis,Code Linters,43.000,2,7
python/black,35746,254,91,50,10,7.106,0,4,2118,430,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6180,42,16,5,2,6.796,0,18,3772,291,Python,false,2,Code Analysis,Code Formatters,55.000,5,34
google/yapf,13532,43,18,11,0,3.178,2,53,3211,142,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
facebook/pyre-check,6590,40,19,13,2,6.070,0,1,2243,254,Python,false,3,Code Analysis,Code Formatters,85.000,6,121
python/typeshed,3892,43,18,10,0,11.048,1,0,3224,1235,Python,false,0,Code Analysis,Code Formatters,85.000,20,76
Instagram/MonkeyType,4441,27,13,7,0,6.080,2,7,2365,57,Python,false,15,Code Analysis,Static Type Annotations Generators,47.000,2,2
google/pytype,4441,37,18,4,1,8.331,0,12,3210,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,28
google/python-fire,25737,159,62,38,1,6.178,0,49,2504,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8750,72,32,14,2,8.229,0,19,3627,203,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,10
rsalmei/alive-progress,4827,61,23,15,2,12.637,0,29,1610,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3468,20,8,6,2,5.767,0,32,3182,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1796,3,0,0,0,1.670,14,1005,4036,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
willmcgugan/rich,45936,337,137,63,15,7.336,0,47,1513,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26723,367,224,96,7,13.733,0,144,3134,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1405,53,17,8,2,37.722,0,0,4443,71,Python,false,16,Command-line Tools,Productivity Tools,91.000,2,13
audreyr/cookiecutter,20919,157,71,31,2,7.505,0,34,3823,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3357,6,3,1,0,1.787,3,505,3486,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10326,43,19,10,1,4.164,0,172,4057,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5014,17,11,7,0,3.391,1,62,3167,171,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3236,7,2,2,0,2.163,1,1622,4691,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80690,435,178,91,6,5.391,0,154,3190,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3850,25,14,7,1,6.494,0,0,3779,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,132
timofurrer/try,695,3,2,2,1,4.317,0,596,2844,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
jakubroztocil/httpie,30629,359,176,92,7,11.721,0,69,4328,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2416,17,8,2,0,7.036,4,11,1809,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2342,8,3,1,0,3.416,3,1930,2391,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1962,14,8,3,1,7.136,0,42,2059,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11143,47,31,16,0,4.218,2,77,3192,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11475,57,24,16,1,4.967,0,23,3368,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5175,14,4,2,0,2.705,1,716,3052,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,30,1085,3777,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20582,344,144,64,8,16.714,0,119,1388,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50673,346,150,75,5,6.828,0,570,2494,51,Python,false,8,Computer Vision,,60.000,0,0
madmaze/pytesseract,5280,74,29,17,4,14.015,0,4,4813,42,Python,false,0,Computer Vision,,72.000,2,4
sightmachine/SimpleCV,2648,6,3,1,0,2.266,3,3191,4521,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1884,13,7,4,0,6.900,1,84,2936,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,3,3,1,8.251,0,504,3207,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9754,60,23,7,1,6.151,0,70,2976,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,304,1,0,0,0,3.289,28,347,3639,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7823,114,49,20,3,14.572,0,32,1663,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2601,12,6,4,0,4.614,2,0,3597,35,Python,false,5,Configuration,,71.000,1,1
paramiko/paramiko,8644,38,12,7,0,4.396,2,13,5446,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1002,4,1,1,0,3.992,6,15,3965,65,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3692,40,17,7,0,10.834,1,8,1770,146,Python,false,26,Data Analysis,,51.000,3,13
blaze/blaze,3174,3,2,1,1,0.945,0,1599,4084,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1249,2,1,1,0,1.601,4,2586,3629,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,3,1,0,0,2.123,9,227,2363,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3063,14,7,5,2,4.571,0,70,4100,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4334,28,15,6,1,6.461,0,7,4385,95,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2811,11,6,3,0,3.913,1,39,4152,61,Python,false,1,Data Validation,,27.000,0,0
schematics/schematics,2570,2,1,1,0,0.778,3,866,4753,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,264,0,0,0,0,0.000,82,361,4177,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,4,0,0,0,2.235,14,18,4918,88,Python,false,0,Data Validation,,16.000,2,6
altair-viz/altair,8635,66,33,18,3,7.643,0,5,3026,145,Python,false,0,Data Visualization,,82.000,6,9
bokeh/bokeh,18437,92,43,22,1,4.990,0,10,4298,595,Python,false,0,Data Visualization,,80.000,8,29
bloomberg/bqplot,3509,17,11,6,4,4.845,0,89,3019,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1312,10,5,2,0,7.622,5,14,4168,117,Python,false,0,Data Visualization,,24.000,4,8
mingrammer/diagrams,32238,185,72,40,3,5.739,0,63,1429,136,Python,false,4,Data Visualization,,60.000,0,0
has2k1/plotnine,3668,40,23,18,6,10.905,0,13,2443,83,Python,false,0,Data Visualization,,72.000,1,55
mwaskom/seaborn,11532,126,60,27,2,10.926,0,0,4214,195,Python,false,0,Data Visualization,,100.000,5,17
vispy/vispy,3169,18,11,5,1,5.680,0,3,3938,161,Python,false,13,Data Visualization,,71.000,5,27
patx/pickledb,839,12,1,1,0,14.303,5,257,4448,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6300,61,30,20,1,9.683,0,161,3824,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,644,6,3,2,1,9.317,0,41,4021,269,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2354,15,8,4,0,6.372,2,17,3535,74,Python,false,0,Database Drivers,,33.000,2,5
PyMySQL/PyMySQL,7468,33,13,6,0,4.419,2,18,4541,104,Python,false,0,Database Drivers,,37.000,1,2
gmr/queries,258,0,0,0,0,0.000,82,776,4147,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,0,0,0,2.793,21,1588,1879,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,14,11,4,0,12.444,2,16,2426,49,Python,false,2,Database Drivers,Other Relational Databases,33.000,2,9
datastax/python-driver,1362,8,3,0,0,5.874,7,10,3829,155,Python,false,3,Database Drivers,NoSQL Databases,29.000,1,4
wbolster/happybase,606,3,0,0,0,4.950,14,28,4242,20,Python,false,1,Database Drivers,NoSQL Databases,14.000,1,1
dpkp/kafka-python,5414,28,12,5,0,5.172,1,18,4116,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3978,15,8,1,0,3.771,3,12,5464,603,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,13
andymccurdy/redis-py,11981,66,26,10,0,5.509,2,0,5169,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,13,17
mongodb/motor,2257,9,3,3,1,3.988,0,16,4006,508,Python,false,0,Database Drivers,Asynchronous Clients,34.000,1,3
KoffeinFlummi/Chronyk,340,1,0,0,0,2.941,19,3074,3396,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2184,16,5,3,0,7.326,2,49,3330,118,Python,false,0,Date and Time,,22.000,0,0
timofurrer/maya,3396,7,3,2,0,2.061,3,441,2572,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,721,1,0,0,0,1.387,29,1129,4030,3,Python,false,3,Date and Time,,2.000,0,0
sdispater/pendulum,5879,64,38,15,2,10.886,0,15,2743,91,Python,false,6,Date and Time,,62.000,3,9
shinux/PyTime,154,2,1,0,0,12.987,12,422,3188,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,0,0,0,0,0.000,33,2269,4265,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,7,0,0,0,3.922,14,151,4734,54,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
antocuni/pdb,1217,7,1,1,0,5.752,3,536,2395,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2803,18,4,2,0,6.422,3,2,4615,82,Python,false,0,Debugging Tools,pdb-like Debugger,58.000,2,3
Kozea/wdb,1571,3,1,0,0,1.910,12,1568,4105,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,699,3,2,0,0,4.292,9,2502,2635,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,360,3,2,2,0,8.333,2,14,3840,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1633,0,0,0,0,0.000,134,3523,3568,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,4,0,0,0,5.222,14,250,3213,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
rkern/line_profiler,3605,2,1,1,0,0.555,2,1713,3410,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,13,2013,2013,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11314,123,47,16,2,10.871,0,16,1979,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2972,1,0,0,0,0.336,21,1490,2701,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,7,2,1,0,1.777,3,535,3108,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7749,46,20,9,1,5.936,0,7,5604,803,Python,false,0,Debugging Tools,Others,57.000,4,6
dcramer/django-devserver,1275,2,2,2,0,1.569,6,2858,5073,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,908,3,0,0,0,3.304,21,12,4398,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8047,161,76,39,5,20.007,0,392,2148,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1815,15,11,5,0,8.264,1,24,3858,88,Python,false,1,Debugging Tools,Others,33.000,1,2
BVLC/caffe,33711,64,31,18,2,1.898,0,1418,3763,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60107,298,114,42,2,4.958,0,0,3201,1205,Python,false,6,Deep Learning,,100.000,23,73
dmlc/mxnet,20656,25,11,3,1,1.210,0,339,3168,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74031,1047,426,180,20,14.143,0,0,2697,3113,Python,false,4,Deep Learning,,100.000,191,861
SerpentAI/SerpentAI,6634,20,12,8,2,3.015,0,1318,2450,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179740,817,370,168,12,4.545,0,0,2977,3648,C++,false,0,Deep Learning,,100.000,133,888
Theano/Theano,9823,15,7,2,0,1.527,3,377,4527,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25561,301,140,68,7,11.776,0,3,1737,886,Python,false,3,Deep Learning,,100.000,12,60
ansible/ansible,59753,447,268,69,9,7.481,0,10,4318,5558,Python,false,3,DevOps Tools,Configuration Management,88.000,8,13
Fizzadar/pyinfra,2463,20,10,2,0,8.120,1,35,3360,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
