repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7375,41,24,13,2,5.559,0,29,5143,19,Python,false,0,Admin Panels,,52.000,1,3
sehmaschine/django-grappelli,3572,18,8,3,0,5.039,3,19,5120,77,HTML,false,0,Admin Panels,,33.000,2,4
flask-admin/flask-admin,5619,29,14,8,1,5.161,0,169,4396,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6135,54,25,7,2,8.802,0,106,4285,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1562,17,9,3,0,10.883,3,16,1923,4,Python,false,1,Admin Panels,,33.000,1,5
wooey/wooey,2056,15,8,3,0,7.296,2,109,3319,23,Python,false,0,Admin Panels,,21.000,0,0
keon/algorithms,23485,104,49,24,6,4.428,0,55,2691,196,Python,false,0,Algorithms and Design Patterns,Algorithms,58.000,0,0
prabhupant/python-ds,2667,30,16,8,2,11.249,0,0,1708,98,Python,false,0,Algorithms and Design Patterns,Algorithms,85.000,1,1
grantjenks/python-sortedcontainers,3210,34,17,3,1,10.592,0,30,3689,23,Python,false,1,Algorithms and Design Patterns,Algorithms,41.000,0,0
TheAlgorithms/Python,177196,1267,645,288,38,7.150,0,4,2816,1225,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,6,15
tylerlaberge/PyPattyrn,2190,20,7,4,0,9.132,2,1512,2814,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,39270,196,81,47,8,4.991,0,429,4316,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5309,47,19,13,2,8.853,0,194,3458,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2245,22,9,4,0,9.800,2,51,3022,67,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,7716,132,64,38,5,17.107,0,12,2497,202,Python,false,20,ASGI Servers,,82.000,3,7
pgjones/hypercorn,945,28,16,3,0,29.630,2,87,2130,50,Python,false,13,ASGI Servers,,25.000,0,0
python-trio/trio,5843,56,33,13,1,9.584,0,0,2632,143,Python,false,0,Asynchronous Programming,,100.000,7,12
twisted/twisted,5400,36,16,5,1,6.667,0,4,4657,177,Python,false,0,Asynchronous Programming,,75.000,6,59
MagicStack/uvloop,9961,93,44,21,1,9.336,0,161,3067,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1226,2,1,1,0,1.631,2,3,4129,154,Python,false,0,Asynchronous Programming,,48.000,4,15
gevent/gevent,6156,17,8,6,0,2.762,1,47,4217,97,Python,false,5,Asynchronous Programming,,27.000,0,0
beetbox/audioread,475,3,1,1,0,6.316,6,108,4527,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2032,38,21,10,0,18.701,1,33,441,4,C,false,0,Audio,Audio,36.000,0,0
worldveil/dejavu,6281,24,10,6,2,3.821,0,1398,3786,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,908,2,2,2,1,2.203,0,637,2665,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6619,90,43,21,1,13.597,0,4,4181,114,Python,false,0,Audio,Audio,82.000,1,5
sergree/matchering,1179,22,13,11,1,18.660,0,62,2011,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5627,32,14,5,1,5.687,0,162,3505,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8272,93,40,17,2,11.243,0,480,4718,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,363,1,0,0,0,2.755,21,425,4514,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12341,63,26,17,3,5.105,0,8,4983,477,Python,false,0,Audio,Metadata,62.000,4,8
nicfit/eyeD3,525,5,2,2,0,9.524,1,84,2626,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1433,18,8,6,0,12.561,1,156,2916,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,658,8,2,1,0,12.158,5,16,3717,22,Python,false,0,Audio,Metadata,24.000,1,7
lepture/authlib,4224,59,30,13,5,13.968,0,33,2348,102,Python,false,0,Authentication,OAuth,46.000,0,0
pennersr/django-allauth,8820,107,44,21,3,12.132,0,1,4921,610,Python,false,0,Authentication,OAuth,100.000,4,47
jazzband/django-oauth-toolkit,3007,17,5,3,0,5.653,2,34,3969,813,Python,false,0,Authentication,OAuth,22.000,0,0
oauthlib/oauthlib,2735,10,5,2,1,3.656,0,85,4516,178,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,4883,38,17,7,0,7.782,1,10,4784,138,Python,false,0,Authentication,JWT,45.000,1,1
openembedded/bitbake,399,9,5,4,1,22.556,0,6,4716,247,Python,false,0,Build Tools,,58.000,12,13
buildout/buildout,568,1,0,0,0,1.761,18,510,4389,82,Python,false,2,Build Tools,,2.000,0,0
platformio/platformio-core,7475,75,33,18,2,10.033,0,2,3615,83,Python,false,0,Build Tools,,100.000,4,21
pybuilder/pybuilder,1636,13,7,5,1,7.946,0,46,4270,35,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,1931,26,13,5,1,13.465,0,0,2380,114,Python,false,0,Build Tools,,95.000,4,48
python-attrs/attrs,5057,33,8,3,0,6.526,1,14,3352,167,Python,false,0,Built-in Classes Enhancement,,45.000,4,30
jab/bidict,1391,10,4,2,0,7.189,1,0,3478,17,Python,false,0,Built-in Classes Enhancement,,64.000,1,7
cdgriffith/Box,2348,14,4,1,0,5.963,3,219,2578,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,173,0,0,0,0,0.000,37,3076,3678,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,892,6,4,2,1,6.726,0,101,5542,99,Python,false,0,CMS,,22.000,0,0
indico/indico,1638,25,11,6,4,15.263,0,0,4632,98,Python,false,137,CMS,,95.000,15,81
wagtail/wagtail,17092,257,171,110,12,15.036,0,4,3710,744,Python,false,0,CMS,,100.000,17,119
bbangert/beaker,512,1,1,1,0,1.953,4,11,4551,75,Python,false,0,Caching,,32.000,2,2
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,41,406,5164,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2017,18,12,5,0,8.924,2,20,4685,62,Python,false,1,Caching,,31.000,1,1
sqlalchemy/dogpile.cache,218,3,1,1,0,13.761,2,28,1954,55,Python,false,0,Caching,,22.000,1,1
lericson/pylibmc,479,2,1,1,0,4.175,4,173,5357,43,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2129,136,113,13,2,63.880,0,29,2979,26,Python,false,0,Caching,,70.000,1,1
