repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7268,32,18,9,0,4.403,1,10,5030,19,Python,false,0,Admin Panels,,47.000,2,4
geex-arts/django-jet,3485,17,6,2,0,4.878,5,1664,3055,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4735,15,6,2,0,3.168,2,1712,4038,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5520,27,13,6,0,4.891,1,56,4283,315,Python,false,11,Admin Panels,,31.000,0,0
mher/flower,5973,50,27,11,2,8.371,0,45,4172,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1494,17,6,1,0,11.379,3,14,1810,4,Python,false,1,Admin Panels,,41.000,1,62
wooey/wooey,2013,11,6,3,1,5.464,0,5,3206,23,Python,false,0,Admin Panels,,63.000,1,7
keon/algorithms,23158,107,55,23,2,4.620,0,250,2578,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2226,24,9,3,0,10.782,3,432,1595,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3111,30,20,8,2,9.643,0,399,3576,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173753,1411,542,269,42,8.121,0,6,2703,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,17
tylerlaberge/PyPattyrn,2098,24,14,6,0,11.439,2,1399,2701,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38535,193,88,42,2,5.008,0,316,4203,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5149,52,28,19,1,10.099,0,81,3345,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2154,28,13,4,1,12.999,0,14,2909,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7315,128,55,29,0,17.498,1,1,2384,194,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5653,40,20,13,2,7.076,0,4,2519,136,Python,false,0,Asynchronous Programming,,75.000,11,25
MagicStack/uvloop,9712,57,26,12,4,5.869,0,48,2954,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,5,1,1,0,10.965,2,8,4414,40,Python,false,0,Audio,Audio,34.000,2,3
