repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7736,24,12,9,1,3.102,0,105,5584,22,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3869,19,10,5,0,4.911,1,49,5561,75,HTML,false,0,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5948,30,6,2,1,5.044,0,1,4837,337,Python,false,0,Admin Panels,,85.000,4,22
mher/flower,6780,34,13,9,1,5.015,0,288,4726,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1739,11,7,3,0,6.325,4,20,2364,4,Python,false,1,Admin Panels,,33.000,1,4
wooey/wooey,2170,2,2,1,0,0.922,3,550,3760,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,39914,580,274,126,11,14.531,0,0,2123,282,Python,false,0,Admin Panels,,100.000,25,179
keon/algorithms,24573,76,40,19,4,3.093,0,496,3132,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2935,17,11,5,0,5.792,2,436,2149,96,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3760,14,6,3,0,3.723,5,471,4130,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,201411,1098,495,244,35,5.452,0,14,3257,1287,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,6,9
tylerlaberge/PyPattyrn,2307,4,2,1,0,1.734,4,386,3255,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41523,152,70,37,9,3.661,0,40,4757,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6090,56,31,18,1,9.195,0,83,3899,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2524,19,7,3,0,7.528,1,24,3463,75,Python,false,0,ASGI Servers,,31.000,1,1
encode/uvicorn,9360,135,65,27,1,14.423,0,4,2938,220,Python,false,21,ASGI Servers,,92.000,2,3
pgjones/hypercorn,1325,23,13,4,0,17.358,2,50,2571,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6555,50,26,15,1,7.628,0,5,3073,156,Python,false,0,Asynchronous Programming,,80.000,8,28
twisted/twisted,5797,21,11,5,0,3.623,4,9,5098,195,Python,false,0,Asynchronous Programming,,55.000,9,44
MagicStack/uvloop,10978,93,51,31,4,8.471,0,60,3508,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1255,2,1,0,0,1.594,13,5,4570,161,Python,false,0,Asynchronous Programming,,39.000,2,2
gevent/gevent,6360,15,3,1,0,2.358,5,35,4658,100,Python,false,6,Asynchronous Programming,,22.000,0,0
beetbox/audioread,513,4,2,2,0,7.797,1,549,4968,41,Python,false,0,Audio,Audio,12.000,0,0
