repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,58,22,12,6,0,379.310,1,38,125,4,,false,0,Projects,Agent Skills,31.000,0,0
getsentry/skills,664,170,54,24,1,256.024,0,0,118,232,Python,false,0,Projects,Agent Skills,100.000,8,28
trailofbits/skills,4990,718,301,149,19,143.888,0,1,110,122,Python,false,0,Projects,Agent Skills,100.000,7,9
ag2ai/ag2,4500,156,77,53,17,34.667,0,0,538,296,Python,false,0,Projects,Orchestration,100.000,19,174
microsoft/autogen,57700,1183,533,248,27,20.503,0,27,990,571,Python,false,0,Projects,Orchestration,75.000,1,1
bubbuild/bub,1316,147,67,20,2,111.702,0,4,295,26,Python,false,0,Projects,Orchestration,100.000,8,73
crewAIInc/crewAI,50600,2765,1350,562,69,54.644,0,0,920,321,Python,false,0,Projects,Orchestration,100.000,21,189
stanfordnlp/dspy,34191,811,350,179,21,23.720,0,0,1210,414,Python,false,0,Projects,Orchestration,100.000,10,54
nousresearch/hermes-agent,132532,108146,28019,12438,1554,815.999,0,0,285,833,Python,false,0,Projects,Orchestration,100.000,581,3966
langchain-ai/langchain,135757,3787,1710,723,71,27.895,0,1,1295,3911,Python,false,0,Projects,Orchestration,100.000,27,201
openai/openai-agents-python,25861,5388,2051,481,47,208.345,0,0,419,4101,Python,false,0,Projects,Orchestration,100.000,32,118
Einsia/OpenChronicle,2086,2086,2086,514,26,1000.000,0,8,13,7,Python,false,0,Projects,Orchestration,95.000,7,30
pydantic/pydantic-ai,16832,799,357,162,14,47.469,0,0,682,452,Python,false,0,Projects,Orchestration,100.000,43,115
TauricResearch/TradingAgents,67169,20516,15407,13682,2221,305.439,0,3,492,25,Python,false,0,Projects,Orchestration,100.000,2,16
567-labs/instructor,12897,233,107,64,11,18.066,0,22,1055,266,Python,false,39,Projects,Data Layer,74.000,2,5
run-llama/llama_index,49125,935,441,164,16,19.033,0,0,1279,1862,Python,false,0,Projects,Data Layer,100.000,28,38
mem0ai/mem0,54756,2962,1201,564,76,54.095,0,5,1049,312,Python,false,0,Projects,Data Layer,100.000,31,84
huggingface/diffusers,33544,345,177,77,15,10.285,0,3,1435,1229,Python,false,0,Projects,Pre-trained Models and Inference,100.000,29,74
ml-explore/mlx-lm,5142,725,273,98,8,140.996,0,12,419,117,Python,false,0,Projects,Pre-trained Models and Inference,88.000,14,20
sgl-project/sglang,27026,1730,933,482,31,64.012,0,0,847,1434,Python,false,0,Projects,Pre-trained Models and Inference,100.000,250,961
huggingface/transformers,160240,1695,688,306,35,10.578,0,0,2744,3819,Python,false,0,Projects,Pre-trained Models and Inference,100.000,95,248
unslothai/unsloth,63580,4314,1356,507,73,67.852,0,0,887,198,Python,false,0,Projects,Pre-trained Models and Inference,100.000,30,158
vllm-project/vllm,79012,3930,1657,736,88,49.739,0,0,1180,2537,Python,false,0,Projects,Pre-trained Models and Inference,100.000,323,769
openai/whisper,98878,1902,862,399,54,19.236,0,19,1326,208,Python,false,1,Projects,Speech,80.000,1,1
microsoft/VibeVoice,46501,10674,6170,3665,141,229.543,0,11,252,22,Python,false,0,Projects,Speech,100.000,9,29
OpenBMB/VoxCPM,17327,11100,2303,1274,120,640.619,0,6,230,29,Python,false,0,Projects,Speech,100.000,13,49
jax-ml/jax,35543,295,124,63,8,8.300,0,0,2747,954,Python,false,5,Projects,Speech,100.000,78,769
keras-team/keras,64055,211,73,31,5,3.294,0,0,4055,1412,Python,false,6,Projects,Speech,100.000,26,110
Lightning-AI/pytorch-lightning,31106,140,61,27,3,4.501,0,6,2591,1029,Python,false,2,Projects,Speech,96.000,5,13
pytorch/pytorch,99606,981,387,162,13,9.849,0,0,3551,4459,Python,false,8,Projects,Speech,100.000,301,1571
DLR-RM/stable-baselines3,13206,203,80,36,8,15.372,0,2,2190,176,Python,false,0,Projects,Speech,100.000,3,4
tensorflow/tensorflow,194984,776,294,132,14,3.980,0,0,3831,4063,C++,false,0,Projects,Speech,100.000,162,1308
catboost/catboost,8930,64,31,12,5,7.167,0,0,3212,401,C++,false,0,Projects,Speech,100.000,8,63
feature-engine/feature_engine,2234,16,7,4,1,7.162,0,39,2681,61,Python,false,5,Projects,Speech,37.000,0,0
h2oai/h2o-3,7492,21,10,5,0,2.803,1,3,4445,342,Jupyter Notebook,false,0,Projects,Speech,65.000,4,24
lightgbm-org/LightGBM,18316,116,52,23,4,6.333,0,3,3559,342,C++,false,0,Projects,Speech,92.000,3,9
mindsdb/mindsdb,39097,251,100,42,5,6.420,0,4,2832,824,Python,false,0,Projects,Speech,100.000,12,76
pgmpy/pgmpy,3263,27,11,2,0,8.275,0,0,4609,218,Python,false,0,Projects,Speech,85.000,13,40
scikit-learn/scikit-learn,65972,459,148,65,9,6.957,0,0,5739,3185,Python,false,0,Projects,Speech,100.000,39,102
apache/spark,43238,224,103,51,9,5.181,0,0,4451,2290,Scala,false,0,Projects,Speech,100.000,71,323
Diyago/Tabular-data-generation,568,3,2,0,0,5.282,8,36,2235,6,Python,false,12,Projects,Speech,13.000,0,0
google-research/timesfm,19367,4823,1185,657,32,249.032,0,19,734,22,Python,false,20,Projects,Speech,86.000,2,19
dmlc/xgboost,28336,145,59,24,4,5.117,0,4,4470,650,C++,false,0,Projects,Speech,100.000,9,36
piskvorky/gensim,16406,32,15,8,1,1.951,0,200,5562,430,Python,false,12,Projects,General,35.000,0,0
nltk/nltk,14601,40,17,7,1,2.740,0,3,6083,426,Python,false,0,Projects,General,75.000,7,35
explosion/spaCy,33541,161,60,27,3,4.800,0,36,4323,687,Python,false,30,Projects,General,66.000,0,0
stanfordnlp/stanza,7783,21,6,1,0,2.698,3,67,3142,75,Python,false,19,Projects,General,25.000,0,0
fighting41love/funNLP,80425,796,339,133,16,9.897,0,984,2813,12,Python,false,0,Projects,Chinese,62.000,0,0
fxsjy/jieba,34930,134,33,11,2,3.836,0,2270,4965,40,Python,false,0,Projects,Chinese,50.000,0,0
JaidedAI/EasyOCR,29396,207,87,42,5,7.042,0,150,2242,111,Python,false,1,Projects,Chinese,60.000,0,0
opencv/opencv-python,5248,32,12,5,1,6.098,0,90,3678,64,Python,false,0,Projects,Chinese,35.000,0,0
madmaze/pytesseract,6336,16,7,4,1,2.525,0,440,5667,43,Python,false,0,Projects,Chinese,31.000,0,0
spotify/annoy,14230,39,12,6,1,2.741,0,187,4780,116,C++,false,0,Projects,Chinese,35.000,0,0
benfred/implicit,3785,9,4,2,0,2.378,4,2,3669,29,Python,false,4,Projects,Chinese,54.000,2,6
NicolasHug/Surprise,6777,10,4,2,0,1.476,5,689,3480,40,Python,false,0,Projects,Chinese,12.000,0,0
bottlepy/bottle,8759,18,10,8,0,2.055,3,42,6152,200,Python,false,0,Projects,Synchronous,27.000,0,0
django/django,87399,391,177,91,11,4.474,0,0,5119,2770,Python,false,0,Projects,Synchronous,100.000,38,108
pallets/flask,71483,221,103,57,5,3.092,0,2,5872,731,Python,false,0,Projects,Synchronous,100.000,1,10
Pylons/pyramid,4082,4,3,1,0,0.980,3,54,5670,286,Python,false,0,Projects,Synchronous,18.000,0,0
AnswerDotAI/fasthtml,6927,39,16,8,2,5.630,0,0,717,81,Jupyter Notebook,false,0,Projects,Synchronous,95.000,3,23
