repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7462,24,13,2,0,3.216,4,55,5262,19,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3674,27,5,2,0,7.349,3,91,5239,77,HTML,false,0,Admin Panels,,20.000,0,0
flask-admin/flask-admin,5710,31,14,6,0,5.429,1,3,4515,332,Python,false,0,Admin Panels,,65.000,10,96
mher/flower,6310,57,27,13,1,9.033,0,225,4404,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1622,19,5,2,0,11.714,3,1,2042,4,Python,false,1,Admin Panels,,66.000,1,21
wooey/wooey,2092,13,7,1,0,6.214,1,228,3438,23,Python,false,0,Admin Panels,,21.000,0,0
streamlit/streamlit,33635,610,272,148,23,18.136,0,2,1801,235,Python,false,0,Admin Panels,,100.000,13,53
keon/algorithms,23827,112,50,29,5,4.701,0,174,2810,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2758,31,15,8,2,11.240,0,114,1827,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3387,91,78,69,19,26.867,0,149,3808,23,Python,false,1,Algorithms and Design Patterns,Algorithms,62.000,0,0
TheAlgorithms/Python,182558,1078,506,263,42,5.905,0,4,2935,1235,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2241,4,3,2,1,1.785,0,64,2933,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,39959,192,79,40,7,4.805,0,39,4435,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,5545,63,34,16,1,11.362,0,41,3577,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
django/daphne,2326,18,8,4,0,7.739,5,27,3141,68,Python,false,0,ASGI Servers,,31.000,1,1
encode/uvicorn,8195,107,58,27,4,13.057,0,9,2616,205,Python,false,20,ASGI Servers,,82.000,4,6
pgjones/hypercorn,1065,28,19,7,1,26.291,0,54,2249,56,Python,false,14,ASGI Servers,,41.000,0,0
python-trio/trio,6016,52,23,8,1,8.644,0,6,2751,149,Python,false,0,Asynchronous Programming,,76.000,5,15
twisted/twisted,5504,22,10,8,2,3.997,0,0,4776,182,Python,false,0,Asynchronous Programming,,95.000,9,95
MagicStack/uvloop,10189,59,30,17,3,5.791,0,280,3186,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1240,5,4,1,0,4.032,1,10,4248,157,Python,false,0,Asynchronous Programming,,34.000,3,4
