repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7299,35,20,11,0,4.795,1,12,5065,19,Python,false,0,Admin Panels,,47.000,1,7
geex-arts/django-jet,3500,14,9,4,0,4.000,2,1699,3090,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4737,8,6,4,0,1.689,1,1747,4073,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5550,28,9,5,0,5.045,2,91,4318,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6007,35,13,7,1,5.827,0,28,4207,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1517,21,13,5,1,13.843,0,3,1845,4,Python,false,1,Admin Panels,,75.000,1,34
wooey/wooey,2023,9,5,3,0,4.449,1,31,3241,23,Python,false,0,Admin Panels,,18.000,0,0
keon/algorithms,23273,122,56,32,3,5.242,0,285,2613,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2568,116,34,23,4,45.171,0,467,1630,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,26,9,4,0,8.296,3,434,3611,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174712,1110,539,257,39,6.353,0,1,2738,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,10
tylerlaberge/PyPattyrn,2137,38,21,9,2,17.782,0,1434,2736,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38823,270,132,67,9,6.955,0,351,4238,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5203,46,24,17,2,8.841,0,116,3380,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2183,27,15,8,1,12.368,0,13,2944,66,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,7423,103,48,27,4,13.876,0,0,2419,196,Python,false,20,ASGI Servers,,100.000,4,11
python-trio/trio,5713,56,26,12,1,9.802,0,4,2554,137,Python,false,0,Asynchronous Programming,,76.000,7,16
MagicStack/uvloop,9768,56,25,13,1,5.733,0,83,2989,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,463,6,5,3,0,12.959,1,30,4449,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1957,35,13,7,0,17.885,1,23,363,4,C,false,0,Audio,Audio,37.000,2,10
worldveil/dejavu,6215,35,13,7,0,5.632,1,1320,3708,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,901,2,0,0,0,2.220,17,559,2587,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6424,75,35,22,1,11.675,0,17,4103,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1129,21,9,5,1,18.601,0,144,1933,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5552,28,12,3,0,5.043,2,84,3427,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8044,84,35,15,2,10.443,0,402,4640,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,22,347,4436,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12192,95,53,31,5,7.792,0,1,4905,473,Python,false,0,Audio,Metadata,100.000,6,13
nicfit/eyeD3,513,8,4,2,0,15.595,1,6,2548,23,Python,false,14,Audio,Metadata,44.000,2,8
