repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7779,28,13,7,1,3.599,0,25,5647,22,Python,false,0,Admin Panels,,47.000,1,8
sehmaschine/django-grappelli,3883,13,6,4,1,3.348,0,112,5624,74,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5984,21,11,6,0,3.509,1,7,4900,336,Python,false,0,Admin Panels,,55.000,5,33
mher/flower,6864,49,25,7,3,7.139,0,1,4789,197,Python,false,0,Admin Panels,,86.000,5,12
jet-admin/jet-bridge,1756,10,4,3,0,5.695,3,46,2427,4,Python,false,1,Admin Panels,,18.000,0,0
wooey/wooey,2180,3,3,1,0,1.376,5,613,3823,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,40967,542,249,139,14,13.230,0,0,2186,289,Python,false,0,Admin Panels,,100.000,18,162
keon/algorithms,24696,74,27,15,3,2.996,0,52,3195,196,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,0,0
prabhupant/python-ds,2975,22,11,3,0,7.395,1,499,2212,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3789,18,9,1,0,4.751,4,534,4193,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,204146,1340,704,251,44,6.564,0,6,3320,1288,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,2,4
tylerlaberge/PyPattyrn,2314,5,4,2,0,2.161,4,449,3318,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41956,297,156,50,8,7.079,0,30,4820,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6177,43,14,5,1,6.961,0,46,3962,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,41.000,0,0
django/daphne,2559,17,10,3,1,6.643,0,6,3526,76,Python,false,0,ASGI Servers,,61.000,1,1
encode/uvicorn,9584,119,60,27,2,12.417,0,43,3001,223,Python,false,23,ASGI Servers,,66.000,0,0
pgjones/hypercorn,1365,19,8,2,0,13.919,2,113,2634,56,Python,false,14,ASGI Servers,,21.000,0,0
python-trio/trio,6706,94,38,16,4,14.017,0,6,3136,156,Python,false,0,Asynchronous Programming,,82.000,3,6
twisted/twisted,5838,23,8,2,1,3.940,0,13,5161,196,Python,false,0,Asynchronous Programming,,65.000,5,25
MagicStack/uvloop,11149,101,49,25,6,9.059,0,123,3571,73,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1257,2,1,0,0,1.591,7,7,4633,161,Python,false,0,Asynchronous Programming,,29.000,2,2
gevent/gevent,6389,14,3,1,0,2.191,4,0,4721,101,Python,false,6,Asynchronous Programming,,72.000,2,18
beetbox/audioread,513,1,1,1,0,1.949,5,612,5031,41,Python,false,0,Audio,Audio,10.000,0,0
libAudioFlux/audioFlux,3130,18,7,2,1,5.751,0,451,945,5,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6612,28,17,8,3,4.235,0,1902,4290,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,931,1,0,0,0,1.074,19,1141,3169,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7822,59,27,11,0,7.543,1,91,4685,119,Python,false,0,Audio,Audio,30.000,0,0
sergree/matchering,2171,30,11,6,0,13.819,1,11,2515,3,Python,false,5,Audio,Audio,47.000,1,2
tyiannak/pyAudioAnalysis,6114,24,14,5,0,3.925,1,14,4009,22,Python,false,11,Audio,Audio,37.000,1,2
jiaaro/pydub,9516,59,23,10,2,6.200,0,984,5222,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,386,0,0,0,0,0.000,45,308,5018,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13745,125,51,31,6,9.094,0,7,5487,505,Python,false,35,Audio,Metadata,92.000,5,51
nicfit/eyeD3,592,3,2,2,0,5.068,2,7,3130,29,Python,false,0,Audio,Metadata,34.000,2,2
quodlibet/mutagen,1749,17,8,4,0,9.720,2,41,3420,44,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,772,6,3,3,0,7.772,3,4,4221,23,Python,false,0,Audio,Metadata,44.000,1,5
lepture/authlib,4953,54,31,15,4,10.902,0,9,2852,123,Python,false,0,Authentication,OAuth,76.000,3,17
pennersr/django-allauth,10079,49,28,18,4,4.862,0,3,5425,681,Python,false,0,Authentication,OAuth,76.000,5,20
jazzband/django-oauth-toolkit,3267,16,5,2,1,4.897,0,4,4473,258,Python,false,0,Authentication,OAuth,58.000,8,8
oauthlib/oauthlib,2920,21,14,10,0,7.192,1,0,5020,182,Python,false,3,Authentication,OAuth,77.000,3,6
jpadilla/pyjwt,5443,24,13,5,3,4.409,0,46,5288,160,Python,false,0,Authentication,JWT,41.000,0,0
openembedded/bitbake,473,7,1,1,0,14.799,4,6,5220,265,Python,false,0,Build Tools,,48.000,7,20
buildout/buildout,591,0,0,0,0,0.000,33,31,4893,84,Python,false,2,Build Tools,,6.000,0,0
platformio/platformio-core,8506,73,29,15,5,8.582,0,9,4119,90,Python,false,0,Build Tools,,62.000,3,4
pybuilder/pybuilder,1846,24,15,6,0,13.001,1,19,4774,34,Python,false,0,Build Tools,,37.000,1,4
SCons/scons,2267,17,6,1,1,7.499,0,1,2884,122,Python,false,0,Build Tools,,81.000,3,34
python-attrs/attrs,5574,34,18,10,1,6.100,0,3,3856,183,Python,false,0,Built-in Classes Enhancement,,75.000,7,26
jab/bidict,1540,2,0,0,0,1.299,21,1,3982,17,Python,false,0,Built-in Classes Enhancement,,46.000,1,2
cdgriffith/Box,2757,16,6,2,0,5.803,3,214,3082,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,214,3,1,1,0,14.019,3,252,4182,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1014,8,4,1,0,7.890,1,4,6046,101,Python,false,0,CMS,,42.000,1,1
indico/indico,1937,19,11,9,1,9.809,0,0,5136,114,Python,false,137,CMS,,91.000,7,27
wagtail/wagtail,19504,102,54,28,7,5.230,0,0,4214,816,Python,false,0,CMS,,100.000,12,149
bbangert/beaker,537,2,2,0,0,3.724,10,156,5055,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,881,1,0,0,0,1.135,18,910,5668,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2218,8,2,2,1,3.607,0,120,5189,64,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,268,0,0,0,0,0.000,69,1,2458,55,Python,false,0,Caching,,42.000,1,3
lericson/pylibmc,485,0,0,0,0,0.000,47,128,5861,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2589,19,5,1,0,7.339,4,533,3483,25,Python,false,0,Caching,,16.000,0,0
scottrogowski/code2flow,4379,34,16,9,1,7.764,0,952,4469,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2030,16,5,1,0,7.882,3,0,4396,85,Python,false,21,Code Analysis,Code Analysis,72.000,5,11
jendrikseipp/vulture,3979,54,19,13,1,13.571,0,74,3087,41,Python,false,1,Code Analysis,Code Analysis,35.000,0,0
PyCQA/flake8,3664,22,5,3,0,6.004,2,6,3992,178,Python,false,0,Code Analysis,Code Linters,52.000,4,6
pylint-dev/pylint,5541,32,14,7,0,5.775,1,3,3540,535,Python,false,0,Code Analysis,Code Linters,65.000,9,37
