repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7524,39,21,14,3,5.183,0,19,5339,20,Python,false,0,Admin Panels,,50.000,1,1
sehmaschine/django-grappelli,3753,27,18,0,0,7.194,10,53,5316,76,HTML,false,0,Admin Panels,,26.000,0,0
flask-admin/flask-admin,5769,32,9,5,1,5.547,0,0,4592,335,Python,false,0,Admin Panels,,95.000,3,32
mher/flower,6432,43,16,12,1,6.685,0,43,4481,193,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1642,7,2,1,0,4.263,2,19,2119,4,Python,false,1,Admin Panels,,24.000,1,8
wooey/wooey,2123,8,3,3,0,3.768,1,305,3515,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,35091,601,254,129,30,17.127,0,0,1878,243,Python,false,0,Admin Panels,,100.000,10,80
keon/algorithms,23991,81,40,22,1,3.376,0,251,2887,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2803,24,14,8,2,8.562,0,191,1904,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3516,50,17,10,4,14.221,0,226,3885,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,191385,7558,6942,1411,170,39.491,0,6,3012,1247,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,15,28
tylerlaberge/PyPattyrn,2260,8,5,1,0,3.540,2,141,3010,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40328,159,77,38,2,3.943,0,38,4512,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,5699,62,31,17,1,10.879,0,62,3654,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2377,21,9,3,0,8.835,1,6,3218,68,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,8456,114,49,24,8,13.482,0,4,2693,211,Python,false,20,ASGI Servers,,84.000,7,10
pgjones/hypercorn,1139,36,18,7,2,31.607,0,131,2326,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6142,57,27,15,4,9.280,0,5,2828,153,Python,false,0,Asynchronous Programming,,80.000,7,31
twisted/twisted,5576,32,13,11,1,5.739,0,3,4853,187,Python,false,0,Asynchronous Programming,,75.000,6,35
MagicStack/uvloop,10351,79,37,22,3,7.632,0,41,3263,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1244,3,1,0,0,2.412,9,33,4325,157,Python,false,0,Asynchronous Programming,,13.000,0,0
gevent/gevent,6245,17,7,2,0,2.722,2,2,4413,98,Python,false,5,Asynchronous Programming,,71.000,3,55
beetbox/audioread,484,2,1,1,0,4.132,5,304,4723,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2774,34,20,7,0,12.257,1,143,637,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6418,21,10,3,0,3.272,1,1594,3982,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,921,4,1,1,0,4.343,3,833,2861,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7086,85,39,30,4,11.995,0,6,4377,117,Python,false,0,Audio,Audio,80.000,1,1
sergree/matchering,1325,21,5,3,0,15.849,1,82,2207,3,Python,false,5,Audio,Audio,20.000,0,0
tyiannak/pyAudioAnalysis,5841,40,14,4,2,6.848,0,358,3701,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8859,96,44,19,2,10.836,0,676,4914,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,1,0,0,0,2.710,26,0,4710,20,Python,false,215,Audio,Audio,54.000,1,4
beetbox/beets,12824,101,50,17,3,7.876,0,1,5179,486,Python,false,32,Audio,Metadata,100.000,7,41
nicfit/eyeD3,543,7,4,2,0,12.891,2,65,2822,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1542,13,5,1,0,8.431,1,7,3112,42,Python,false,1,Audio,Metadata,38.000,1,2
devsnd/tinytag,693,4,2,1,0,5.772,2,46,3913,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4531,38,20,8,1,8.387,0,40,2544,116,Python,false,0,Authentication,OAuth,41.000,0,0
pennersr/django-allauth,9485,89,44,21,3,9.383,0,1,5117,650,Python,false,0,Authentication,OAuth,100.000,5,57
jazzband/django-oauth-toolkit,3137,18,7,2,1,5.738,0,5,4165,867,Python,false,0,Authentication,OAuth,67.000,7,14
oauthlib/oauthlib,2807,15,8,4,0,5.344,2,1,4712,181,Python,false,3,Authentication,OAuth,63.000,2,2
jpadilla/pyjwt,5120,40,21,10,0,7.812,2,0,4980,154,Python,false,0,Authentication,JWT,90.000,10,25
openembedded/bitbake,429,4,2,1,0,9.324,2,3,4912,255,Python,false,0,Build Tools,,48.000,7,20
buildout/buildout,577,4,1,0,0,6.932,7,10,4585,83,Python,false,2,Build Tools,,33.000,1,12
platformio/platformio-core,7874,65,30,16,5,8.255,0,1,3811,84,Python,false,0,Build Tools,,86.000,1,15
pybuilder/pybuilder,1714,13,3,2,0,7.585,1,61,4466,34,Python,false,0,Build Tools,,16.000,0,0
SCons/scons,2082,29,17,9,1,13.929,0,1,2576,115,Python,false,0,Build Tools,,85.000,4,34
python-attrs/attrs,5263,32,11,8,2,6.080,0,0,3548,171,Python,false,0,Built-in Classes Enhancement,,91.000,4,11
jab/bidict,1474,9,6,3,1,6.106,0,7,3674,17,Python,false,0,Built-in Classes Enhancement,,49.000,2,7
cdgriffith/Box,2559,29,12,8,2,11.333,0,123,2774,15,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,191,4,1,0,0,20.942,11,3272,3874,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,943,5,2,2,0,5.302,1,38,5738,101,Python,false,0,CMS,,18.000,0,0
indico/indico,1762,27,9,7,1,15.323,0,0,4828,103,Python,false,138,CMS,,95.000,12,32
wagtail/wagtail,18132,289,124,60,7,15.939,0,0,3906,767,Python,false,0,CMS,,100.000,20,118
bbangert/beaker,523,6,5,4,2,11.472,0,185,4747,75,Python,false,0,Caching,,22.000,0,0
django-cache-machine/django-cache-machine,874,0,0,0,0,0.000,45,602,5360,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2108,14,8,2,0,6.641,1,5,4881,63,Python,false,1,Caching,,53.000,2,4
sqlalchemy/dogpile.cache,243,3,1,1,0,12.346,4,3,2150,56,Python,false,0,Caching,,42.000,1,1
lericson/pylibmc,481,2,2,0,0,4.158,11,369,5553,43,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2349,23,14,6,1,9.791,0,225,3175,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3964,45,18,10,2,11.352,0,644,4161,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1945,12,6,2,1,6.170,0,3,4088,81,Python,false,23,Code Analysis,Code Analysis,71.000,6,22
jendrikseipp/vulture,3468,57,28,14,3,16.436,0,5,2779,40,Python,false,1,Code Analysis,Code Analysis,72.000,4,10
PyCQA/flake8,3428,33,19,10,1,9.627,0,70,3684,177,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5285,48,22,13,3,9.082,0,0,3232,519,Python,false,0,Code Analysis,Code Linters,100.000,13,49
psf/black,38761,233,114,72,6,6.011,0,0,2405,452,Python,false,0,Code Analysis,Code Formatters,100.000,6,14
timothycrosley/isort,6474,33,14,8,1,5.097,0,273,4059,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13755,29,12,5,1,2.108,0,6,3498,144,Python,false,0,Code Analysis,Code Formatters,67.000,3,5
python/mypy,18324,143,68,40,4,7.804,0,0,4329,704,Python,false,0,Code Analysis,Code Formatters,100.000,21,77
facebook/pyre-check,6834,30,16,8,1,4.390,0,0,2530,230,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,173
python/typeshed,4344,54,31,20,0,12.431,1,0,3511,1367,Python,false,0,Code Analysis,Code Formatters,100.000,38,118
Instagram/MonkeyType,4761,27,13,7,2,5.671,0,160,2652,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4748,38,15,10,1,8.003,0,0,3497,100,Python,false,25,Code Analysis,Static Type Annotations Generators,95.000,6,36
datafolklabs/cement,1241,4,0,0,0,3.223,17,88,5427,38,Python,false,0,Command-line Interface Development,Command-line Application Development,4.000,0,0
openstack/cliff,233,1,0,0,0,4.292,15,31,3901,91,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,26963,124,54,25,2,4.599,0,13,2791,69,Python,false,3,Command-line Interface Development,Command-line Application Development,90.000,4,24
prompt-toolkit/python-prompt-toolkit,9306,62,29,13,4,6.662,0,10,3914,213,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,4,7
rsalmei/alive-progress,5469,55,24,12,1,10.057,0,316,1897,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3634,21,6,2,0,5.779,2,19,3469,42,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
