repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7861,16,6,3,1,2.035,0,4,5801,22,Python,false,0,Admin Panels,,63.000,1,4
sehmaschine/django-grappelli,3924,5,3,3,0,1.274,2,53,5778,74,HTML,false,0,Admin Panels,,18.000,0,0
unfoldadmin/django-unfold,3141,77,41,20,4,24.514,0,0,1249,54,Python,false,0,Admin Panels,,100.000,5,40
flask-admin/flask-admin,6048,5,3,2,1,0.827,0,0,5054,340,Python,false,0,Admin Panels,,82.000,4,46
mher/flower,7094,33,15,10,1,4.652,0,132,4943,198,Python,false,0,Admin Panels,,35.000,0,0
offerrall/FuncToWeb,352,17,8,4,2,48.295,0,6,106,1,Python,false,0,Admin Panels,,67.000,1,11
jet-admin/jet-bridge,1788,4,1,1,0,2.237,2,28,2581,4,Python,false,1,Admin Panels,,24.000,1,4
streamlit/streamlit,43123,444,200,105,12,10.296,0,0,2340,311,Python,false,0,Admin Panels,,100.000,17,139
wooey/wooey,2211,6,5,2,0,2.714,2,767,3977,23,Python,false,0,Admin Panels,,12.000,0,0
keon/algorithms,24951,62,33,21,4,2.485,0,13,3350,198,Python,false,0,Algorithms and Design Patterns,Algorithms,72.000,5,6
prabhupant/python-ds,3051,13,6,3,0,4.261,2,653,2366,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3899,21,12,5,3,5.386,0,688,4347,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,216977,2292,577,251,38,10.563,0,14,3474,1325,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,2,2
faif/python-patterns,42673,148,87,40,5,3.468,0,5,4975,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,90.000,1,1
pytransitions/transitions,6387,44,27,15,0,6.889,1,132,4117,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2627,7,4,3,0,2.665,2,124,3680,76,Python,false,0,ASGI Servers,,12.000,0,0
emmett-framework/granian,4927,153,64,33,4,31.053,0,12,1375,40,Rust,false,27,ASGI Servers,,86.000,5,11
pgjones/hypercorn,1503,24,9,5,1,15.968,0,72,2788,65,Python,false,0,ASGI Servers,,35.000,0,0
encode/uvicorn,10310,131,60,34,8,12.706,0,18,3155,200,Python,false,0,ASGI Servers,,74.000,4,9
gevent/gevent,6429,6,5,3,0,0.933,2,46,4876,100,Python,false,6,Asynchronous Programming,,18.000,0,0
python-trio/trio,7106,41,20,10,1,5.770,0,7,3290,159,Python,false,0,Asynchronous Programming,,57.000,4,7
twisted/twisted,5938,14,7,6,1,2.358,0,39,5316,200,Python,false,0,Asynchronous Programming,,37.000,0,0
MagicStack/uvloop,11599,79,39,21,3,6.811,0,0,3725,76,Cython,false,0,Asynchronous Programming,,100.000,5,7
libAudioFlux/audioFlux,3241,13,5,4,1,4.011,0,605,1099,5,C,false,0,Audio,Audio,26.000,0,0
beetbox/audioread,537,4,2,1,0,7.449,6,85,5186,42,Python,false,0,Audio,Audio,12.000,0,0
worldveil/dejavu,6712,24,9,6,0,3.576,3,2056,4444,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,939,2,1,1,0,2.130,1,85,3323,14,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,8141,65,32,10,0,7.984,1,245,4839,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2377,44,21,13,1,18.511,0,54,2670,3,Python,false,5,Audio,Audio,46.000,0,0
tyiannak/pyAudioAnalysis,6208,17,8,5,0,2.738,1,168,4163,22,Python,false,11,Audio,Audio,21.000,0,0
jiaaro/pydub,9713,33,18,11,2,3.398,0,1138,5376,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,397,1,0,0,0,2.519,16,462,5173,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,14591,165,81,35,3,11.308,0,0,5641,532,Python,false,42,Audio,Metadata,100.000,18,115
nicfit/eyeD3,628,6,2,0,0,9.554,8,15,3285,29,Python,false,0,Audio,Metadata,19.000,2,2
quodlibet/mutagen,1835,16,9,4,0,8.719,1,26,3574,46,Python,false,0,Audio,Metadata,31.000,1,1
devsnd/tinytag,797,6,3,1,0,7.528,1,35,4375,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,5178,40,24,10,2,7.725,0,3,3006,128,Python,false,0,Authentication,OAuth,76.000,2,13
pennersr/django-allauth,10272,36,21,14,4,3.505,0,2,5580,684,Python,false,0,Authentication,OAuth,86.000,2,13
jazzband/django-oauth-toolkit,3300,5,1,0,0,1.515,11,9,4627,263,Python,false,0,Authentication,OAuth,29.000,4,7
oauthlib/oauthlib,2949,2,1,1,0,0.678,4,15,5174,181,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5570,20,8,4,0,3.591,3,1,5443,161,Python,false,0,Authentication,JWT,61.000,1,1
openembedded/bitbake,503,9,4,2,0,17.893,2,5,5374,271,Python,false,0,Build Tools,,48.000,2,13
buildout/buildout,611,2,0,0,0,3.273,14,55,5048,85,Python,false,2,Build Tools,,10.000,0,0
platformio/platformio-core,8822,84,41,21,2,9.522,0,4,4273,93,Python,false,0,Build Tools,,82.000,4,9
pybuilder/pybuilder,1932,19,6,2,0,9.834,3,65,4928,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2344,9,5,2,0,3.840,2,10,3039,120,Python,false,0,Build Tools,,42.000,3,47
python-attrs/attrs,5707,19,12,5,1,3.329,0,14,4010,187,Python,false,0,Built-in Classes Enhancement,,43.000,2,2
jab/bidict,1571,2,1,0,0,1.273,13,16,4136,16,Python,false,0,Built-in Classes Enhancement,,19.000,2,5
cdgriffith/Box,2814,13,4,1,0,4.620,6,368,3236,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,223,0,0,0,0,0.000,39,406,4336,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1059,7,3,2,0,6.610,4,125,6201,100,Python,false,0,CMS,,12.000,0,0
indico/indico,2000,10,7,4,0,5.000,4,0,5290,122,Python,false,132,CMS,,77.000,6,27
wagtail/wagtail,20063,144,61,49,7,7.177,0,0,4368,841,Python,false,0,CMS,,100.000,10,25
bbangert/beaker,543,0,0,0,0,0.000,54,47,5209,76,Python,false,0,Caching,,6.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,54,1064,5822,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2259,2,1,1,0,0.885,3,96,5343,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,290,3,0,0,0,10.345,17,7,2613,56,Python,false,0,Caching,,26.000,2,2
lericson/pylibmc,493,1,0,0,0,2.028,22,282,6016,44,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2794,46,28,17,1,16.464,0,687,3637,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4511,19,14,6,1,4.212,0,1106,4623,10,Python,false,0,Code Analysis,Code Analysis,31.000,0,0
PyCQA/prospector,2059,6,2,2,0,2.914,2,69,4550,85,Python,false,21,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,4281,64,38,24,3,14.950,0,55,3241,42,Python,false,1,Code Analysis,Code Analysis,56.000,0,0
PyCQA/flake8,3754,14,9,5,1,3.729,0,28,4146,178,Python,false,0,Code Analysis,Code Linters,43.000,2,2
pylint-dev/pylint,5636,19,11,8,0,3.371,2,0,3694,550,Python,false,0,Code Analysis,Code Linters,77.000,10,17
astral-sh/ruff,45230,683,307,164,28,15.101,0,0,1259,779,Rust,false,162,Code Analysis,Code Linters,100.000,54,408
psf/black,41314,126,77,28,4,3.050,0,1,2868,489,Python,false,0,Code Analysis,Code Formatters,100.000,4,11
timothycrosley/isort,6890,20,13,7,1,2.903,0,40,4522,314,Python,false,0,Code Analysis,Code Formatters,37.000,0,0
google/yapf,13976,12,5,1,1,0.859,0,343,3960,152,Python,false,0,Code Analysis,Code Formatters,26.000,0,0
python/mypy,20135,66,36,20,4,3.278,0,0,4791,785,Python,false,0,Code Analysis,Code Formatters,100.000,26,78
facebook/pyre-check,7140,15,9,6,0,2.101,1,3,2992,251,OCaml,false,0,Code Analysis,Code Formatters,61.000,5,26
astral-sh/ty,16610,1421,487,251,26,85.551,0,0,262,45,Python,false,0,Code Analysis,Code Formatters,100.000,13,38
python/typeshed,4987,25,13,8,1,5.013,0,0,3973,1530,Python,false,0,Code Analysis,Code Formatters,95.000,32,104
Instagram/MonkeyType,4988,10,3,0,0,2.005,7,219,3114,56,Python,false,13,Code Analysis,Static Type Annotations Generators,7.000,0,0
google/pytype,5032,12,5,3,0,2.385,2,33,3960,118,Python,false,25,Code Analysis,Static Type Annotations Generators,22.000,0,0
datafolklabs/cement,1339,1,1,1,0,0.747,2,77,5889,38,Python,false,0,Command-line Interface Development,Command-line Application Development,10.000,0,0
openstack/cliff,258,1,1,1,0,3.876,2,0,4364,90,Python,false,5,Command-line Interface Development,Command-line Application Development,62.000,1,2
google/python-fire,28065,49,22,15,4,1.746,0,156,3254,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10216,63,29,14,4,6.167,0,63,4377,219,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
tiangolo/typer,18657,165,82,46,6,8.844,0,3,2218,103,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,7,43
rsalmei/alive-progress,6220,37,11,5,0,5.949,1,101,2359,9,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,4246,18,7,3,0,4.239,1,233,3932,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1914,2,2,1,0,1.045,2,1755,4785,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3765,11,8,4,0,2.922,2,194,4295,47,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,55178,411,191,90,10,7.449,0,28,2262,264,Python,false,4,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,30873,105,50,24,7,3.401,0,433,3883,113,Python,false,0,Command-line Interface Development,Terminal Rendering,52.000,0,0
cookiecutter/cookiecutter,24553,120,72,38,5,4.887,0,30,4572,294,Python,false,0,Command-line Tools,Productivity Tools,66.000,0,0
copier-org/copier,3064,59,30,11,3,19.256,0,0,5193,112,Python,false,0,Command-line Tools,Productivity Tools,96.000,4,19
sloria/doitlive,3556,4,0,0,0,1.125,19,12,4235,15,Python,false,0,Command-line Tools,Productivity Tools,26.000,2,3
gleitz/howdoi,10796,19,5,2,0,1.760,3,454,4806,74,Python,false,11,Command-line Tools,Productivity Tools,16.000,0,0
pyinvoke/invoke,4692,17,9,6,2,3.623,0,91,5072,55,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5221,6,3,2,1,1.149,0,501,3916,139,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,95217,361,174,85,8,3.791,0,725,3939,181,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4389,25,15,9,1,5.696,0,1,4528,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,157
timofurrer/try,750,0,0,0,0,0.000,40,1345,3593,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,37367,171,82,43,6,4.576,0,398,5077,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2723,13,4,3,1,4.774,0,165,2558,28,Python,false,10,Command-line Tools,CLI Enhancements,26.000,0,0
dbcli/litecli,3171,22,8,2,0,6.938,2,23,2808,50,Python,false,0,Command-line Tools,CLI Enhancements,41.000,1,12
dbcli/mycli,11851,34,16,8,0,2.869,1,4,3941,116,Python,false,0,Command-line Tools,CLI Enhancements,65.000,5,28
dbcli/pgcli,12967,114,33,15,2,8.792,0,2,4117,169,Python,false,0,Command-line Tools,CLI Enhancements,92.000,2,5
JaidedAI/EasyOCR,28788,228,126,79,8,7.920,0,45,2137,112,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,6298,15,6,4,1,2.382,0,336,5562,44,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2146,10,8,3,0,4.660,3,12,3685,28,Python,false,0,Computer Vision,,39.000,2,2
DiffSK/configobj,337,2,1,1,1,5.935,0,227,4388,9,Python,false,0,Configuration Files,,22.000,0,0
dynaconf/dynaconf,4233,19,9,5,0,4.489,1,38,3811,124,Python,false,0,Configuration Files,,27.000,0,0
facebookresearch/hydra,10122,87,51,27,2,8.595,0,39,2413,183,Python,false,0,Configuration Files,,66.000,0,0
HBNetwork/python-decouple,3009,8,6,3,1,2.659,0,749,4346,35,Python,false,5,Configuration Files,,27.000,0,0
pyca/cryptography,7437,51,26,14,3,6.858,0,0,4548,338,Python,false,0,Cryptography,,100.000,8,107
paramiko/paramiko,9659,41,27,12,4,4.245,0,91,6195,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1175,5,2,1,0,4.255,6,18,4714,77,C,false,0,Cryptography,,24.000,3,8
aws/aws-sdk-pandas,4091,5,2,1,0,1.222,3,4,2519,173,Python,false,0,Data Analysis,,44.000,3,9
simonw/datasette,10693,95,49,21,2,8.884,0,13,3010,80,Python,false,0,Data Analysis,,72.000,1,5
docling-project/docling,50555,3342,1571,738,111,66.106,0,0,559,170,Python,false,0,Data Analysis,,100.000,14,25
hi-primus/optimus,1537,2,0,0,0,1.301,17,976,3112,21,Python,false,29,Data Analysis,,4.000,0,0
pathwaycom/pathway,57632,7492,1487,1019,186,129.997,0,0,1149,37,Python,false,0,Data Analysis,,100.000,11,56
pola-rs/polars,37053,482,250,134,19,13.008,0,0,2077,649,Rust,false,112,Data Analysis,,100.000,27,144
pyeve/cerberus,3260,3,0,0,0,0.920,14,18,4849,52,Python,false,0,Data Validation,,14.000,1,1
Pylons/colander,464,2,1,0,0,4.310,12,535,5451,108,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4906,20,8,4,0,4.077,3,0,5134,105,Python,false,0,Data Validation,,77.000,4,20
pydantic/pydantic,26498,302,150,82,6,11.397,0,0,3183,714,Python,false,0,Data Validation,,100.000,13,32
keleshev/schema,2940,2,2,0,0,0.680,10,6,4901,66,Python,false,1,Data Validation,,39.000,2,2
schematics/schematics,2592,3,0,0,0,1.157,14,1616,5502,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1848,2,1,0,0,1.082,10,32,5667,92,Python,false,0,Data Validation,,13.000,0,0
altair-viz/altair,10215,50,26,12,3,4.895,0,1,3775,185,Python,false,0,Data Visualization,,82.000,5,6
bokeh/bokeh,20300,49,23,7,3,2.414,0,0,5047,624,TypeScript,false,0,Data Visualization,,100.000,7,26
bloomberg/bqplot,3682,3,1,0,0,0.815,10,5,3768,59,TypeScript,false,0,Data Visualization,,37.000,1,1
SciTools/cartopy,1577,8,2,1,0,5.073,4,13,4917,131,Python,false,0,Data Visualization,,34.000,4,4
