repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7250,36,17,8,1,4.966,0,17,5008,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3479,13,9,6,0,3.737,3,1642,3033,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4727,11,7,5,0,2.327,2,1690,4016,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5508,29,15,5,1,5.265,0,34,4261,315,Python,false,11,Admin Panels,
mher/flower,5937,39,22,9,0,6.569,1,23,4150,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1485,19,8,4,0,12.795,1,1,1788,4,Python,false,1,Admin Panels,
wooey/wooey,2005,7,4,2,0,3.491,3,59,3184,23,Python,false,0,Admin Panels,
keon/algorithms,23096,92,45,21,3,3.983,0,228,2556,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2215,19,12,9,0,8.578,1,410,1573,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3087,23,11,4,1,7.451,0,377,3554,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,173067,1687,959,427,54,9.748,0,2,2681,1209,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2079,11,5,3,0,5.291,3,1377,2679,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38433,197,99,50,6,5.126,0,294,4181,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5112,48,24,11,1,9.390,0,59,3323,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2133,18,5,4,1,8.439,0,46,2887,65,Python,false,0,ASGI Servers,
encode/uvicorn,7229,132,67,36,7,18.260,0,2,2362,193,Python,false,20,ASGI Servers,
python-trio/trio,5630,42,18,9,2,7.460,0,0,2497,136,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9675,63,36,14,0,6.512,1,26,2932,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,453,3,1,1,0,6.623,3,93,4392,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1913,23,16,7,0,12.023,1,207,306,4,C,false,0,Audio,Audio
worldveil/dejavu,6159,17,10,6,2,2.760,0,1263,3651,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,899,2,1,0,0,2.225,12,502,2530,13,Python,false,0,Audio,Audio
