repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7297,36,18,12,1,4.934,0,10,5063,19,Python,false,0,Admin Panels,,57.000,1,7
geex-arts/django-jet,3500,16,9,4,2,4.571,0,1697,3088,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4735,6,4,3,0,1.267,1,1745,4071,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5549,32,10,7,1,5.767,0,89,4316,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6005,34,12,7,0,5.662,2,26,4205,192,Python,false,0,Admin Panels,,37.000,2,2
jet-admin/jet-bridge,1514,20,10,4,1,13.210,0,1,1843,4,Python,false,1,Admin Panels,,81.000,1,34
wooey/wooey,2022,9,5,3,0,4.451,1,29,3239,23,Python,false,0,Admin Panels,,22.000,1,1
keon/algorithms,23267,125,56,33,6,5.372,0,283,2611,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2561,142,33,18,2,55.447,0,465,1628,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,26,9,4,0,8.296,1,432,3609,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174658,1117,523,258,42,6.395,0,0,2736,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,9
tylerlaberge/PyPattyrn,2135,38,23,11,2,17.799,0,1432,2734,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38812,286,130,72,8,7.369,0,349,4236,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5200,46,23,14,2,8.846,0,114,3378,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2182,26,16,7,0,11.916,2,11,2942,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7415,105,44,25,6,14.160,0,9,2417,196,Python,false,20,ASGI Servers,,74.000,4,10
python-trio/trio,5708,59,24,10,4,10.336,0,2,2552,137,Python,false,0,Asynchronous Programming,,90.000,7,21
MagicStack/uvloop,9763,58,23,13,2,5.941,0,81,2987,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,461,4,3,1,0,8.677,4,28,4447,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1954,34,11,6,2,17.400,0,21,361,4,C,false,0,Audio,Audio,47.000,2,10
worldveil/dejavu,6213,36,12,6,0,5.794,1,1318,3706,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,901,2,0,0,0,2.220,15,557,2585,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6420,78,32,24,2,12.150,0,15,4101,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1127,24,8,4,0,21.295,2,142,1931,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5551,36,14,4,1,6.485,0,82,3425,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8040,86,34,16,0,10.697,1,400,4638,82,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,20,345,4434,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12185,93,49,31,5,7.632,0,21,4903,473,Python,false,0,Audio,Metadata,70.000,6,21
nicfit/eyeD3,512,8,3,2,0,15.625,4,4,2546,23,Python,false,14,Audio,Metadata,44.000,2,8
quodlibet/mutagen,1389,24,11,3,0,17.279,1,76,2836,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,642,5,3,1,0,7.788,4,77,3637,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4105,45,21,12,5,10.962,0,7,2268,100,Python,false,0,Authentication,OAuth,62.000,3,7
pennersr/django-allauth,8579,86,48,27,2,10.024,0,0,4841,598,Python,false,0,Authentication,OAuth,100.000,3,35
evonove/django-oauth-toolkit,2960,16,9,3,0,5.405,2,4,3889,806,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2694,13,5,1,0,4.826,3,5,4436,178,Python,false,3,Authentication,OAuth,52.000,2,14
joestump/python-oauth2,2984,1,1,0,0,0.335,12,2160,5196,34,Python,false,4,Authentication,OAuth,5.000,0,0
