repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7247,38,21,11,3,5.244,0,12,5003,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3476,14,7,6,3,4.028,0,1637,3028,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4725,10,5,5,2,2.116,0,1685,4011,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5506,30,19,9,1,5.449,0,29,4256,315,Python,false,11,Admin Panels,
mher/flower,5930,42,20,11,1,7.083,0,18,4145,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1482,18,10,4,1,12.146,0,2,1783,4,Python,false,1,Admin Panels,
wooey/wooey,2004,9,4,2,0,4.491,1,54,3179,23,Python,false,0,Admin Panels,
keon/algorithms,23084,100,43,25,5,4.332,0,223,2551,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2210,20,11,6,2,9.050,0,405,1568,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3089,30,15,10,2,9.712,0,372,3549,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172882,2158,903,595,124,12.483,0,0,2676,1208,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2078,12,8,3,2,5.775,0,1372,2674,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38402,186,96,53,10,4.843,0,289,4176,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5106,48,29,13,0,9.401,1,54,3318,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2130,17,4,2,0,7.981,1,41,2882,65,Python,false,0,ASGI Servers,
encode/uvicorn,7199,124,61,17,6,17.225,0,4,2357,192,Python,false,20,ASGI Servers,
python-trio/trio,5626,45,23,7,0,7.999,1,1,2492,135,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9667,71,40,19,1,7.345,0,21,2927,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,452,2,1,0,0,4.425,13,88,4387,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1910,25,14,11,1,13.089,0,202,301,4,C,false,0,Audio,Audio
