repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7303,31,17,6,1,4.245,0,16,5069,19,Python,false,0,Admin Panels,,47.000,1,7
geex-arts/django-jet,3501,14,7,4,2,3.999,0,1703,3094,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4738,10,7,4,0,2.111,3,1751,4077,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5554,27,12,6,1,4.861,0,95,4322,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6014,39,18,10,2,6.485,0,32,4211,192,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1518,21,9,5,1,13.834,0,1,1849,4,Python,false,1,Admin Panels,,85.000,1,38
wooey/wooey,2026,13,8,5,3,6.417,0,35,3245,23,Python,false,0,Admin Panels,,37.000,0,0
keon/algorithms,23299,126,70,40,4,5.408,0,289,2617,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2581,90,41,22,4,34.870,0,471,1634,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3136,22,9,2,1,7.015,0,438,3615,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
tylerlaberge/PyPattyrn,2139,38,18,7,0,17.765,2,1438,2740,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
micropython/micropython,17797,195,93,43,10,10.957,0,1,3681,541,C,false,0,Implementations,,100.000,14,67
Maratyszcza/PeachPy,1921,105,101,2,0,54.659,3,431,3279,23,Python,false,1,Implementations,,50.000,0,0
Microsoft/Pyjion,1585,3,0,0,0,1.893,15,1157,3045,39,C++,true,0,Implementations,,0.000,0,0
stackless-dev/stackless,967,5,2,0,0,5.171,10,890,2326,2,Python,false,15,Implementations,,7.000,0,0
bpython/bpython,2498,16,7,4,0,6.405,1,38,3484,101,Python,false,1,Interactive Interpreter,,27.000,0,0
jonathanslenders/ptpython,4974,26,19,9,0,5.227,1,35,3398,51,Python,false,0,Interactive Interpreter,,31.000,0,0
ovalhub/pyicu,132,0,0,0,0,0.000,81,1014,3199,17,C++,true,0,Internationalization,,0.000,0,0
thauber/django-schedule,831,0,0,0,0,0.000,43,2832,5404,10,Python,false,1,Job Scheduler,,0.000,0,0
gunnery/gunnery,753,0,0,0,0,0.000,103,3003,3678,7,Python,false,0,Job Scheduler,,0.000,0,0
fengsp/plan,1165,1,0,0,0,0.858,17,1344,3523,7,Python,false,0,Job Scheduler,,2.000,0,0
