repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7766,32,11,4,1,4.121,0,3,5619,22,Python,false,0,Admin Panels,,67.000,1,4
sehmaschine/django-grappelli,3876,14,5,3,0,3.612,2,84,5596,75,HTML,false,0,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5970,29,13,4,0,4.858,1,1,4872,337,Python,false,0,Admin Panels,,75.000,4,26
mher/flower,6821,36,24,12,1,5.278,0,323,4761,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1748,8,3,2,1,4.577,0,18,2399,4,Python,false,1,Admin Panels,,34.000,1,4
wooey/wooey,2179,10,9,4,0,4.589,2,585,3795,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,40520,577,282,144,25,14.240,0,0,2158,286,Python,false,0,Admin Panels,,100.000,17,159
keon/algorithms,24642,83,34,11,1,3.368,0,24,3167,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,3,3
prabhupant/python-ds,2960,28,14,9,1,9.459,0,471,2184,95,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3775,18,9,6,1,4.768,0,506,4165,22,Python,false,1,Algorithms and Design Patterns,Algorithms,31.000,0,0
TheAlgorithms/Python,203105,1771,622,300,41,8.720,0,9,3292,1288,Python,false,0,Algorithms and Design Patterns,Algorithms,92.000,5,6
tylerlaberge/PyPattyrn,2310,5,3,1,0,2.165,2,421,3290,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41712,185,96,58,11,4.435,0,2,4792,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,100.000,2,2
pytransitions/transitions,6139,43,22,12,1,7.004,0,18,3934,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,2,21
django/daphne,2545,20,7,2,0,7.859,3,14,3498,76,Python,false,0,ASGI Servers,,33.000,2,3
encode/uvicorn,9497,134,56,36,5,14.110,0,15,2973,223,Python,false,23,ASGI Servers,,76.000,4,12
pgjones/hypercorn,1352,27,14,8,3,19.970,0,85,2606,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6617,45,28,13,1,6.801,0,6,3108,156,Python,false,0,Asynchronous Programming,,72.000,5,10
twisted/twisted,5822,26,7,6,1,4.466,0,7,5133,195,Python,false,0,Asynchronous Programming,,57.000,2,2
MagicStack/uvloop,11061,85,43,23,2,7.685,0,95,3543,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1257,2,0,0,0,1.591,21,6,4605,162,Python,false,0,Asynchronous Programming,,36.000,2,4
gevent/gevent,6381,21,14,4,1,3.291,0,70,4693,100,Python,false,6,Asynchronous Programming,,35.000,0,0
beetbox/audioread,512,0,0,0,0,0.000,36,584,5003,41,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,3117,28,14,9,1,8.983,0,423,917,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6593,23,12,5,0,3.489,1,1874,4262,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,930,0,0,0,0,0.000,53,1113,3141,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7769,72,33,12,2,9.268,0,63,4657,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2146,46,27,18,2,21.435,0,11,2487,3,Python,false,5,Audio,Audio,60.000,1,1
tyiannak/pyAudioAnalysis,6091,24,10,5,0,3.940,1,115,3981,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9468,50,22,12,4,5.281,0,956,5194,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,387,1,0,0,0,2.584,17,280,4990,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,13633,98,47,28,3,7.188,0,1,5459,503,Python,false,35,Audio,Metadata,100.000,7,110
nicfit/eyeD3,591,6,2,0,0,10.152,8,17,3102,28,Python,false,0,Audio,Metadata,19.000,1,2
quodlibet/mutagen,1736,13,7,4,1,7.488,0,13,3392,44,Python,false,1,Audio,Metadata,51.000,1,1
devsnd/tinytag,767,4,0,0,0,5.215,14,35,4193,23,Python,false,0,Audio,Metadata,10.000,0,0
lepture/authlib,4906,41,20,13,2,8.357,0,1,2824,123,Python,false,0,Authentication,OAuth,77.000,1,4
pennersr/django-allauth,10045,60,34,6,1,5.973,0,1,5397,680,Python,false,0,Authentication,OAuth,100.000,6,37
jazzband/django-oauth-toolkit,3255,10,5,4,0,3.072,1,1,4445,883,Python,false,0,Authentication,OAuth,54.000,3,3
oauthlib/oauthlib,2901,12,5,1,0,4.137,5,30,4992,180,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,5426,31,18,11,0,5.713,2,18,5260,160,Python,false,0,Authentication,JWT,37.000,2,3
openembedded/bitbake,468,6,5,3,1,12.821,0,3,5192,268,Python,false,0,Build Tools,,58.000,6,19
buildout/buildout,591,3,2,1,0,5.076,5,3,4865,84,Python,false,2,Build Tools,,48.000,1,11
platformio/platformio-core,8444,81,34,17,3,9.593,0,13,4091,89,Python,false,0,Build Tools,,72.000,1,2
pybuilder/pybuilder,1823,13,6,3,0,7.131,2,85,4746,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2252,15,4,2,0,6.661,2,7,2856,122,Python,false,0,Build Tools,,46.000,3,27
python-attrs/attrs,5550,29,21,11,1,5.225,0,1,3828,180,Python,false,0,Built-in Classes Enhancement,,82.000,2,4
jab/bidict,1540,11,4,3,0,7.143,1,8,3954,17,Python,false,0,Built-in Classes Enhancement,,38.000,3,7
cdgriffith/Box,2745,13,11,3,1,4.736,0,186,3054,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,211,2,0,0,0,9.479,24,224,4154,5,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,1008,8,3,0,0,7.937,10,70,6018,101,Python,false,0,CMS,,7.000,0,0
indico/indico,1920,19,10,6,0,9.896,3,7,5108,113,Python,false,137,CMS,,51.000,10,38
wagtail/wagtail,19437,92,43,19,0,4.733,1,3,4186,817,Python,false,0,CMS,,80.000,23,135
