repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7896,33,16,13,2,4.179,0,4,5843,23,Python,false,0,Admin Panels,,71.000,2,17
sehmaschine/django-grappelli,3928,2,0,0,0,0.509,18,95,5820,74,HTML,false,0,Admin Panels,,4.000,0,0
unfoldadmin/django-unfold,3234,83,29,12,0,25.665,1,0,1291,54,Python,false,0,Admin Panels,,90.000,5,58
flask-admin/flask-admin,6060,19,8,7,0,3.135,3,0,5096,337,Python,false,0,Admin Panels,,81.000,3,32
mher/flower,7119,32,18,14,3,4.495,0,25,4985,199,Python,false,0,Admin Panels,,45.000,1,1
offerrall/FuncToWeb,381,18,9,4,1,47.244,0,41,148,1,Python,false,0,Admin Panels,,37.000,0,0
jet-admin/jet-bridge,1793,5,3,2,0,2.789,1,9,2623,4,Python,false,1,Admin Panels,,38.000,1,13
streamlit/streamlit,43699,464,222,118,16,10.618,0,0,2382,324,Python,false,0,Admin Panels,,100.000,14,218
wooey/wooey,2214,2,1,0,0,0.903,10,809,4019,23,Python,false,0,Admin Panels,,7.000,0,0
keon/algorithms,25346,416,386,34,3,16.413,0,7,3391,203,Python,false,0,Algorithms and Design Patterns,Algorithms,90.000,3,33
prabhupant/python-ds,3068,19,7,3,0,6.193,3,695,2408,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3931,27,12,5,2,6.868,0,730,4389,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,218272,1250,678,328,36,5.727,0,28,3516,1326,Python,false,0,Algorithms and Design Patterns,Algorithms,80.000,1,1
vadikko2/python-cqrs,43,9,3,1,1,209.302,0,8,580,5,Python,false,0,Algorithms and Design Patterns,Design Patterns,44.000,1,5
