repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7490,26,15,5,2,3.471,0,2,5304,19,Python,false,0,Admin Panels,,77.000,2,2
sehmaschine/django-grappelli,3725,38,15,10,0,10.201,1,18,5281,77,HTML,false,0,Admin Panels,,37.000,1,3
flask-admin/flask-admin,5735,30,14,9,2,5.231,0,3,4557,334,Python,false,0,Admin Panels,,75.000,5,27
mher/flower,6384,55,22,11,0,8.615,1,8,4446,193,Python,false,0,Admin Panels,,52.000,3,3
jet-admin/jet-bridge,1631,11,4,4,1,6.744,0,10,2084,4,Python,false,1,Admin Panels,,48.000,1,5
wooey/wooey,2113,19,7,3,0,8.992,1,270,3480,23,Python,false,0,Admin Panels,,21.000,0,0
streamlit/streamlit,34471,620,256,125,25,17.986,0,0,1843,241,Python,false,0,Admin Panels,,100.000,20,89
keon/algorithms,23932,108,53,27,4,4.513,0,216,2852,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2783,24,12,8,1,8.624,0,156,1869,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3460,48,26,12,0,13.873,1,191,3850,23,Python,false,1,Algorithms and Design Patterns,Algorithms,30.000,0,0
TheAlgorithms/Python,184003,1178,540,252,33,6.402,0,6,2977,1237,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,4,6
tylerlaberge/PyPattyrn,2254,16,10,9,2,7.098,0,106,2975,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,1.000,0,0
faif/python-patterns,40173,209,96,45,8,5.202,0,3,4477,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,1,3
pytransitions/transitions,5627,71,35,21,2,12.618,0,27,3619,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,1,6
django/daphne,2351,27,10,6,1,11.484,0,14,3183,69,Python,false,0,ASGI Servers,,47.000,2,5
encode/uvicorn,8327,106,54,33,9,12.730,0,20,2658,207,Python,false,20,ASGI Servers,,74.000,4,7
pgjones/hypercorn,1104,28,13,7,2,25.362,0,96,2291,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6085,64,39,27,9,10.518,0,8,2793,152,Python,false,0,Asynchronous Programming,,82.000,8,25
twisted/twisted,5548,37,19,9,2,6.669,0,0,4818,186,Python,false,0,Asynchronous Programming,,95.000,9,109
MagicStack/uvloop,10269,81,35,20,0,7.888,1,6,3228,73,Cython,false,0,Asynchronous Programming,,76.000,9,11
eventlet/eventlet,1243,4,1,0,0,3.218,11,52,4290,157,Python,false,0,Asynchronous Programming,,13.000,0,0
gevent/gevent,6229,18,8,6,1,2.890,0,208,4378,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,482,3,0,0,0,6.224,25,269,4688,41,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,2732,619,30,10,0,226.574,1,108,602,5,C,false,0,Audio,Audio,30.000,0,0
worldveil/dejavu,6400,24,7,5,0,3.750,1,1559,3947,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,918,1,0,0,0,1.089,21,798,2826,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6998,108,72,55,3,15.433,0,0,4342,117,Python,false,0,Audio,Audio,100.000,1,4
sergree/matchering,1296,29,14,4,0,22.377,1,47,2172,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5800,31,13,6,1,5.345,0,323,3666,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8756,86,43,22,1,9.822,0,641,4879,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,0,0,0,0,0.000,59,586,4675,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12719,82,44,23,4,6.447,0,1,5144,486,Python,false,31,Audio,Metadata,100.000,7,56
nicfit/eyeD3,536,4,1,1,0,7.463,5,30,2787,23,Python,false,14,Audio,Metadata,18.000,0,0
quodlibet/mutagen,1530,28,13,4,1,18.301,0,7,3077,43,Python,false,1,Audio,Metadata,55.000,1,1
devsnd/tinytag,689,5,3,2,0,7.257,3,11,3878,23,Python,false,0,Audio,Metadata,34.000,1,8
lepture/authlib,4481,51,28,16,4,11.381,0,5,2509,116,Python,false,0,Authentication,OAuth,76.000,4,11
pennersr/django-allauth,9393,145,77,44,13,15.437,0,0,5082,647,Python,false,0,Authentication,OAuth,100.000,14,53
jazzband/django-oauth-toolkit,3114,26,16,11,3,8.349,0,0,4130,862,Python,false,0,Authentication,OAuth,95.000,13,28
oauthlib/oauthlib,2791,19,11,9,1,6.808,0,27,4677,179,Python,false,3,Authentication,OAuth,43.000,1,2
jpadilla/pyjwt,5075,46,26,9,0,9.064,2,2,4945,148,Python,false,0,Authentication,JWT,76.000,7,11
openembedded/bitbake,425,7,6,1,0,16.471,2,3,4877,254,Python,false,0,Build Tools,,53.000,6,14
buildout/buildout,575,2,1,0,0,3.478,13,11,4550,82,Python,false,2,Build Tools,,33.000,2,17
platformio/platformio-core,7813,68,26,13,1,8.703,0,5,3776,84,Python,false,0,Build Tools,,72.000,2,8
pybuilder/pybuilder,1700,16,6,3,1,9.412,0,26,4431,35,Python,false,0,Build Tools,,41.000,1,1
SCons/scons,2050,25,9,3,0,12.195,2,5,2541,115,Python,false,0,Build Tools,,61.000,2,16
python-attrs/attrs,5229,52,26,15,1,9.945,0,4,3513,170,Python,false,0,Built-in Classes Enhancement,,76.000,3,17
jab/bidict,1467,20,5,2,0,13.633,3,2,3639,17,Python,false,0,Built-in Classes Enhancement,,58.000,1,7
cdgriffith/Box,2519,97,90,12,5,38.507,0,88,2739,15,Python,false,3,Built-in Classes Enhancement,,60.000,0,0
carlosescri/DottedDict,187,1,0,0,0,5.348,21,3237,3839,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,934,8,4,3,0,8.565,2,3,5703,101,Python,false,0,CMS,,44.000,2,7
indico/indico,1730,22,9,5,0,12.717,1,0,4793,103,Python,false,138,CMS,,85.000,12,59
wagtail/wagtail,17852,173,62,25,4,9.691,0,0,3871,761,Python,false,0,CMS,,100.000,9,71
bbangert/beaker,517,1,1,1,0,1.934,4,150,4712,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,874,2,2,0,0,2.288,10,567,5325,18,Python,false,0,Caching,,7.000,0,0
Suor/django-cacheops,2093,15,10,4,2,7.167,0,75,4846,62,Python,false,1,Caching,,31.000,0,0
sqlalchemy/dogpile.cache,238,5,2,0,0,21.008,7,7,2115,56,Python,false,0,Caching,,29.000,1,2
lericson/pylibmc,479,1,0,0,0,2.088,23,334,5518,43,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2316,30,16,7,2,12.953,0,190,3140,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3916,56,18,6,2,14.300,0,609,4126,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1933,9,2,1,0,4.656,6,146,4053,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,3403,49,18,11,2,14.399,0,127,2744,37,Python,false,1,Code Analysis,Code Analysis,35.000,0,0
PyCQA/flake8,3391,24,10,4,1,7.078,0,35,3649,177,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5237,31,13,7,1,5.919,0,1,3197,520,Python,false,0,Code Analysis,Code Linters,85.000,12,39
psf/black,38545,461,314,270,20,11.960,0,0,2370,452,Python,false,0,Code Analysis,Code Formatters,100.000,5,8
