repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,47,19,10,8,4,404.255,0,24,111,4,,false,0,AI and Agents,Agent Skills,41.000,1,1
getsentry/skills,611,162,111,85,46,265.139,0,0,104,227,Python,false,0,AI and Agents,Agent Skills,100.000,9,20
trailofbits/skills,4690,943,371,168,21,201.066,0,3,96,120,Python,false,0,AI and Agents,Agent Skills,97.000,6,10
microsoft/autogen,57242,1452,577,237,37,25.366,0,13,976,571,Python,false,0,AI and Agents,Orchestration,92.000,2,2
bubbuild/bub,1254,158,79,34,3,125.997,0,0,281,26,Python,false,0,AI and Agents,Orchestration,100.000,11,80
crewAIInc/crewAI,49337,2773,1268,600,102,56.205,0,0,906,312,Python,false,0,AI and Agents,Orchestration,100.000,14,219
stanfordnlp/dspy,33863,943,415,223,43,27.848,0,0,1196,410,Python,false,0,AI and Agents,Orchestration,100.000,8,37
nousresearch/hermes-agent,105056,95544,77577,29147,3348,909.458,0,0,271,543,Python,false,6,AI and Agents,Orchestration,100.000,319,2631
langchain-ai/langchain,134206,4232,1892,884,154,31.534,0,0,1281,3903,Python,false,0,AI and Agents,Orchestration,100.000,26,214
pydantic/pydantic-ai,16499,897,410,196,46,54.367,0,2,668,442,Python,false,0,AI and Agents,Orchestration,100.000,50,139
TauricResearch/TradingAgents,51958,16802,4287,1919,308,323.377,0,7,478,24,Python,false,0,AI and Agents,Orchestration,100.000,3,34
567-labs/instructor,12796,250,111,54,7,19.537,0,8,1041,266,Python,false,39,AI and Agents,Data Layer,88.000,3,14
run-llama/llama_index,48722,997,441,196,47,20.463,0,4,1265,1854,Python,false,0,AI and Agents,Data Layer,100.000,26,62
mem0ai/mem0,53622,3212,1634,740,107,59.901,0,0,1035,305,Python,false,0,AI and Agents,Data Layer,100.000,45,165
huggingface/diffusers,33390,342,153,83,9,10.243,0,1,1421,1226,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,42,94
sgl-project/sglang,26136,1497,754,423,78,57.277,0,0,833,1382,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,239,977
huggingface/transformers,159656,1821,915,416,53,11.406,0,0,2730,3793,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,89,259
unslothai/unsloth,62295,5202,2693,954,105,83.506,0,0,873,196,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,39,306
vllm-project/vllm,77444,3824,2051,1057,135,49.378,0,0,1166,2486,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,317,824
jax-ml/jax,35443,328,159,83,10,9.254,0,0,2733,947,Python,false,5,Deep Learning,,100.000,83,846
keras-team/keras,64020,235,131,50,8,3.671,0,2,4041,1407,Python,false,6,Deep Learning,,100.000,26,141
Lightning-AI/pytorch-lightning,31057,135,65,21,3,4.347,0,6,2577,1032,Python,false,2,Deep Learning,,100.000,10,29
pytorch/pytorch,99289,1119,534,251,41,11.270,0,0,3537,4422,Python,false,8,Deep Learning,,100.000,302,1493
DLR-RM/stable-baselines3,13132,234,111,60,9,17.819,0,0,2176,176,Python,false,0,Deep Learning,,100.000,2,4
tensorflow/tensorflow,194786,864,416,160,27,4.436,0,0,3817,4052,C++,false,0,Deep Learning,,100.000,154,1186
catboost/catboost,8901,55,26,12,3,6.179,0,0,3198,400,C++,false,0,Machine Learning,,100.000,11,68
feature-engine/feature_engine,2229,17,8,3,2,7.627,0,25,2667,61,Python,false,5,Machine Learning,,41.000,1,1
h2oai/h2o-3,7495,24,11,6,0,3.202,2,5,4431,348,Jupyter Notebook,false,0,Machine Learning,,61.000,4,14
lightgbm-org/LightGBM,18271,112,59,28,6,6.130,0,0,3545,340,C++,false,0,Machine Learning,,100.000,4,13
mindsdb/mindsdb,39020,292,143,69,12,7.483,0,5,2818,808,Python,false,0,Machine Learning,,94.000,4,10
pgmpy/pgmpy,3255,44,14,8,0,13.518,1,1,4595,217,Python,false,0,Machine Learning,,75.000,28,79
scikit-learn/scikit-learn,65868,551,268,96,10,8.365,0,0,5725,3177,Python,false,0,Machine Learning,,100.000,37,81
apache/spark,43160,218,111,66,5,5.051,0,0,4437,2282,Scala,false,0,Machine Learning,,100.000,72,316
