repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7579,29,12,6,1,3.826,0,21,5402,21,Python,false,0,Admin Panels,,47.000,1,4
sehmaschine/django-grappelli,3786,25,12,5,0,6.603,3,116,5379,75,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5809,19,9,6,2,3.271,0,22,4655,335,Python,false,0,Admin Panels,,43.000,2,8
mher/flower,6517,47,20,11,1,7.212,0,106,4544,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1662,16,7,1,0,9.627,4,4,2182,4,Python,false,1,Admin Panels,,57.000,1,18
wooey/wooey,2143,10,8,3,0,4.666,1,368,3578,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,36209,535,260,129,19,14.775,0,0,1941,249,Python,false,0,Admin Panels,,100.000,15,76
keon/algorithms,24130,88,31,14,2,3.647,0,314,2950,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2840,23,10,6,0,8.099,1,254,1967,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3585,41,26,11,0,11.437,1,289,3948,22,Python,false,1,Algorithms and Design Patterns,Algorithms,30.000,0,0
TheAlgorithms/Python,195592,1505,919,250,42,7.695,0,4,3075,1246,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2278,10,4,1,0,4.390,5,204,3073,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40631,180,79,33,6,4.430,0,101,4575,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5821,57,22,12,3,9.792,0,125,3717,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2416,27,10,6,1,11.175,0,27,3281,68,Python,false,0,ASGI Servers,,47.000,1,2
encode/uvicorn,8694,137,55,23,4,15.758,0,1,2756,214,Python,false,19,ASGI Servers,,100.000,5,19
pgjones/hypercorn,1195,29,11,6,1,24.268,0,194,2389,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6269,75,36,14,4,11.964,0,5,2891,154,Python,false,0,Asynchronous Programming,,90.000,7,22
twisted/twisted,5632,37,19,11,2,6.570,0,5,4916,189,Python,false,0,Asynchronous Programming,,75.000,6,65
MagicStack/uvloop,10503,90,49,25,1,8.569,0,62,3326,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1244,3,1,0,0,2.412,12,3,4388,158,Python,false,0,Asynchronous Programming,,39.000,4,9
gevent/gevent,6267,18,7,1,0,2.872,1,14,4476,98,Python,false,5,Asynchronous Programming,,33.000,3,6
beetbox/audioread,497,9,3,2,1,18.109,0,367,4786,41,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,2940,28,17,8,1,9.524,0,206,700,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6461,30,10,4,2,4.643,0,1657,4045,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,924,2,1,1,0,2.165,4,896,2924,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7237,68,37,21,6,9.396,0,19,4440,118,Python,false,0,Audio,Audio,62.000,1,1
sergree/matchering,1850,91,36,15,5,49.189,0,18,2270,3,Python,false,5,Audio,Audio,62.000,1,4
tyiannak/pyAudioAnalysis,5920,38,16,9,0,6.419,1,421,3764,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9023,86,40,16,6,9.531,0,739,4977,82,Python,false,0,Audio,Audio,52.000,0,0
Parisson/TimeSide,374,3,1,0,0,8.021,7,63,4773,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13002,102,47,26,5,7.845,0,1,5242,488,Python,false,34,Audio,Metadata,100.000,6,56
nicfit/eyeD3,553,6,3,0,0,10.850,7,128,2885,23,Python,false,14,Audio,Metadata,7.000,0,0
