repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7260,33,15,9,1,4.545,0,3,5023,19,Python,false,0,Admin Panels,,67.000,2,4
geex-arts/django-jet,3483,16,8,4,2,4.594,0,1657,3048,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4733,15,8,4,0,3.169,3,1705,4031,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5516,31,15,7,1,5.620,0,49,4276,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5962,51,27,16,0,8.554,1,38,4165,190,Python,false,0,Admin Panels,,36.000,0,0
jet-admin/jet-bridge,1495,20,12,5,2,13.378,0,7,1803,4,Python,false,1,Admin Panels,,61.000,1,74
wooey/wooey,2009,10,7,3,0,4.978,2,2,3199,23,Python,false,0,Admin Panels,,59.000,1,3
keon/algorithms,23142,105,60,32,3,4.537,0,243,2571,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2223,23,10,6,0,10.346,1,425,1588,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3103,30,18,12,1,9.668,0,392,3569,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173570,1616,606,277,36,9.310,0,2,2696,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,24
tylerlaberge/PyPattyrn,2092,20,14,8,1,9.560,0,1392,2694,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,38503,197,88,46,2,5.116,0,309,4196,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5130,47,18,9,1,9.162,0,74,3338,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2150,25,20,9,0,11.628,1,7,2902,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7288,131,57,26,3,17.975,0,2,2377,194,Python,false,20,ASGI Servers,,100.000,5,13
python-trio/trio,5642,36,15,7,0,6.381,1,1,2512,136,Python,false,0,Asynchronous Programming,,75.000,13,57
MagicStack/uvloop,9700,67,27,14,3,6.907,0,41,2947,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,4,3,0,0,8.791,11,1,4407,40,Python,false,0,Audio,Audio,49.000,2,3
libAudioFlux/audioFlux,1919,24,8,5,1,12.507,0,9,321,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6168,24,14,8,0,3.891,1,1278,3666,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,898,3,2,1,0,3.341,6,517,2545,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6335,74,39,19,4,11.681,0,11,4061,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1095,22,11,6,2,20.091,0,102,1891,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5506,44,19,11,2,7.991,0,42,3385,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7929,140,64,33,5,17.657,0,360,4598,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,1,0,8.357,4,305,4394,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12088,88,47,22,4,7.280,0,0,4863,472,Python,false,0,Audio,Metadata,100.000,8,59
nicfit/eyeD3,504,5,2,1,0,9.921,4,421,2506,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1364,12,6,4,0,8.798,1,36,2796,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,634,8,3,0,0,12.618,7,37,3597,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4050,45,23,13,2,11.111,0,4,2228,99,Python,false,0,Authentication,OAuth,72.000,4,7
pennersr/django-allauth,8490,101,49,33,4,11.896,0,2,4801,593,Python,false,0,Authentication,OAuth,100.000,8,33
evonove/django-oauth-toolkit,2941,28,14,9,2,9.521,0,6,3849,796,Python,false,0,Authentication,OAuth,71.000,7,12
idan/oauthlib,2676,18,8,4,2,6.726,0,39,4396,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2984,2,2,2,0,0.670,2,2120,5156,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2833,1,1,1,0,0.353,3,2493,4008,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4761,41,16,9,1,8.612,0,19,4664,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,2,0,0,13.761,7,20,3716,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7191,70,32,24,5,9.734,0,2,3495,77,Python,false,0,Build Tools,,96.000,5,12
pybuilder/pybuilder,1593,5,2,1,0,3.139,5,146,4150,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4943,23,5,2,0,4.653,3,3,3232,157,Python,false,0,Built-in Classes Enhancement,,56.000,5,11
jab/bidict,1356,9,3,2,0,6.637,2,0,3358,17,Python,false,0,Built-in Classes Enhancement,,64.000,2,5
cdgriffith/Box,2291,9,7,3,0,3.928,1,99,2458,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,20,2956,3558,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,13,118,5422,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1566,19,8,3,0,12.133,3,2,4512,94,Python,false,133,CMS,,71.000,10,57
Kotti/Kotti,405,0,0,0,0,0.000,38,518,4692,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,7,1,0,0,1.502,13,396,4936,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2227,3,2,1,0,1.347,3,1733,3801,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,0,0,1.946,9,213,4431,73,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,40,286,5044,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1925,9,6,3,0,4.675,4,40,4565,61,Python,false,1,Caching,,23.000,0,0
lericson/pylibmc,476,2,2,1,0,4.202,6,53,5237,43,C,false,0,Caching,,18.000,0,0
scottrogowski/code2flow,3491,51,17,7,2,14.609,0,328,3845,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1874,12,6,4,0,6.403,2,46,3772,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
gak/pycallgraph,1766,7,3,1,0,3.964,4,2104,5227,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2833,32,15,9,0,11.295,1,8,2463,33,Python,false,0,Code Analysis,Code Analysis,47.000,2,3
klen/pylama,1030,7,2,1,0,6.796,4,482,4125,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2331,22,13,6,0,9.438,1,3,2094,185,Python,false,21,Code Analysis,Code Linters,61.000,2,15
python/black,35580,360,145,70,6,10.118,0,9,2089,427,Python,false,0,Code Analysis,Code Formatters,92.000,11,30
timothycrosley/isort,6155,40,13,5,0,6.499,3,15,3743,286,Python,false,6,Code Analysis,Code Formatters,37.000,2,3
google/yapf,13502,50,20,8,1,3.703,0,24,3182,142,Python,false,0,Code Analysis,Code Formatters,47.000,4,5
facebook/pyre-check,6562,44,27,9,1,6.705,0,1,2214,255,Python,false,3,Code Analysis,Code Formatters,90.000,10,121
python/typeshed,3856,46,20,13,2,11.929,0,0,3195,1229,Python,false,0,Code Analysis,Code Formatters,95.000,31,88
Instagram/MonkeyType,4421,39,20,11,3,8.822,0,72,2336,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4413,32,13,9,1,7.251,0,3,3181,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,37
google/python-fire,25605,179,98,63,4,6.991,0,20,2475,64,Python,false,5,Command-line Interface Development,Command-line Application Development,70.000,1,1
jonathanslenders/python-prompt-toolkit,8691,68,35,23,4,7.824,0,16,3598,201,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,9
rsalmei/alive-progress,4776,61,31,13,0,12.772,1,0,1581,6,Python,false,0,Command-line Interface Development,Terminal Rendering,92.000,1,3
peterbrittain/asciimatics,3452,41,30,17,0,11.877,1,3,3153,43,Python,false,3,Command-line Interface Development,Terminal Rendering,60.000,1,1
glamp/bashplotlib,1795,18,13,1,0,10.028,3,976,4007,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45664,433,213,129,14,9.482,0,18,1484,229,Python,false,5,Command-line Interface Development,Terminal Rendering,78.000,10,17
tqdm/tqdm,26399,283,157,79,12,10.720,0,115,3105,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1355,40,21,12,0,29.520,1,2,4414,71,Python,false,16,Command-line Tools,Productivity Tools,80.000,10,37
audreyr/cookiecutter,20788,250,100,49,7,12.026,0,5,3794,285,Python,false,2,Command-line Tools,Productivity Tools,98.000,12,16
sloria/doitlive,3353,8,2,1,0,2.386,6,476,3457,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10286,42,18,9,1,4.083,0,143,4028,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5000,9,3,1,0,1.800,5,33,3138,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3232,9,8,3,0,2.785,1,1593,4662,31,Python,false,0,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,80355,526,272,116,16,6.546,0,125,3161,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
