repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7291,34,14,9,1,4.663,0,5,5058,19,Python,false,0,Admin Panels,,67.000,1,8
geex-arts/django-jet,3495,13,7,5,0,3.720,2,1692,3083,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4736,4,3,2,0,0.845,1,1740,4066,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5546,31,11,4,0,5.590,1,84,4311,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6000,34,16,6,0,5.667,1,21,4200,192,Python,false,0,Admin Panels,,37.000,2,2
jet-admin/jet-bridge,1512,18,13,8,0,11.905,1,8,1838,4,Python,false,1,Admin Panels,,51.000,1,30
wooey/wooey,2021,10,5,2,1,4.948,0,24,3234,23,Python,false,0,Admin Panels,,34.000,1,4
keon/algorithms,23258,127,53,25,5,5.460,0,278,2606,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2548,323,39,11,1,126.766,0,460,1623,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,28,12,5,0,8.934,2,427,3604,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174558,1101,514,284,42,6.307,0,11,2731,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,92.000,4,6
tylerlaberge/PyPattyrn,2130,35,23,12,0,16.432,1,1427,2729,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,30.000,0,0
faif/python-patterns,38776,282,133,66,11,7.273,0,344,4231,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5188,42,13,7,0,8.096,2,109,3373,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
